,WAR,Age
6,-0.5,29
7,,
0,0.6,23
1,-0.8,24
2,5.3,25
3,-0.6,26
4,0.4,27
5,2.5,28
6,1.6,29
7,2.1,30
8,-0.7,31
9,,
0,0.0,27
1,2.0,28
2,0.1,29
3,2.7,30
4,4.0,31
5,2.9,32
6,4.6,33
7,1.5,34
8,3.1,35
9,-0.6,36
10,1.6,37
11,0.2,37
12,0.5,38
13,,
0,2.0,24
1,4.1,25
2,3.7,26
3,4.4,27
4,2.8,28
5,0.4,29
6,3.5,30
7,3.4,31
8,1.6,32
9,4.6,33
10,,
0,-0.4,25
1,,
0,0.0,22
1,,
2,0.0,25
3,0.0,26
4,,
5,-0.1,28
6,,
0,-1.0,21
1,,
0,-0.1,25
1,0.0,26
2,0.1,27
3,-0.1,27
4,-0.2,28
5,3.5,29
6,3.5,30
7,2.0,31
8,2.4,32
9,2.8,33
10,1.8,34
11,0.9,34
12,4.6,35
13,2.7,36
14,0.9,37
15,,
0,-0.6,21
1,0.3,22
2,-0.2,23
3,3.8,24
4,2.1,25
5,-0.3,25
6,1.0,26
7,0.2,26
8,-0.8,27
9,3.6,28
10,-0.9,29
11,-0.7,30
12,,
0,-0.2,25
1,1.3,26
2,1.6,27
3,-0.7,28
4,0.4,29
5,-0.7,29
6,,
7,0.9,31
8,-0.8,32
9,-0.7,32
10,-0.3,33
11,,
0,1.5,25
1,1.0,26
2,0.8,26
3,0.9,27
4,-0.2,28
5,-0.5,28
6,-0.2,28
7,,
0,2.9,24
1,,
0,-0.2,23
1,-0.7,24
2,,
0,0.0,25
1,-0.4,26
2,,
0,0.4,21
1,-1.0,22
2,0.2,23
3,3.8,24
4,-0.2,25
5,0.9,26
6,-0.8,26
7,0.0,27
8,-0.2,27
9,1.7,28
10,1.3,29
11,0.3,30
12,0.1,31
13,-0.6,32
14,0.0,32
15,0.2,33
16,,
0,0.0,26
1,0.1,26
2,,
3,0.7,28
4,0.4,28
5,,
0,0.0,25
1,,
2,-0.1,32
3,,
0,-1.0,25
1,-0.1,26
2,0.7,27
3,0.8,28
4,-1.6,29
5,-1.5,30
6,-0.5,31
7,-0.6,32
8,-0.1,32
9,0.0,33
10,0.2,34
11,-0.1,35
12,,
0,-0.4,24
1,0.8,25
2,2.5,26
3,1.4,27
4,,
0,1.8,24
1,3.6,25
2,1.6,26
3,0.3,27
4,-0.7,28
5,-0.8,29
6,-0.1,30
7,-0.2,30
8,,
9,0.4,32
10,-0.6,33
11,,
0,-0.1,25
1,0.1,26
2,0.2,27
3,,
0,0.4,22
1,-0.3,23
2,0.0,24
3,,
0,-0.1,20
1,,
2,0.0,26
3,,
0,-0.2,23
1,-0.3,24
2,-1.6,25
3,,
4,0.4,27
5,0.0,28
6,0.7,29
7,0.0,30
8,,
0,0.0,23
1,,
2,-0.9,25
3,-0.8,26
4,,
0,-0.2,23
1,1.0,24
2,0.6,25
3,3.9,26
4,2.7,27
5,6.4,28
6,3.4,29
7,0.9,30
8,2.7,30
9,0.8,31
10,2.3,32
11,1.9,33
12,-0.4,34
13,,
0,0.3,24
1,2.3,25
2,7.3,26
3,7.3,27
4,7.8,28
5,9.0,29
6,8.2,30
7,5.8,31
8,3.8,32
9,3.1,33
10,3.6,34
11,3.7,35
12,-0.2,36
13,0.5,36
14,1.2,37
15,0.9,38
16,-0.2,39
17,,
0,-0.4,24
1,-0.1,25
2,,
3,0.0,27
4,-0.3,28
5,0.4,29
6,0.1,30
7,0.1,30
8,-0.5,30
9,0.2,31
10,,
0,0.3,22
1,0.3,23
2,-0.6,24
3,-0.4,25
4,-0.6,26
5,,
0,0.2,23
1,-0.1,24
2,0.0,25
3,-0.1,26
4,-0.4,27
5,,
0,0.0,23
1,-0.1,23
2,1.7,24
3,2.2,25
4,0.1,25
5,2.8,26
6,4.5,27
7,1.6,28
8,,
9,2.8,31
10,4.3,32
11,4.0,33
12,2.2,34
13,0.8,35
14,-0.3,35
15,-0.3,36
16,,
0,-0.1,24
1,1.3,25
2,2.7,26
3,3.9,27
4,1.2,28
5,3.4,29
6,2.3,30
7,7.7,31
8,1.2,32
9,-0.9,33
10,-1.2,34
11,,
12,0.6,36
13,,
0,0.0,25
1,-0.2,26
2,-0.2,27
3,,
0,1.1,24
1,1.1,25
2,-1.3,26
3,-1.5,27
4,-0.2,28
5,0.8,29
6,2.2,30
7,-1.2,31
8,0.6,31
9,-0.5,32
10,,
0,0.0,29
1,-0.8,30
2,0.7,31
3,-0.6,32
4,,
0,-0.2,21
1,1.9,22
2,1.6,23
3,5.1,24
4,2.8,25
5,4.1,26
6,1.6,27
7,0.3,28
8,2.9,29
9,0.3,30
10,3.3,31
11,2.0,32
12,0.2,33
13,3.1,34
14,3.5,35
15,2.3,36
16,2.4,37
17,0.0,38
18,1.2,39
19,,
0,0.5,24
1,0.5,25
2,,
3,0.3,27
4,0.0,28
5,2.0,29
6,1.1,30
7,2.4,31
8,4.2,32
9,0.2,33
10,-0.2,33
11,-0.1,34
12,,
0,1.4,26
1,1.2,27
2,0.3,28
3,-0.3,28
4,0.3,29
5,0.2,30
6,0.3,31
7,0.0,32
8,,
0,-0.2,27
1,0.1,28
2,,
0,0.0,24
1,0.3,25
2,0.3,26
3,0.5,27
4,0.5,28
5,-0.2,29
6,0.0,30
7,,
0,-0.7,26
1,0.1,27
2,0.1,28
3,0.5,29
4,0.0,30
5,0.0,31
6,-0.2,31
7,0.7,32
8,-0.6,33
9,0.6,34
10,-0.1,35
11,0.1,35
12,,
0,1.0,25
1,1.7,26
2,0.2,27
3,0.7,28
4,0.9,29
5,0.2,30
6,-0.1,31
7,-0.6,32
8,,
0,-0.3,24
1,-0.3,25
2,-0.8,26
3,-0.1,27
4,1.3,28
5,-0.8,29
6,0.5,30
7,-0.3,31
8,,
0,0.0,23
1,0.3,24
2,3.2,25
3,1.7,26
4,-0.2,27
5,3.1,28
6,1.3,29
7,1.7,30
8,2.3,31
9,0.7,32
10,0.2,33
11,1.8,34
12,-0.6,35
13,-0.5,36
14,,
0,0.1,23
1,,
0,-0.3,24
1,-0.8,25
2,-0.8,26
3,-0.3,27
4,-0.2,27
5,-0.3,27
6,-0.1,28
7,,
0,0.2,21
1,1.6,22
2,-0.2,23
3,1.0,24
4,0.9,25
5,-0.1,26
6,-0.9,27
7,-0.1,27
8,,
0,1.4,23
1,-0.7,24
2,0.2,25
3,-1.1,26
4,-0.1,27
5,0.3,28
6,,
0,-0.3,24
1,-0.4,25
2,,
0,-0.3,17
1,,
0,-0.1,24
1,-0.3,25
2,-0.2,26
3,,
4,0.0,28
5,1.3,29
6,0.9,30
7,-0.1,31
8,0.5,32
9,0.5,33
10,-0.3,34
11,-0.9,35
12,0.0,36
13,0.0,36
14,,
0,-0.2,27
1,,
0,0.0,24
1,0.3,25
2,,
3,-0.6,27
4,-0.1,28
5,,
0,0.1,23
1,-0.2,24
2,-0.1,25
3,2.3,26
4,0.8,27
5,0.1,28
6,0.9,29
7,-1.0,30
8,-1.4,31
9,,
10,0.1,33
11,-0.1,33
12,-0.2,34
13,-0.3,35
14,,
0,0.0,22
1,,
0,-0.4,22
1,0.2,23
2,0.1,24
3,,
0,0.0,21
1,-0.3,22
2,-0.1,23
3,-0.1,24
4,-0.1,25
5,,
0,0.8,25
1,0.3,26
2,0.4,27
3,-0.1,28
4,-0.1,28
5,,
6,0.2,30
7,,
0,0.9,23
1,,
2,-0.2,25
3,0.9,26
4,-1.0,27
5,2.3,28
6,,
0,-0.4,21
1,0.0,22
2,,
3,0.2,24
4,0.0,25
5,-0.3,26
6,-0.3,27
7,-1.2,28
8,-0.6,29
9,,
10,-0.4,32
11,-0.3,33
12,1.5,33
13,-0.5,34
14,,
0,1.6,21
1,3.8,22
2,3.6,23
3,4.9,24
4,3.7,25
5,7.3,26
6,7.0,27
7,,
0,-0.1,24
1,-0.3,25
2,-0.2,26
3,,
4,0.0,28
5,1.3,29
6,0.9,30
7,-0.1,31
8,0.5,32
9,0.5,33
10,-0.3,34
11,-0.9,35
12,0.0,36
13,0.0,36
14,,
0,-0.5,24
1,0.0,25
2,4.5,26
3,0.6,27
4,2.0,28
5,1.7,29
6,1.3,30
7,0.0,31
8,-0.3,31
9,0.5,32
10,0.7,33
11,-0.5,34
12,,
0,-0.2,24
1,0.4,25
2,2.6,26
3,1.2,27
4,-0.3,28
5,2.4,29
6,2.2,30
7,1.1,31
8,3.4,32
9,1.2,33
10,0.2,34
11,0.7,35
12,0.1,36
13,,
0,-0.2,22
1,-0.1,23
2,0.1,24
3,,
0,-0.1,27
1,,
2,0.1,29
3,-0.1,30
4,-0.8,31
5,,
0,0.7,22
1,0.6,23
2,3.3,24
3,4.4,25
4,0.3,26
5,3.3,27
6,1.3,28
7,1.4,29
8,3.4,30
9,2.5,31
10,3.0,32
11,3.8,33
12,1.2,34
13,-0.6,35
14,0.2,36
15,0.1,36
16,,
0,0.2,23
1,0.3,24
2,-0.7,25
3,-0.8,26
4,-0.9,27
5,,
0,4.0,21
1,4.2,22
2,9.1,23
3,,
0,-0.3,28
1,,
0,-0.1,25
1,0.1,26
2,0.0,27
3,-0.3,28
4,,
5,0.1,31
6,0.4,32
7,-0.4,33
8,0.1,34
9,-0.2,35
10,0.6,36
11,-0.1,36
12,-0.3,37
13,1.1,37
14,,
0,0.1,22
1,,
2,-0.2,24
3,0.5,25
4,-0.2,25
5,-0.7,25
6,2.8,26
7,3.4,27
8,2.4,28
9,1.6,29
10,0.2,29
11,0.5,30
12,2.2,31
13,2.3,32
14,-1.0,33
15,-0.4,34
16,,
0,0.0,26
1,,
0,1.9,22
1,3.6,23
2,1.6,24
3,-1.1,24
4,1.8,25
5,5.0,26
6,1.1,27
7,2.8,28
8,2.6,29
9,1.2,30
10,-0.3,31
11,,
0,-0.1,27
1,0.0,28
2,-0.3,29
3,,
0,-0.7,26
1,0.1,27
2,,
3,-0.3,29
4,0.3,29
5,0.0,30
6,-0.2,30
7,0.5,31
8,-0.3,32
9,,
0,0.2,22
1,,
0,-0.4,25
1,,
0,-0.3,23
1,0.1,24
2,0.6,25
3,-1.1,26
4,,
0,0.5,25
1,0.4,26
2,-0.5,27
3,0.7,27
4,1.7,28
5,0.3,29
6,-0.2,30
7,,
0,-0.1,26
1,,
0,0.0,20
1,,
2,0.0,23
3,-0.5,24
4,1.2,25
5,1.7,26
6,-0.6,27
7,0.0,27
8,1.1,28
9,-0.7,29
10,,
0,-1.2,23
1,0.2,24
2,0.9,25
3,2.8,26
4,-0.6,27
5,0.2,28
6,0.0,28
7,0.4,29
8,-0.4,29
9,,
0,0.0,24
1,,
2,-0.2,29
3,-0.1,30
4,-0.2,30
5,-0.1,30
6,,
0,0.8,24
1,3.1,25
2,0.5,26
3,1.6,27
4,2.8,28
5,3.5,29
6,0.5,30
7,0.3,30
8,,
0,0.0,22
1,-0.2,23
2,-0.4,24
3,4.7,25
4,1.3,26
5,1.1,27
6,3.9,28
7,3.2,29
8,1.8,30
9,,
10,-0.5,32
11,-0.5,33
12,,
0,-0.2,20
1,-0.1,21
2,0.3,22
3,1.8,23
4,3.0,24
5,-1.1,25
6,4.2,26
7,1.7,27
8,-0.1,28
9,0.0,29
10,-0.3,29
11,1.3,30
12,-0.3,31
13,-0.4,31
14,,
0,1.6,21
1,5.2,22
2,5.3,23
3,0.3,24
4,3.3,25
5,,
0,0.2,25
1,0.6,26
2,0.0,27
3,-0.7,28
4,-0.2,29
5,-0.1,30
6,0.1,31
7,-0.2,32
8,-0.1,33
9,0.1,33
10,0.0,34
11,,
12,0.4,37
13,,
0,-0.2,22
1,,
2,-0.2,31
3,,
0,0.2,23
1,2.2,24
2,0.5,25
3,0.4,26
4,0.9,27
5,0.5,28
6,,
0,0.8,25
1,0.2,26
2,0.0,27
3,-0.4,28
4,0.8,29
5,-0.6,30
6,,
0,0.0,24
1,,
2,0.0,26
3,1.2,26
4,2.0,27
5,-0.8,28
6,0.3,28
7,1.1,29
8,1.7,30
9,1.6,31
10,0.3,32
11,1.0,33
12,5.5,34
13,2.6,35
14,0.6,36
15,1.5,37
16,2.5,38
17,1.0,39
18,0.2,40
19,,
0,-0.1,25
1,-0.2,26
2,1.6,27
3,2.7,28
4,3.5,29
5,1.9,30
6,-0.5,31
7,-0.4,32
8,0.2,33
9,1.1,34
10,,
0,-0.1,26
1,0.3,27
2,-0.1,28
3,,
0,-0.2,22
1,0.1,23
2,-0.8,24
3,-0.4,25
4,,
5,0.2,27
6,,
0,-2.5,21
1,1.2,22
2,4.8,23
3,1.5,24
4,1.2,25
5,1.4,26
6,-1.4,27
7,,
8,1.2,29
9,4.6,30
10,1.6,31
11,-0.3,32
12,-0.7,32
13,,
0,-0.1,23
1,2.2,24
2,3.3,25
3,7.6,26
4,3.9,27
5,4.4,28
6,4.4,29
7,6.1,30
8,3.3,31
9,1.1,32
10,1.2,33
11,5.1,34
12,2.8,35
13,1.8,36
14,-0.2,36
15,0.6,37
16,0.3,37
17,-0.6,38
18,,
0,-0.2,22
1,1.4,23
2,1.1,24
3,0.8,25
4,1.8,26
5,5.3,27
6,3.2,28
7,2.5,29
8,5.9,30
9,,
0,0.6,24
1,-0.4,25
2,,
0,0.0,21
1,0.6,22
2,-0.1,23
3,,
4,-0.1,25
5,,
0,3.1,26
1,1.8,27
2,4.4,28
3,2.1,29
4,4.3,30
5,1.6,31
6,2.9,32
7,-0.3,33
8,-1.0,34
9,-0.1,34
10,-0.5,35
11,,
0,-0.1,24
1,,
2,-0.1,26
3,,
4,-0.4,29
5,-0.7,30
6,0.0,31
7,0.2,32
8,,
0,0.4,22
1,-0.8,23
2,,
3,-0.6,25
4,,
0,0.4,23
1,0.7,24
2,-0.1,25
3,0.3,26
4,-0.2,27
5,-0.7,28
6,0.5,29
7,-0.2,30
8,0.9,31
9,-1.1,32
10,,
0,-0.1,24
1,,
0,-0.4,27
1,,
0,0.2,27
1,,
2,1.6,29
3,2.9,30
4,3.5,31
5,-0.3,32
6,0.2,32
7,-0.8,33
8,-0.1,33
9,1.3,34
10,,
0,0.6,26
1,-1.4,27
2,,
0,0.0,22
1,,
2,0.2,24
3,2.0,25
4,4.1,26
5,2.0,27
6,,
7,0.0,29
8,-0.6,29
9,2.1,30
10,-0.4,31
11,1.1,31
12,-0.1,32
13,,
0,-0.3,23
1,-0.6,24
2,0.2,25
3,1.2,26
4,,
0,-0.3,30
1,,
0,0.5,23
1,1.1,24
2,,
0,0.5,25
1,,
0,-0.3,26
1,,
0,3.8,23
1,-1.9,24
2,-1.5,25
3,0.2,26
4,-0.1,26
5,0.0,27
6,2.0,28
7,,
0,2.0,25
1,-0.4,26
2,-0.8,27
3,-0.1,27
4,0.7,28
5,0.3,29
6,0.1,29
7,0.3,30
8,1.4,30
9,1.4,31
10,1.0,32
11,-0.1,33
12,,
0,0.2,24
1,0.0,25
2,-0.2,26
3,-0.1,27
4,-0.2,28
5,,
6,-0.1,30
7,,
0,1.1,22
1,-0.3,23
2,2.3,24
3,1.5,25
4,,
0,-0.1,28
1,,
0,0.4,25
1,0.0,26
2,0.2,27
3,-0.3,28
4,-0.7,29
5,,
0,-0.2,26
1,,
2,-0.5,28
3,,
0,0.0,27
1,,
0,0.5,25
1,-0.5,26
2,0.2,27
3,,
0,0.5,24
1,1.8,25
2,4.6,26
3,-1.1,27
4,0.5,28
5,0.9,28
6,-0.1,29
7,0.4,29
8,1.7,30
9,-0.5,31
10,,
0,1.6,25
1,1.6,26
2,,
0,1.0,22
1,,
2,0.6,24
3,0.4,25
4,,
0,-0.1,23
1,1.9,24
2,4.4,25
3,3.0,26
4,2.6,27
5,2.2,28
6,2.2,29
7,1.9,30
8,1.1,31
9,1.4,32
10,1.8,33
11,-0.1,33
12,0.2,33
13,0.8,34
14,0.7,35
15,-0.7,35
16,,
0,4.2,26
1,5.2,27
2,1.7,28
3,1.9,29
4,2.9,30
5,1.7,31
6,0.8,32
7,0.2,33
8,-0.1,33
9,1.0,34
10,1.4,35
11,,
0,0.3,22
1,0.0,23
2,-0.4,23
3,-0.5,24
4,-0.7,25
5,0.2,26
6,0.5,27
7,2.0,28
8,0.2,29
9,1.3,30
10,1.0,31
11,2.0,32
12,2.3,33
13,0.0,34
14,-0.3,35
15,,
0,0.0,26
1,0.7,27
2,1.9,28
3,3.8,29
4,0.4,30
5,1.7,31
6,2.9,32
7,1.7,33
8,2.2,34
9,1.2,35
10,0.5,35
11,1.5,36
12,,
0,0.0,28
1,-0.2,29
2,0.0,30
3,-0.2,30
4,,
0,0.0,26
1,2.4,27
2,1.5,28
3,-0.2,29
4,-0.2,30
5,,
0,-0.4,27
1,,
0,0.1,21
1,0.7,22
2,-0.6,23
3,0.7,24
4,0.3,25
5,1.3,26
6,3.4,27
7,4.3,28
8,5.2,29
9,5.8,30
10,6.4,31
11,1.7,32
12,0.7,33
13,2.8,34
14,4.0,35
15,3.2,36
16,4.4,37
17,2.6,38
18,3.1,39
19,5.2,40
20,,
0,1.2,26
1,3.6,27
2,0.5,28
3,2.3,29
4,3.7,30
5,1.9,31
6,,
0,0.2,25
1,1.0,26
2,-0.9,27
3,0.1,28
4,0.2,28
5,1.8,29
6,-0.2,30
7,0.7,31
8,-0.1,31
9,2.0,32
10,1.2,33
11,1.1,34
12,1.0,35
13,0.7,36
14,-0.3,37
15,-0.1,38
16,1.6,39
17,,
0,0.0,19
1,,
2,0.1,21
3,,
0,0.2,23
1,-0.5,24
2,,
0,0.2,21
1,-0.1,22
2,1.0,23
3,0.6,24
4,-0.5,25
5,,
0,-0.2,22
1,,
2,0.3,24
3,,
4,0.1,26
5,,
6,-0.7,28
7,0.2,29
8,0.1,30
9,0.8,31
10,0.0,32
11,-0.3,33
12,-0.1,33
13,0.5,34
14,0.1,34
15,-0.3,35
16,,
0,0.2,27
1,0.0,28
2,,
0,0.6,23
1,-1.2,24
2,-0.1,25
3,3.5,26
4,4.3,27
5,0.3,28
6,3.6,29
7,0.6,30
8,0.8,31
9,,
0,-0.2,23
1,,
0,1.4,21
1,1.5,22
2,3.2,23
3,4.0,24
4,1.7,25
5,3.0,26
6,-1.4,27
7,4.2,28
8,1.7,29
9,1.3,30
10,3.1,31
11,-0.1,32
12,0.5,32
13,0.5,33
14,,
0,0.0,23
1,,
2,-0.1,28
3,-0.2,29
4,,
0,0.0,23
1,,
2,-0.1,28
3,-0.2,29
4,,
0,4.3,24
1,3.8,25
2,1.7,26
3,2.4,27
4,4.9,28
5,3.1,29
6,4.3,30
7,1.1,31
8,1.6,32
9,-1.2,33
10,1.1,34
11,1.0,34
12,,
0,0.1,23
1,0.6,24
2,0.1,25
3,2.5,26
4,1.2,27
5,-0.3,28
6,1.0,29
7,,
0,0.4,23
1,0.1,24
2,0.1,25
3,-0.2,25
4,,
0,-0.3,21
1,3.3,22
2,5.0,23
3,7.5,24
4,8.0,25
5,4.6,26
6,5.2,27
7,3.7,28
8,3.6,29
9,4.2,30
10,3.8,31
11,5.6,32
12,3.9,33
13,3.0,34
14,6.6,35
15,1.7,36
16,1.4,37
17,2.2,38
18,-0.8,39
19,-0.7,40
20,,
0,1.0,23
1,2.0,24
2,3.2,25
3,2.5,26
4,0.3,27
5,-0.1,28
6,,
0,-0.5,26
1,,
0,0.0,23
1,2.4,24
2,3.4,25
3,3.1,26
4,3.2,27
5,0.5,28
6,0.9,29
7,,
0,-0.2,24
1,-0.1,25
2,0.4,26
3,-0.5,27
4,0.0,28
5,,
0,-0.3,23
1,-0.4,24
2,0.1,25
3,4.9,26
4,-0.3,27
5,-0.2,28
6,0.2,29
7,-0.1,30
8,0.7,30
9,,
0,2.1,24
1,2.5,25
2,0.6,26
3,0.3,27
4,,
0,-0.3,22
1,1.2,23
2,1.7,24
3,2.3,25
4,2.6,26
5,2.0,27
6,1.8,28
7,2.4,29
8,4.0,30
9,1.8,31
10,-1.3,32
11,1.5,33
12,,
0,0.1,22
1,1.4,23
2,1.3,24
3,3.0,25
4,2.3,26
5,4.4,27
6,4.8,28
7,0.3,29
8,,
0,0.1,20
1,-0.2,21
2,,
3,-0.2,24
4,,
0,-0.9,25
1,-0.1,26
2,-0.2,27
3,,
0,0.1,23
1,0.2,24
2,-0.6,25
3,-0.6,26
4,,
0,-0.2,24
1,,
0,0.2,23
1,,
0,-0.4,21
1,0.0,22
2,0.2,22
3,-0.2,23
4,2.6,24
5,0.9,25
6,0.5,26
7,,
0,0.0,20
1,,
0,-0.4,22
1,-0.2,23
2,-0.8,24
3,3.2,25
4,-1.3,26
5,0.3,27
6,,
0,-0.5,27
1,,
2,0.1,29
3,2.1,30
4,0.6,31
5,-0.8,32
6,-0.8,33
7,-0.5,34
8,0.0,35
9,-0.2,36
10,,
0,0.0,21
1,-1.1,22
2,,
3,-0.1,24
4,-0.5,25
5,,
6,0.7,27
7,-0.3,28
8,-0.3,29
9,0.9,30
10,-0.2,31
11,,
0,-0.2,24
1,,
2,0.2,27
3,0.0,28
4,,
0,0.7,24
1,0.1,25
2,-0.3,26
3,-0.5,27
4,0.0,28
5,,
6,1.4,31
7,,
0,0.1,25
1,,
0,-0.1,28
1,,
2,0.5,33
3,0.1,34
4,0.0,35
5,,
0,0.2,26
1,-1.6,27
2,0.1,28
3,-0.1,29
4,-0.1,29
5,-0.3,30
6,0.0,31
7,-0.3,31
8,0.3,32
9,-0.5,33
10,-0.7,34
11,0.0,34
12,-0.4,35
13,,
0,0.0,25
1,,
0,0.1,25
1,-0.5,26
2,-0.1,27
3,,
0,1.3,24
1,3.0,25
2,1.8,26
3,0.1,27
4,0.9,28
5,2.3,29
6,-0.2,30
7,-0.2,30
8,-0.2,31
9,0.0,31
10,-0.3,31
11,-0.5,32
12,,
0,-0.1,26
1,0.2,27
2,0.2,27
3,0.2,28
4,0.1,29
5,-0.5,29
6,,
0,3.7,23
1,2.6,24
2,0.7,25
3,1.9,26
4,-1.1,27
5,0.2,27
6,-0.2,28
7,,
0,0.1,27
1,0.1,28
2,-0.5,29
3,,
0,-0.1,27
1,0.1,28
2,0.2,29
3,0.2,29
4,0.0,30
5,0.6,31
6,0.3,31
7,,
0,-0.8,22
1,3.9,23
2,6.9,24
3,5.6,25
4,3.2,26
5,8.0,27
6,5.1,28
7,6.1,29
8,3.9,30
9,2.6,31
10,5.4,32
11,2.5,33
12,-0.1,34
13,-0.6,35
14,,
0,-0.1,23
1,-0.6,24
2,,
0,-0.2,28
1,,
2,0.6,30
3,,
0,2.3,25
1,-0.7,26
2,-0.2,27
3,0.6,28
4,1.9,29
5,-0.1,30
6,0.2,30
7,-0.2,31
8,-1.1,32
9,,
0,-0.2,24
1,0.0,25
2,,
0,0.1,26
1,,
0,-0.1,29
1,,
0,2.2,23
1,1.2,24
2,1.5,25
3,4.1,26
4,1.7,27
5,,
0,3.2,19
1,0.9,20
2,0.9,21
3,1.1,22
4,2.2,23
5,1.5,24
6,4.3,25
7,5.6,26
8,2.1,27
9,1.4,28
10,4.2,29
11,4.1,30
12,1.1,31
13,-1.4,32
14,0.6,33
15,0.8,34
16,,
0,0.0,22
1,0.0,23
2,,
0,0.1,22
1,0.1,23
2,0.2,23
3,0.0,24
4,0.9,25
5,1.4,26
6,-0.7,27
7,1.3,28
8,2.7,29
9,0.7,29
10,3.6,30
11,,
0,0.0,21
1,,
2,0.0,25
3,0.0,26
4,,
5,0.0,30
6,,
0,0.9,22
1,0.9,23
2,1.5,24
3,0.6,25
4,-0.7,26
5,0.7,26
6,1.6,27
7,1.0,28
8,5.0,29
9,4.1,30
10,3.8,31
11,4.9,32
12,4.1,33
13,2.8,34
14,1.9,35
15,2.2,36
16,0.8,36
17,,
0,0.5,25
1,,
0,-0.1,25
1,,
2,0.1,27
3,0.0,28
4,0.2,29
5,,
6,0.3,31
7,-0.1,32
8,,
0,0.1,23
1,-0.5,24
2,0.2,25
3,-0.1,26
4,0.4,27
5,0.2,28
6,0.8,29
7,,
0,0.6,27
1,-0.1,28
2,-0.5,29
3,0.2,30
4,,
0,-0.1,24
1,-0.1,25
2,-0.1,26
3,1.7,27
4,-1.0,28
5,,
0,0.7,27
1,0.0,28
2,-0.4,29
3,-0.2,30
4,-0.2,31
5,0.1,32
6,,
0,0.0,24
1,,
0,3.6,20
1,1.2,21
2,4.2,22
3,4.0,23
4,3.4,24
5,0.8,25
6,1.8,26
7,2.9,27
8,5.2,28
9,2.1,29
10,2.0,30
11,,
0,0.0,22
1,-0.2,23
2,0.2,23
3,-0.7,24
4,1.1,25
5,2.7,26
6,0.4,27
7,-0.6,28
8,1.1,28
9,1.5,29
10,-0.3,29
11,-0.9,30
12,-0.4,31
13,-0.6,32
14,,
0,0.2,23
1,-1.2,24
2,0.1,25
3,-0.2,26
4,-1.1,27
5,,
6,0.2,30
7,-0.6,31
8,,
0,3.3,23
1,5.0,24
2,3.8,25
3,2.8,26
4,3.3,27
5,0.6,28
6,,
0,0.3,22
1,-0.2,23
2,-0.7,24
3,-1.0,25
4,0.0,26
5,2.1,27
6,-0.1,28
7,-0.1,29
8,,
0,-0.1,24
1,0.3,25
2,0.2,26
3,2.1,27
4,3.4,28
5,0.7,29
6,0.0,29
7,-0.1,29
8,1.8,30
9,3.7,31
10,-1.4,32
11,0.0,33
12,-0.3,34
13,,
0,0.5,27
1,-0.6,28
2,-0.3,29
3,,
0,0.2,20
1,2.1,21
2,2.4,22
3,6.1,23
4,4.3,24
5,5.3,25
6,5.5,26
7,4.8,27
8,2.8,28
9,2.1,29
10,0.2,30
11,-0.5,31
12,-0.2,32
13,0.4,33
14,1.6,34
15,1.0,35
16,0.4,36
17,,
0,0.2,25
1,0.0,26
2,0.5,27
3,0.0,28
4,0.2,29
5,0.6,30
6,-0.3,30
7,-0.3,31
8,,
0,-0.3,25
1,-0.2,26
2,,
0,4.0,24
1,1.9,25
2,-0.6,26
3,1.1,27
4,1.0,28
5,0.0,28
6,-0.3,29
7,1.4,30
8,0.4,31
9,0.0,31
10,0.3,32
11,0.0,33
12,-1.1,34
13,-0.2,35
14,,
0,1.4,21
1,-0.5,22
2,3.4,23
3,0.8,24
4,4.3,25
5,1.6,26
6,4.4,27
7,1.4,28
8,-0.2,29
9,,
0,0.1,24
1,-0.1,25
2,-0.5,25
3,0.1,26
4,0.1,27
5,0.5,27
6,-0.3,28
7,,
0,0.2,24
1,0.3,25
2,-0.1,26
3,1.4,27
4,0.7,28
5,1.1,29
6,,
7,1.7,31
8,-0.9,32
9,2.1,33
10,0.5,33
11,,
0,-0.7,27
1,,
0,0.5,24
1,-0.7,25
2,0.0,25
3,,
4,1.0,30
5,0.3,31
6,1.6,32
7,,
0,-0.3,25
1,1.7,26
2,0.7,27
3,2.2,28
4,3.3,29
5,1.6,30
6,0.7,30
7,2.5,31
8,1.4,32
9,3.3,33
10,1.2,34
11,1.5,35
12,0.6,36
13,-0.8,36
14,0.1,37
15,-0.2,38
16,-0.8,39
17,0.1,39
18,,
0,-0.2,22
1,-0.7,23
2,2.7,24
3,3.4,25
4,2.2,26
5,4.4,27
6,4.1,28
7,1.0,29
8,3.9,30
9,2.2,31
10,-0.1,32
11,0.2,32
12,-0.4,33
13,,
0,0.0,24
1,,
0,0.0,24
1,0.1,25
2,0.7,26
3,0.5,27
4,,
0,-0.3,30
1,0.0,31
2,1.4,32
3,-0.3,33
4,0.2,34
5,0.1,34
6,-0.1,35
7,0.0,35
8,-0.5,36
9,-0.6,36
10,0.1,37
11,0.0,38
12,-0.2,39
13,-0.3,39
14,,
0,-0.4,24
1,-0.1,25
2,-0.3,26
3,0.2,27
4,1.2,28
5,1.5,29
6,-0.9,30
7,0.2,31
8,-0.1,32
9,0.4,33
10,,
0,0.8,22
1,0.9,23
2,1.6,24
3,3.5,25
4,4.2,26
5,3.9,27
6,,
0,0.1,25
1,-0.9,26
2,-0.1,27
3,0.0,28
4,-0.6,29
5,,
