Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Kyle Cody","TEX","SIRP","MLB",,30,,"40",2021,"Med","26.8222222","6' 7""","245","R","R",2016,"Draft","TEX",150000,"Kentucky","Cody had a rocky career at Kentucky, always tantalizing scouts with stuff but struggling with health and control. The Twins made him their 2015 second rounder, but he didn't sign and fell to the sixth round as a 2016 senior. Texas simplified his delivery in 2017, which probably contributed to a breakout year. He seemed likely to spend most of 2018 at Double-A and perhaps reach the majors in 2019, but he had elbow issues during the spring and didn't break camp with an affiliate. His Arizona rehab was successful enough for Cody to get on a mound in games for a bit, but he felt continued discomfort and needed Tommy John. The mid-summer timing of the surgery means he missed all of 2019 aside from some autumn bullpen sessions that weren't widely known about, probably just in case Texas decided not to 40-man him and expose him to the Rule 5. He was 94-97 in the bullpen and added to the Rangers' roster. After making his debut in 2020, Cody (still rookie eligible) has tweaked his release point in 2021, so it's now a little higher. It has helped his slider movement be more consistent. He looks like a solid middle-relief piece, albeit one with an injury history.","jn7uVF8JLds","19686"
"Luisangel Acuna","TEX","2B","A",,31,,"40",2024,"Med","19.2305555","5' 10""","155","R","R",2018,"J2","TEX",425500,"Venezuela","Sorry card collectors: Acuña looks like a surer fit at second and third base rather than shortstop, which puts considerable pressure on his bat if he's to be anything more than a utility infielder with a famous brother. He takes big, whole-body swings that generate more power than you'd expect for someone his size, but it's not impact power when you look at the entirety of baseball. His size doesn't allow for a lot of raw power projection but his style of swinging -- which includes a bold move forward and a gorgeous hand path similar to his brother's, though without anywhere near that kind of explosion -- might enable him to hit for some. Unless Acuña outgrows my raw power projection, it puts pressure on him to have a premium hit tool in order to be an impact regular, and I don't see that happening. There are orgs who have a 50 on him, though, so the hype here isn't totally artificial, I'm just not part of the chorus singing that tune.",,"sa3008765"
"David Garcia","TEX","C","A+",,32,,"40",2022,"Med","21.3305555","5' 11""","201","S","R",2016,"J2","TEX",800000,"Venezuela","García went to the Northwest League as a teenager and hit .277/.351/.435 while only catching 38 games as he was still a physically immature catcher and handled with care. He was so frail early on that he struggled to handle pro-quality stuff on the backfields when he first arrived in the States. But García has now thickened to the point that he appears better able to deal with the physical grind of catching. I'm not sure he'll retain the viable power on contact he showed in 2019 once he's subject to a full-season's beating behind the plate, and until that's proven, I'm inclined to project García as a high-probability backup who has a puncher's chance to be more than that.","sNTYIjf6mLk","sa3003197"
"Mason Englert","TEX","SP","A",,33,,"40",2024,"High","21.5944444","6' 4""","206","R","R",2018,"Draft","TEX",,"Forney HS (TX)","One of the high school pitchers from the Rangers' 2018 draft who has missed extended time due to surgery, Englert is back and has comfortably reclaimed his pre-surgery fastball velocity, sitting in the low-90s and topping out at 95. His changeup flashes plus and he has a high-spin curveball that needs to tighten up, but its spin gives it the potential to be a third weapon for Englert. He's got a better chance to outgrow this FV tier than the others starters here, but a fifth starter role is still the most likely outcome.",,"sa3015036"
"Sherten Apostel","TEX","1B","AA",,34,,"40",2021,"Med","22.2333333","6' 4""","215","R","R",2015,"J2","PIT",200000,"Curacao","Apostel was pilfered from Pittsburgh as the PTBNL in the 2018 Keone Kela trade. I had been hopeful that, despite his size, Apostel would be able to stay at third base for a good chunk of his big league career, but he has gotten very big, very fast and now has a first base-only look. He has enough power to be an everyday first baseman but the strikeouts are going to be a problem when it comes to him totally tapping into that pop. Some of the K's are because Apostel is patient and runs deep counts, but he has swinging strike issues, too. He strikes me as a pre-arb 1B/DH type now.","43b_eXfFXFA","21794"
"Yosy Galan","TEX","OF",,,35,,"40",2025,"High","20.1111111","6' 4""","200","R","R",2020,"J2","TEX",,"Dominican Republic","Galan signed in October of 2020 as a 19-year-old, but he's already a backfield legend in Arizona. He hit a ball over the Rangers' hitting facility beyond the left field wall, a shot that the on-site TrackMan estimated at about 500 feet. Galan has a god-like physique and when he swings his front foot opens up, which lets him clear his hips and pull the ball with gigantic power for his age. He made the other players in Extended look like children in their uniforms. Other than the present raw power and future raw projection, though, there's not a lot about Galan that's clear right now, and he's behind the developmental curve because of how old he was when he signed. He's a prospect of extreme variance.",,
"Cole Ragans","TEX","SP","A+",,36,,"40",2021,"High","23.4805555","6' 3""","190","L","L",2016,"Draft","TEX",2003400,"North Florida Christian HS (FL)","Ragans was 14 months removed from Tommy John surgery when his elbow barked at him again and he needed a second. His surgery came at a time that threatened most of his 2020 season, which later became moot. His pre-surgery fastball was often in the 88-91 range; upon his return, Ragans' had spurts in the 92-94 range, below that later in outings. Ragans' surgical pre-TJ fastball command has not returned, but he hasn't thrown a pitch at an affiliate since 2017, so he might just be rusty. If that returns, then Ragans is a high-probability fifth starter or bulk reliever, as lefties with really good changeups and command tend to become at least that. ","9643WDWjlw0","sa917938"
"Ryan Garcia","TEX","SP","A-",,37,,"40",2023,"Med","23.3638888","6' 0""","180","R","R",2019,"Draft","TEX",1469900,"UCLA","Like a lot of UCLA pitchers, Garcia had four pitches of distinct shape -- a fastball, slider, changeup, and occasional curve -- all just shy of average, with the slider playing a little better because of Garcia's command. Garcia has below average velocity that his TrackMan data indicates might play up because of his spin axis and approach angle. He's not projectable in a traditional sense and is a fringe athlete. It's possible his Tommy John rehab (he had surgery in March of 2020 and won't pitch until instructs this fall) presents an opportunity to coax more velocity out of his small-ish frame but I think it's more likely Garcia is just a fifth starter.",,"sa3011190"
"Tekoah Roby","TEX","SP","A",,38,,"40",2025,"High","19.7138888","6' 1""","185","R","R",2020,"Draft","TEX",775000,"Pine Forest HS (FL)","Roby is a typical high school pitching prospect who signs for just shy of $1 million. He's well-rounded but doesn't possess whopping stuff or special athleticism or projection. Roby (who also goes by T.K.) has a medium frame. He was up to 94 the summer before his draft, then again during 2020 instructs, then back into the 91-92 area when I saw him this spring. He flashes an above-average changeup and a fringe curveball. He has a potential out pitch in the change plus lots of present 45/45 ingredients that could grow to average via Roby's modest but present physical projection.",,"sa3014519"
"Jake Guenther","TEX","1B","A+",,39,,"40",2023,"Low","24.0527777","6' 4""","230","L","R",2019,"Draft","TBR",,"TCU","Guenther has great feel for contact. The expected stats I sourced from 2019 based on minor league TrackMan data put his expected batting average well over .300, he just does not slug like a typical first baseman. Guenther has remade his body and is much leaner than when he was in college, and it looks like the Rangers are going to see if they can slide him up the defensive spectrum so his lack of power isn't so damning. He has a pretty good shot to be a 1 WAR role-playing bat as currently constituted and could play a more significant role if he ends up with a modicum of defensive versatility. He was acquired along with Nate Lowe in the Heriberto Hernandez trade.",,"sa3011263"
"Thomas Saggese","TEX","2B","A",,40,,"40",2025,"High","19.15","5' 11""","175","R","R",2020,"Draft","TEX",800000,"Carlsbad HS (CA)","Saggese has a very old school baseball vibe about him. No batting gloves, a simple, contact-oriented swing, capable of making routine plays all over the infield. Industry interest is growing in high school hitters with advanced feel for contact, even if the rest of their profile is underwhelming. This describes Saggese, but hitting is the most important thing in baseball and he has great natural feel for it. He'll need to develop strength to turn more of that contact into extra-bases. ",,"sa3014503"
"Marc Church","TEX","SIRP","A",,41,,"40",2024,"High","20.1805555","6' 3""","190","R","R",2019,"Draft","TEX",,"North Atlanta HS (GA)","A 2019 18th-rounder out of North Atlanta High School, Church had not played an affiliated game until 2021 and I didn't know who he was until I saw him face Padres prospects in an Extended spring training game before he was sent out. He was 95–97 mph with carry and a tough-to-hit angle at the top of the zone, and consistently located an 85-87 mph slider to enticing but unhittable glove-side locations. He dominated over two frames, the second of which was one pitch away from being an immaculate inning. Even though the slider had an average amount of movement, its velocity and Church's command of it mean it's going to play better than that. There is a good bit of effort to his delivery and some violence about his head and shoulders, but the consistency of his pitch locations was remarkable. This single look wasn't enough to have a starter/reliever opinion, but Church is a 20-year-old with two impact pitches and command, so he's definitely a prospect.",,"sa3015080"
"Keithron Moss","TEX","CF","A",,42,,"40",2023,"High","19.7916666","5' 11""","170","S","R",2017,"J2","TEX",800000,"Bahamas","It's odd for a player's profile to do a 180 before he turns 20, but Moss has gone from a speedy, up-the-middle amateur with a Lilliputian build to a positionless, switch-hitting thumper in just a couple of years. The gap power Moss currently generates from both sides of the plate is surprising considering how physically overmatched he was when he first came stateside for 2018 instructs. Since then he's traded contact for power and looks like a strikeouts/walks/power prospect on paper. He pairs an athletic leg kick with very simple hitting hands that he simply guides toward the ball, turning his wrists over through contact and whacking low-lying contact to all fields. Moss can still run, but his infield hands are not good. Optimistic scouts have him eventually passing at second base, while I have him projected to the outfield.","JL9e7YVE21I","sa3005599"
"Alex Speas","TEX","SIRP","AA",,43,,"40",2022,"High","23.2527777","6' 4""","225","R","R",2016,"Draft","TEX",1025000,"McEachern HS (GA)","When Speas returned from Tommy John rehab in 2019, he was 95-99 in his first outing back, then was up to 102 in the next one before being shut down because the Rangers thought he was throwing too hard. It seemed plausible that if healthy during a normal 2020, he'd have mowed through several levels of the minors and earned a 40-man spot. Instead he had no real opportunity to do so and was passed over in the Rule 5. Up until he had yet another injury this spring, he was back in the upper-90s, 96-98 and touching 99 during my in-person looks. It took him a while to find feel for his slider (and just to throw strikes in general), but once he did that pitch was a 70-grade offering in the 85-87 mph range. Speas' delivery is really rough and he has a spotty health track record. He'll come up and dominate for spurts but is volatile due to command and injury issues.","ja_dnjJCRDU","sa917945"
"Cole Uvila","TEX","SIRP","AA",,44,,"40",2022,"Low","27.3472222","6' 3""","206","R","R",2018,"Draft","TEX",1000,"Georgia Gwinnett College","It's rare for a 40th rounder to have seemingly imminent big league relevance at all, let alone just about a year after they were drafted, but here's Uvila, whose funky, three-pitch mix, headlined by a curveball with elite spin and Devin Williams-style changeup, should at least enable him to be a valuable middle reliever. ",,"sa3006804"
"Nic Laio","TEX","SIRP","A",,45,,"40",2023,"Med","23.8527777","6' 5""","205","R","R",2018,"Draft","TEX",,"Western Michigan","Laio was a college starter at Western Michigan but he's moved to the bullpen and is throwing much harder now. He's gone from the 87-89 range in college to 93-95 now. He has a weird, low release point that helps create arm-side run on the fastball and sharp, late movement on his 80-82 mph slider, which he commands better than his fastball. If his changeup continues to develop, then maybe he'll be able to start, but the weird look to the delivery and the fact that the velo coincided with a move to the bullpen makes me want to leave him there.",,"sa3009861"
"Jeferson Tineo","TEX","SS",,,46,,"35+",2026,"High","17.6527777","5' 10""","145","S","R",2021,"J2","TEX",,"Dominican Republic","Tineo wasn't the Rangers' biggest bonus baby from the 2021 class but he is my favorite. An ultra-twitchy, switch-hitting shortstop, Tineo shows uncommon barrel feel for such a small, skinny kid. He tracks pitches, works to all fields, runs well, and is a super slick defender with plus hands and actions, and enough arm to stay on the left side. He's a great, long-term developmental shortstop prospect who is perhaps unlikely to have any kind of power due to his frame. I think the contact skills have a chance to carry him anyway.",,
"Cody Freeman","TEX","C","A",,47,,"35+",2024,"Med","20.4166666","5' 10""","180","R","R",2019,"Draft","TEX",,"Etiwanda HS (CA)","Like his brother, Tyler, Freeman was a compact Cali high school middle infielder whose best, and maybe only, standout tool was his feel to hit. After just one pro season (2019), Freeman has begun a move from second base to catcher, and he's already thickened up to deal with the rigors of that position. If he can play the position and make an above-average amount of contact, then he'll have a 40-man spot eventually.",,"sa3010153"
"Daniel Robert","TEX","SIRP","A+",,48,,"35+",2022,"Med","26.7638888","6' 4""","210","R","R",2018,"Draft","TEX",,"Auburn","Robert is pushing 27 and is still only in High-A as of publication, but he's a converted outfielder who is still fairly new to pitching and already has a plus slider, one of the best ones in the whole org. He struck out 50 hitters in 35 innings in 2019 even though he only sat 89-93 that year, but this spring he's been parked closer to 96. He's also trying to develop a splitter. I like Robert as a late-breaking sleeper relief prospect.",,"sa3009856"
"Chris Seise","TEX","SS","A+",,49,,"35+",2022,"High","22.4138888","6' 2""","175","R","R",2017,"Draft","TEX",2000000,"West Orange HS (FL)","Seise remains intoxicating from a size and power standpoint. He fills out a uniform as well as Foscue, Galan, and just about any big leaguer you can think of. He looked capable at shortstop again this spring and hit several spring home runs to all fields. Seise maintained his power/defense foundation amid several seasons of relative inactivity. His last three seasons have ended due to shoulder surgeries (right rotator cuff in 2018, left labrum in '19) and a global pandemic, yet he arrived to 2021 camp in incredible shape. It made his May 2021 ACL tear all the more cruel. Seise was probably going to strike out in excess of 30% of the time going forward and was a volatile prospect because of that, but he's also an electric talent in other ways. The injuries and strikeouts combine to make him almost unacquirable at this moment.","bB9NGkEjufw","sa3004142"
"Jake Latz","TEX","SP","AA",,50,,"35+",2022,"Low","25.1583333","6' 2""","185","R","L",2017,"Draft","TEX",,"Kent State","Latz has had a litany of injuries and ended up getting stem cell therapy late in 2019 to try to avoid surgery. He sits in the low-90s but commands it well enough that it plays, he can really spin a breaking ball, and his changeup is usable. If healthy, he's a viable spot-starter.",,"sa829008"
"Fernery Ozuna","TEX","SIRP","AA",,51,,"35+",2023,"High","25.5722222","5' 8""","170","R","R",2012,"J2","ARI",,"Dominican Republic","Once a little infielder in the D-backs system, Ozuna was released and moved to the mound on his own. He was sitting in the mid-90s immediately, was signed by the Rangers, and pitched just 12 innings in the 2018 DSL before he blew out and needed TJ, the second of his career. Back in 2021, Ozuna is once again showing impact velocity. He was 94-97 when I saw him this spring and has a really athletic drop-and-drive delivery. His power changeup will come in at about 90 mph and his slider, which is typically a 45-grade pitch but flashes better, is also hard. Conversion arms tend to move quickly if things work out. Ozuna has a middle relief look.",,"sa739259"
"Kenen Irizarry","TEX","2B","A+",,52,,"35+",2023,"Med","21.0805555","6' 0""","150","L","R",2018,"Draft","TEX",,"Quiles HS (PR)","Irizarry is a compact, short-levered second baseman whose stroke is so short that he's capable of catching fastballs at the top of the zone. He has just enough pull pop to threaten the right field fence when he does. I think Irizarry has a chance to be a role-playing infielder purely based on his ability to get around on velocity.",,"sa3007310"
"Anderson Tejeda","TEX","SS","AAA",,53,,"35+",2021,"High","23.0944444","5' 11""","200","S","R",2014,"J2","TEX",100000,"Dominican Republic","I've given up on Tejeda's chances of hitting enough to play any kind of long-term big league role. He's a defensive fit at shortstop because of his athleticism and arm strength, and he has ultra-rare power for someone capable of playing that position, but I'd rather have someone without power who can actually put the ball in play (like Yonny Hernandez). Tejeda is an up/down injury replacement and potential change of scenery candidate.","TdHxjNuX4iQ","19909"
"Dylan MacLean","TEX","SP",,,54,,"35+",2025,"High","18.8972222","6' 3""","180","R","L",2020,"Draft","TEX",1200000,"Central Catholic HS (OR)","A really smooth, athletic, projectable high school lefty from Oregon whose stuff has coveted vertical action, MacLean's fastball has gone from being in the low-80s as a high school underclassman, to the mid-80s as his draft year approached, to the 88-91 range now. It’s likely he'll continue to throw harder as he matures based on his frame and athleticism. His curveball is still a loopy offering in the low-70s, and that also needs to get firmer if it's going to play. He's a developmental project with breaking ball feel.",,"sa3014508"
"Bubba Thompson","TEX","CF","AA",,55,,"35+",2022,"High","22.9888888","6' 2""","180","R","R",2017,"Draft","TEX",2100000,"McGill-Toolin HS (AL)","It's possible the reps he's lost due to injury are at least partially to blame for his struggles (Thompson lost chunks of time to the pandemic, a fractured hamate, and recovery from a wall collision), but the gap between where Thompson's hit tool is right now and where it needs to be for his tools to play is pretty vast. He got off to a hot start at Double-A in 2021, but the visual evaluation of his bat-to-ball skills is still poor. He can really fly, he has power, and is a tough, hard-working kid who plays like he loves baseball, the sort of player who I'd like to succeed but fear will not because of the bat.","KipPA56WeHo","sa3004140"
"Yohel Pozo","TEX","C","AAA",,56,,"35+",2021,"Med","23.975","6' 0""","220","R","R",2013,"J2","TEX",100000,"Venezuela","Pozo has some off-field warts because of a hazing incident he participated in early in his career, but on talent, he's a backup catching prospect with a compact swing. His peripherals are Astudillo-esque.","RfodmGuyoR8","sa828445"
"Eli White","TEX","2B","AAA",,57,,"35+",2020,"Low","26.9416666","6' 2""","175","R","R",2016,"Draft","TEX",100000,"Clemson","I still have White projected as a low-end multi-positional bench piece, and he has three option years remaining. That roster flexibility combined with his fundamental competence gives him trade value. He once saw time all over the diamond but has more recently been at second base and all three outfield spots. ","7Axn_m04zho","19346"
"Pedro Gonzalez","TEX","CF","A+",,58,,"35+",2022,"High","23.6055555","6' 5""","190","R","R",2014,"J2","COL",1300000,"Dominican Republic","Gonzalez was once a rangy shortstop prospect with Colorado who was traded to Texas for Jonathan Lucroy back in 2017. He kept growing and eventually had to move to the outfield, where after some promising seasons his feel for contact was exposed. Gonzalez's swing-and-miss issues stem from his lever length, and the industry sees it as enough of a problem that it has passed him over during the last couple of Rule 5 drafts. He hit 23 homers and stole 14 bases at Low-A in 2019, and I'm still betting on his tools and frame to some degree, the same as Seise and Thompson except in an outfield corner rather than up the middle.","0ZYOxS1M2BA","sa872568"
"Scott Engler","TEX","SIRP","AA",,59,,"35+",2022,"Med","24.4805555","6' 4""","220","R","R",2016,"Draft","TEX",,"Cowley CC (KS)","Engler worked in the 93-95 range for me this spring and he has a righteous splitter that sometimes has so much arc as it falls that I needed the high speed camera to make sure some of them weren't curveballs. His splitter spin rates sometimes fall well below 1000 rpm; it's a weird, plus pitch. I think he has up/down relief potential.",,"sa918353"
"Zion Bannister","TEX","CF","R",,60,,"35+",2024,"High","19.7388888","6' 3""","187","R","R",2019,"J2","TEX",836000,"Bahamas","Bannister is a sushi raw athletic marvel who needs as many reps as the Rangers can give him to polish his feel to hit. His route to pro ball was unique. Bannister was born in the Bahamas and grew up there, then moved to Maryland and played at West Nottingham High School until 2017 when he moved to the Dominican Republic to train, before going back to the Bahamas during the summer of 2018. I've only ever seen him swing right-handed, including against righty pitchers, so I think his roster status as a switch-hitter is now obsolete. He's a physically gifted developmental project.",,"sa3011828"
"Hever Bueno","TEX","SIRP","AA",,61,,"35+",2021,"Med","26.5333333","6' 2""","180","R","R",2016,"Draft","TEX",164300,"Arizona State","Bueno (an 80-grade pitching name) was slated to be ASU's Friday night starter as a junior when the injury bug bit; he eventually needed TJ. His velo is way up since returning but a bird's eye view of the profile is a wild, injury-riddled, 24-year-old reliever in A-ball.",,"sa738180"
"Kelvin Bautista","TEX","SIRP","R",,62,,"35+",2023,"High","21.9111111","5' 11""","155","L","L",2017,"J2","TEX",,"Dominican Republic","I stood next to Bautista near the Rangers backfield bullpens before he threw this spring and he's about the size of Darren Sproles. But he has incredible arm speed and came out sitting 94-96 and touched some 7's and 8's that day, and in the following weeks when I saw him again. He'll flash a plus breaking ball, but it's inconsistent, as is Bautista's overall command. He has a long arm action and brings it from a low, three-quarters slot that screams relief. He's rather rough around the edges but has big lefty stuff.",,"sa3006491"
"Kelvin Gonzalez","TEX","SIRP","AA",,63,,"35+",2021,"High","23.4472222","6' 0""","170","R","R",2015,"J2","KCR",10000,"Dominican Republic","Gonzalez was acquired from Kansas City for international pool space back in 2018. He's a power bullpen arm with a mid-90s fastball and two quality secondaries that both have similar downward action. I was told he won't pitch this year due to Tommy John, but I don't know the exact date of the surgery.",,"sa920544"
"Curtis Terry","TEX","1B","AAA",,64,,"35+",2022,"Low","24.6638888","6' 2""","260","R","R",2015,"Draft","TEX",,"Archer HS (GA)","There are three (likely) first base-only hitters in the upper levels of this system, each of whom has a red flag. Shetern Apostel strikes out a lot. Jake Guenther doesn't have big power. Curtis Terry, meanwhile, has some power and solid feel for contact, but neither of those tools are plus, and he's a bit of a free swinger. He also has one of the more consistent and impressive hitting track records in all the minor leagues, and his lowest wRC+ at any level at which he's played at least 60 games in a season is 115. As I mentioned, we're not talking about a Chris Gittens type of thumper here, as Terry's physical tools are more modest than that. If he has a path to a more substantial role than I have projected here (basically I think he'll be squeezed out and end up playing in Asia), it's via his excellent breaking ball recognition. ",,"sa875607"
"Diosbel Arias","TEX","3B","AA",,65,,"35+",2021,"Med","24.8722222","6' 2""","190","R","R",2017,"J2","TEX",700000,"Cuba","2020 was going to be a big year for Arias, who likely would have gone to Double-A and either earned a 40-man spot or not based on his offensive performance, which to this point in his career has been strong. I like him as a contact-oriented infield bench piece who plays all four spots, but he's slowed down a little bit and now fits best as a 3B/1B and shift-enabled second baseman.",,"sa3005308"
