Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Alan Mejia","NYY","CF","R",,43,,"35+",2023,,"18.9833333","6' 0""","165","R","R",2017,"J2","NYY",,"Dominican Republic","Mejia is yet another of the several interesting prospects the Yankees moved from the DSL to the GCL in the middle of the summer. He's a medium-framed center field prospect with more present power than you'd expect for someone his size. He's seen time in the corners because of the presence of other center field prospects, and has some contact issues that need remedying, but the base of tools and athleticism was appealing to scouts who saw him in the DSL at the start of the season.",,"sa3008420"
"Garrett Whitlock","NYY","RHP","AA",,44,,"35+",2021,,"24.0916666","6' 5""","190","R","R",2017,"Draft","NYY",247500,"UAB","The Yankees moved Whitlock up the ladder very quickly in 2018, and he looked like a soon-to-be backend starter or swingman sort based on his ability to locate an average sinker/slider/changeup mix. Then he blew out his UCL in the middle of last summer and had surgery. Whitlock began throwing in January but will miss most (if not all) of 2020 and is likely on track to compete for a spot on the staff in 2021, when he'll be nearly 25.","ZmiA8bxF8v0","sa3005306"
"Yoljeldriz Diaz","NYY","RHP","R",,45,,"35+",2023,,"19","5' 11""","165","R","R",2018,"J2","NYY",,"Venezuela","He's not especially lanky or big-framed but Diaz is a plus on-mound athlete with an athletic build, clean arm action, and plus-flashing curveball.",,"sa3010248"
"Roberto Chirinos","NYY","SS","R",,46,,"35+",2022,,"19.85","5' 11""","180","R","R",2017,"J2","NYY",900000,"Venezuela","Chirinos' 2019 line was much more in line with his tools than his pro debut. After the Yankees moved him around to various positions in an instructional setting, he started seeing time all over the infield in actual games last year, and some scouts think his body, arm strength, and toughness would be an interesting fit at catcher, even in a part-time capacity. Realistically he profiles as a utillity infielder, but the catching possibility is intriguing.",,"sa3005484"
"Randy Vasquez","NYY","RHP","R",,47,,"35+",2022,,"21.6972222","6' 0""","165","R","R",2017,"J2","NYY",,"Dominican Republic","A college-aged spin rate monster who pitched in the Pulaski rotation last year, Vasquez's realistic projection is in the bullpen, where his fastball velo would theoretically tick up and he could rely more heavily on his tornadic curveball. His size and 40-man timeline both funnel him toward the 'pen, too.",,"sa3007933"
"Alfredo Garcia","NYY","LHP","A-",,48,,"35+",2021,,"20.9777777","6' 2""","225","L","L",2016,"J2","COL",1000000,"Venezuela","Garcia was in the midst of a breakout 2019 when the Rockies dealt him to the Yankees for big league-ready reliever Joe Harvey, who was on the 40-man fringe for New York. Even though he had pitched well at Low-A Asheville, the Rockies demoted Garcia to the Pioneer League not long before they traded him. He's a big-framed lefty with average stuff, though the changeup is often above and projects to be his best pitch.",,"sa3003045"
"Matt Sauer","NYY","RHP","A",,49,,"35+",2022,,"21.4805555","6' 4""","195","R","R",2017,"Draft","NYY",2500000,"Righetti HS (CA)","Sauer experienced wild fluctuations in stuff as an amateur and first-year pro, which reinforced concerns about his somewhat Scherzer-y, violent delivery and culminated in Tommy John surgery last April. At his best, Sauer will sit 93-95 (he was up to 96 in his two outings before the surgery) and pitch with a plus curveball, a two-pitch duo that could close games. If Sauer's changeup and command improve, he has mid-rotation upside, but he's barely had pro reps because of injury and it's more likely he ends up in relief if his stuff comes back. He began throwing off a mound in mid-February.",,"sa3005118"
"Nicio Rodriguez","NYY","RHP","R",,50,,"35+",2022,,"20.8638888","6' 3""","175","R","R",2017,"J2","NYY",,"Dominican Republic","He struggles to repeat it, but the flexible Rodriguez has a loose, explosive delivery, and he arrived for camp this spring looking much stronger. The skinnier version sat in the low-90s last year and his fastball has high-end spin. I have him projected in a two-pitch relief role, and he'll move up the list once the velo does, which, considering the shape Rodriguez was in when he reported, might be this summer.",,"sa3011194"
"Madison Santos","NYY","CF","R",,51,,"35+",2023,,"20.8555555","5' 10""","165","L","R",2017,"J2","NYY",,"Dominican Republic","Santos is a toolsy, frustrating prospect with above-average bat speed. His swing is often unbalanced and his weight is often forward much earlier than it needs to be, but he has the hand talent to make impact contact anyway. He needs considerable polish but the speed and raw power are interesting, and while Santos' issues are somewhat severe, they're at least easy to diagnose.",,"sa3006206"
"Jake Agnos","NYY","LHP","R",,52,,"35+",2023,,"22.1416666","5' 11""","206","L","L",2019,"Draft","NYY",411500,"East Carolina","Agnos was up to 96 during his stint with Team USA but sat 88-92 as a starter the following spring, and that's where his post-draft velo was as well. Unless the pre-draft summer velo returns (which is more likely if he ends up in the bullpen), Agnos projects as a fifth or sixth starter with three average pitches.",,"sa1054040"
"Anderson Munoz","NYY","RHP","A-",,53,,"35+",2022,,"21.9444444","5' 8""","160","R","R",2016,"J2","MIN",,"Venezuela","Released by Minnesota after a just over a year in the DSL, Munoz is now an interesting, bite-sized arm strength prospect. The Yankees lowered his arm slot last year and he started throwing really hard and throwing strikes. They also gave him a slider rather than curveball. Munoz is likely a relief prospect, but it makes sense to develop him as a starter in hopes that either his slider or changeup become an out pitch.",,"sa3007840"
"Dayro Perez","NYY","SS",,,54,,"35+",2023,,"18.4555555","6' 2""","180","R","R",2018,"J2","NYY",350000,"Dominican Republic","His feel to hit is behind, but Perez is an athletic, no-doubt shortstop with a projectable body, and his swing foundation is workable.",,"sa3009299"
"Chris Gittens","NYY","1B",,,55,,"35+",2020,,"26.4444444","6' 4""","250","R","R",2014,"Draft","NYY",125000,"Grayson JC (TX)","A former two-way player who used to tip the scales at a cool three bills, Gittens is now hitting for huge power in the upper levels of the minors. Based on the data I have, he led all minor leaguers in 2019 average exit velo at a whopping 96 mph. Gittens was a 25-year-old repeating Double-A, and he struck out nearly 30% of the time. Those two things make it unlikely that he'll carve out a big league career, but he might be either a) an interesting depth piece in the event of a bunch of first base injuries (a phenomena the Yankees have dealt with in recent years) or b) a flier for a rebuilding team.",,"sa829048"
"Ken Waldichuk","NYY","LHP","R",,56,,"35+",2023,,"22.5166666","6' 4""","220","L","L",2019,"Draft","NYY",307300,"St. Mary's","Waldichuk is a loose, lanky lefty who gets way down the mound (he generates nearly seven feet of extension) and has big carry on his fastball. It's a three-pitch mix that fits in a swingman or long relief role.",,"sa1115814"
"Nelson L Alvarez","NYY","RHP","R",,57,,"35+",2023,,"22.0916666","6' 4""","220","R","r",2019,"Draft","NYY",,"South Florida","He has a traditional bullpen power arm repertoire but Alvarez is scarily wild and needs to develop a full grade of control to profile at all.",,"sa3010783"
