Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Ronald Bolanos","KCR","SP","MLB",,31,,"40",2021,"Low","24.7833333","6' 2""","230","R","R",2016,"J2","SDP",2250000,"Cuba","It's not often that ""hard-throwing"" and ""kitchen sink"" end up in the same player report but here is Bolaños, who will touch 99 (sit 94) and work with both four- and two-seamers, plus a slider, curveball, changeup, and even a mythically-rare eephus curveball in the upper-60s. None of his secondary stuff is very good and Bolaños has a long arm action that impacts his command, so I have him in a lower-leverage relief role. His starter's pedigree means he's rotation depth for now, and there's a chance he ends up pitching in the back of someone's rotation via more coherent command if, like so many others, his arm action shortens up and enables better command. <em>(Alternate site, MLB)</em>","ejuBKCIlM9I","20041"
"Noah Murdock","KCR","SP","R",,32,,"40",2023,"Med","22.7916666","6' 8""","192","R","R",2019,"Draft","KCR",230500,"Virginia","Murdock had a pec strain and didn't throw this spring. He did show a little velo bump during 2020 instructs. His four-pitch mix is headlined by a fastball and curveball that pair like fine wine and american cheese. Sinkers and big curveballs tend not to play great off one another because the latter becomes easy to identify out of hand, but Murdock's size means the look hitters get at him is anything but typical. He has a TJ in his past and big, lanky guys with arm actions as long as Murdock's present perceived injury risk. He could be a workhorse backend guy or end up airing it out in the bullpen. Either way, there's only impact potential here if one of Murdock's secondaries takes a big leap. <em>(Fall Instructional League)</em>",,"sa919012"
"Brewer Hicklen","KCR","LF","AA",,33,,"40",2021,"High","25.3222222","6' 2""","213","R","R",2017,"Draft","KCR",337500,"Alabama-Birmingham","There's no change here: Hicklen needs to perform on paper this year. Even though he's 25, 2019 was only his second full year focusing solely on baseball, as he'd been a two-sport athlete of sorts at UAB, where he would have played football had the program been active while he was there. His statistical performance, despite his age, becomes much more impressive in this context. Hicklen has hit .280/.370/.470 as a pro. All of that has been in A-ball, save for the 2019 Fall League, during which he struggled. His swing is very short and linear and he generates sizable power anyway, but his bat path doesn't really allow it to play. Barring a very late jump in skills and instincts, he's a bench outfielder sort. <em>(Fall Instructional League)</em>",,"sa3004159"
"Ismael Aquino","KCR","SIRP","A",,34,,"40",2023,"High","22.7583333","6' 2""","170","R","R",2016,"J2","OAK",10000,"Dominican Republic","Acquired ahead of the 2019 deadline for Jake Diekman, Aquino is a young relief prospect whose profile is driven by arm strength. He'll sit 93-97 and occasionally fool a hitter with his circle change, but everything else about him lacks consistency, especially his fastball command and breaking ball. The A's toyed with a cutter for Aquino at one point but scrapped that a month or two before he was traded; it seems like the Royals brought it back after they acquired him, as the pitch went from the slidery low-80s into the 85-88 mph range. He was again throwing really hard this spring, sitting 96-99 in a shorter outing I caught, but he was also knocked around that day. The floor here feels like an up/down reliever but the arm strength is so special that I'm betting on Aquino to be more than that. <em>(At-home dev)</em>","FvJi-WgUvz0","sa3003104"
"Carlos Sanabria","KCR","SIRP","AA",,36,,"35+",2021,"Med","24.3638888","6' 3""","200","R","R",2013,"J2","HOU",7000,"Venezuela","Sanabria was a 40 FV Astros prospect squeezed out of the org by their pitching depth. He's really slimmed down in the last year or so and showed up to 2021 camp with a brand new body and resurgent velocity. He was sitting 94-97 in my spring looks, though there's no clear impact secondary weapon here, even though Sanabria has many different pitches. I have an up/down relief grade on him, but think that if Kansas City can coax more out of one of the breaking balls or the changeup he'll be a more solid middle-inning guy. <em>(Alternate site, MLB)</em>",,"16634"
"Yefri Del Rosario","KCR","SIRP","AA",,37,,"35+",2021,"High","21.7","6' 2""","180","R","R",2017,"J2","KCR*",0,"Dominican Republic","One of the more talented prospects cut loose by the Braves during their international scandal, Del Rosario's fastball creeps into the mid-90s, and he has a good curveball and a sturdy build that's been pretty mature since he was 18 or 19. His strike-throwing took a step forward in 2018, before he missed all of 2019 with a nerve issue and all of 2020 because of the pandemic. He was 92-94 and touched 95 during a live BP in early-April. His profile already included fairly significant relief risk made more likely by the injury, pandemic, and how all of that compresses his developmental timeline. <em>(Fall Instructional League)</em>","SyyyQ26sWGs","sa3002971"
"Omar Hernandez","KCR","C","A",,38,,"35+",2024,"High","19.4861111","5' 11""","170","R","R",2018,"J2","KCR",50000,"Spain","The Spanish-born Hernandez is an athletic catch-and-throw prospect with advanced contact skills but limited power projection because of his shorter build. Hernandez also has some experience at third base. He could be a plus hit/plus glove catcher but teenage catching is perhaps the riskiest prospect demographic. I think that once the universal DH is implemented, catcher is the next most likely position for which teams will want to pinch hit. As such, I think rostering three catchers, including one capable of playing elsewhere, will make players like Hernandez who come with that skillset baked in already quite important to a roster's composition. <em>(At-home dev)</em>",,"sa3010155"
"Samuel Valerio","KCR","SIRP","R",,39,,"35+",2024,"High","19.6583333","6' 4""","220","R","R",2018,"J2","KCR",242500,"Dominican Republic","Aside from Lacy, this is the hardest-throwing pitcher on this list, a teenager whose fastball is parked in the 94-97 range already. But the cement is pretty dry on Valerio's frame, and his is a sinker/fringe slider profile that needs changeup and command growth for him to have any hope of starting. Lacy is a long-term relief prospect with special arm strength for his age. <em>(At-home dev)</em>",,"sa3009220"
"Anderson Paulino","KCR","MIRP","A",,40,,"35+",2023,"Med","22.7305555","6' 2""","200","R","R",2017,"J2","KCR",,"Dominican Republic","Paulino has been an interesting arm strength lotto ticket before, but some of the sliders I saw from him this spring (he preceded Asa Lacy's debut) were much better than I've seen from him before. They still lack consistency, but a few of his 90-91 mph sliders were comfortably plus. Pair that with the upper-90s heat he's had for a while and Paulino is interesting enough to stick on the main section of the list. <em>(At-home dev)</em>",,"sa3007991"
"Anthony Veneziano","KCR","SIRP","A+",,41,,"35+",2023,"Med","23.7611111","6' 5""","205","L","L",2019,"Draft","KCR",,"Coastal Carolina","Veneziano doesn't have a good-looking delivery but he has had a pretty big velo spike, and was 95-97 late this spring. That's up from him sitting 88-92 in 2019. It's a heater of the tailing variety. I've only seen a changeup from Veneziano. At times he'd pull it across his body a little bit and it had cut action (I don't have high-speed, so it's possible what I saw was just a loose slider), but when it's located right, it plays. He has a bullpen shot. <em>(At-home dev)</em>",,"sa1115745"
"Zach Haake","KCR","SIRP","A+",,42,,"35+",2022,"High","24.6583333","6' 4""","186","R","R",2018,"Draft","KCR",297500,"Kentucky","Haake was in our 2018 draft top 50 coming out of the fall before his junior year because he was working with absolutely nasty stuff while at Kentucky. The next spring, he had trouble holding that stuff deep into starts, creating doubt that he could start at all. A flexor strain (2018) and shoulder soreness ('19) add to that risk, and Haake has fallen behind the college pitchers in his draft class from an assignment perspective. With mid-90s heat and occasionally good breaking stuff, I think he'll be an up/down relief fit eventually. <em>(Fall Instructional League)</em>",,"sa3008523"
"Omar Florentino","KCR","SS","R",,43,,"35+",2024,"High","19.6083333","5' 9""","135","S","R",2018,"J2","KCR",722500,"Dominican Republic","Signed for $750,000, Florentino is a little spark plug with elite short-area quickness and glove-to-hand transfer. His defensive range will play on the middle infield, though his arm might fit better at second. While Florentino has viable swings from both sides of the plate, his raw power projection is limited by his size. I dig twitchy, short-levered, up-the-middle athletes, especially when they switch-hit, and Florentino checks all those boxes. He's likely slated for the 2021 AZL. <em>(At-home dev)</em>",,"sa3008758"
"Eduardo Herrera","KCR","SIRP","A",,44,,"35+",2023,"High","21.4166666","5' 9""","165","R","R",2016,"J2","ARI",150000,"Venezuela","In the last year or so, the D-backs have tried more former position players on the mound than almost all of the orgs I monitor in Arizona, and Herrera is one such player. He signed as a catcher, then quickly moved to third, and finally to the mound in his third pro season. His fastball was 94-97 almost immediately and held that range at 2020 instructs, averaging 94.8 mph. He has erratic command and breaking ball quality, but Herrera is still a notable developmental relief prospect with premium arm strength. The Royals acquired him for speedy, upper-level center fielder Nick Heath, whom the D-backs needed due to injury. <em>(Fall Instructional League)</em>",,"sa3002702"
"Drew Parrish","KCR","SP","A+",,45,,"35+",2023,"Med","23.4916666","5' 11""","200","L","L",2019,"Draft","KCR",187400,"Florida State","Parrish is a lefty with a pretty good changeup, and those guys tend to wind up having big league careers, even if it's just as upper-level depth. His velo was on the rise just before the 2019 draft, averaging just over 90 mph for the first time in his career, but in the postseason he was back to 87-91 when he had to rely more on his secondary stuff. That's probably the approach he'll need to take going forward, as both his changeup and curveball are better offerings than the heater. He projects as a fifth/sixth starter barring an unforeseen bump in velocity. <em>(At-home dev)</em>",,"sa3011395"
"Seuly Matias","KCR","RF","A+",,46,,"35+",2022,"High","22.7527777","6' 3""","225","R","R",2015,"J2","KCR",2250000,"Dominican Republic","With few exceptions (Joey Gallo is one) even the most whiff-prone big leaguers struck out less than Matias when they were in the minors (a 35% career K%, a comical 44% in 2019 before a broken hand ended his season). Seuly has such incredible raw power and physicality that for a while I thought he might be one of those players. He still shows you why once in a while. This spring, I saw Matias take a really terrible swing, his butt flying out, just sort of hanging over the plate, throwing the bat head at the ball without really opening his hips. He hit it 113 mph. Just 22, there's still time for Matias to mature as a hitter in such a way that enables him to approach his ceiling, but I'm not gonna bet on it. I think that were he called upon in an injury situation, he might provide brief streaks of excitement, but the strikeouts will ultimately hamper him. Players like this, who work out sometimes, have incredible seasons. Jorge Soler is a pretty good example of this type; he had that one amazing year but otherwise has been a sub-1 WAR player, so even if Seuly goes on a big league heater for a while, I don't think it'll be permanent. <em>(Alternate site, Fall Instructional League)</em>","nilomZgO1c4","sa917039"
"Maikel Garcia","KCR","SS","A",,47,,"35+",2023,"High","21.2555555","6' 0""","145","R","R",2016,"J2","KCR",30000,"Venezuela","Garcia still hasn't added much (if any) physical strength over the last year, but facility access in Venezuela was rare for pro ball players stuck there for most of the pandemic. He's a lock to stay at shortstop -- his footwork, hands, and arm strength are all sound fits there -- but, at age 21, I'd have liked to have seen him add a little more strength and bat speed. I think this is the sort of player whose ceiling is that of a utility infielder barring some kind of serious physical progression now that Garcia once again has access to world class athletic facilities. <em>(Venezuelan Winter League)</em>",,"sa3003246"
"Woo-Young Jin","KCR","SP","R",,48,,"35+",2024,"Med","20.2777777","6' 2""","210","R","R",2018,"J2","KCR",150000,"South Korea","There's no change here: This is the prospect on the list whose attached video I'd most encourage readers to watch, since Jin's genie-like ability to make his splitter slide out from between his fingers without rotating is incredible to watch on the high speed camera. He also throws a lot of them. Jin needs to reshape his build and throw harder to be anything, but he's young enough that it might happen. <em>(At-home dev)</em>","9X7PjEWcU40","sa3010132"
"Tyler Tolbert","KCR","SS","A",,49,,"35+",2023,"Med","23.3555555","6' 0""","160","R","R",2019,"Draft","KCR",,"Alabama-Birmingham","Tolbert has a fantastic baseball build and he can really fly, but he didn't hit for any power in college and still doesn't have a pro home run. I was surprised to find that out after I saw him launch a 430-foot tank during a co-op game at Surprise Stadium just after big league spring training let out. He's booted a few routine plays at shortstop for me, but also has rare lateral range and quickness there, something that's becoming rarer as shift-aided thumpers become the norm. Tolbert has experience playing all over the diamond, and I think his speed and versatility give him an upper-level depth floor. Whether the flash of power I saw this spring is the sign of some meaningful development that might allow for more will be more evident as this season progresses. <em>(At-home dev)</em> ",,"sa3010337"
"Daniel Tillo","KCR","SIRP","AA",,50,,"35+",2021,"Med","24.9777777","6' 5""","215","L","L",2017,"Draft","KCR",557500,"Iowa Western JC","There's no change here since Tillo had TJ midway through 2020: Tillo is a low-slot, sinkerballing relief prospect whose lack of control undermines the playability of his secondary stuff. He'll likely be up and down during his option years. <em>(TJ rehab)</em>",,"sa876284"
"Collin Snider","KCR","SIRP","AAA",,35,,"35+",2022,"Med","25.6527777","6' 4""","202","R","R",2017,"Draft","KCR",,"Vanderbilt","Snider's stuff has some interesting traits and he looked good this spring, exhibiting what would constitute a velo bump if he holds it into the meat of the season. His fastball has long had premium spin but now it's also hard, sitting 93-95 when I saw him this spring. He locates it, as well as a good slider, really consistently. There's middle-inning potential here thanks to the command, but I'd like to see how his fastball plays over the early part of the 2021 season since its spin axis (close to 1:30 based on the 2019 data I have) is the kind that tends to make heaters more hittable. <em>(Fall Instructional League)</em>",,"sa3004093"
