Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Danny De Andrade","MIN","SS",,,27,,"40",2025,"Med","17.1527777","6' 0""","165","R","R",2021,"J2","MIN",2250000,"Venezuela","De Andrade is an international prospect straight out of central casting. He has a well-rounded collection of tools hovering around average quality, he's got a relatively projectable frame, and precocious baseball feel and instincts. He is not a remarkable or especially explosive athlete right now.",,
"Will Holland","MIN","2B","A",,28,,"40",2023,"High","23.1305555","5' 10""","181","R","R",2019,"Draft","MIN",575000,"Auburn","Holland was a toolsy college player who struggled to perform amid constant tinkering with his swing. One scout called him a ""bull in a china shop"" defensively because while he has the physical ability to play all three up-the-middle positions, he lacks feel and instincts. While it sounds like some of those defensive issues still exist, Holland's swing situation is a little more stable now and he had an encouraging instructs with the bat. He'll need to go out and perform next year but he has a chance to break out, though the Twins will still need to find him a defensive home. <em>(Fall Instructional League)</em>",,"sa3011204"
"Travis Blankenhorn","MIN","2B","MLB",,29,,"40",2021,"Med","24.8388888","6' 2""","230","L","R",2015,"Draft","MIN",650000,"Pottsville HS (PA)","Blankenhorn played in one big league game in 2020 but otherwise spent the year at the alternate site, so his report is the same. He's a situational bat-first piece who might need a change of scenery to carve out the sort of bench role I think he's capable of playing. He's had some injury stuff and isn't very mobile, but Blankenhorn now has a track record of hitting up through Double-A. He makes consistent, hard contact but without a lot of lift. You want to hide this guy at second base or left field and let him mash. <em>(Alternate site, MLB)</em>","-WTP9wYmf1o","18395"
"Edouard Julien","MIN","LF","A",,30,,"40",2023,"High","22.0972222","6' 1""","195","L","R",2019,"Draft","MIN",493000,"Auburn","No change to Julien's report: It was an eventful, strange 2019 for Julien, who was coming off a very promising freshman year at Auburn during which he hit 17 dingers and slashed .278/.398/.556. He was ruled eligible as a sophomore not because of his age but because he had attended a year of secondary school in Canada before heading to college, which made him three years removed from high school. He was suddenly a young-for-the-class college bat who might have gone very high if he'd hit like he did the year before and got better at second base. He did neither. Julien's stock fell early during the season before he got hot during a tumultuous postseason run by Auburn. The Twins drafted him on Day Three. Julien tweeted he was coming back to school, went to the Cape, where had a great two weeks, and the Twins offer rose to just shy of $500,000, inspiring him to sign. Then he had Tommy John in August. 
I currently view his as a positionless, bat-first college prospect who has a chance to have enough in-game power to have some kind of big league role. <em>(Fall Instructional League)</em>",,"sa3014445"
"Seth Gray","MIN","3B","A+",,31,,"35+",2023,"Med","23.0138888","6' 3""","205","L","R",2019,"Draft","MIN",483000,"Wright State","Gray had a breakout junior year at Wright State in 2019, growing into raw and game power while also doubling his walk total. He has a good frame, and good hands and baseball athleticism, but is a hit-over-power, late-count hitter whose approach is on the line between passive and patient. His swing was a little quieter and cleaner in the Fall of 2020 and some folks think Gray fits among the role-playing, strength-based infield prospects in the 40 FV tier, but I'd have wanted to see him perform at an age-appropriate level in 2020 to move him. <em>(Fall Instructional League)</em>",,"sa1115752"
"Luis Rijo","MIN","SP","A+",,32,,"35+",2022,"Low","22.7472222","6' 1""","200","R","R",2015,"J2","NYY",50000,"Venezuela","Part of Minnesota's return from New York for Lance Lynn, Rijo throws in the mid-90s (he was 92-96 at the alt site), has been a hyper-efficient strike thrower, and his curveball has gorgeous movement, seemingly floating as it approaches the plate before it begins to bend and dive away from right-handed hitters. So why has a prospect like this been passed over twice in the Rule 5 draft? That was the question I asked scouts and analysts as I worked on this list, and it has to do with a combination of things. First, Rijo's fastball doesn't move enough to miss bats, even though it's pretty firm. Second, because it's a slower, loopy pitch, his curveball may not miss bats against upper-level hitters. It's hard to square up because of how much depth it has, and Rijo locates it well, but it's easy to identify out of his hand because its shape is so different than anything else he throws. I still think Rijo's advanced command makes him a candidate to spot start, and his age gives him time to make some kind of adjustment and bounce back into the 40 FV tier. <em>(Fall Instructional League)</em>
",,"sa916950"
"Yunior Severino","MIN","2B","A",,33,,"35+",2023,"High","21.6722222","6' 1""","190","S","R",2017,"J2","MIN",2500000,"Dominican Republic","Severino missed much of 2019 due to a thumb fracture (he suffered torn ligaments as well) and then missed all of 2020 because of the pandemic, and neither did his at-bat quality any favors as he continued to swing recklessly during 2020 instructs. He's a bulky switch-hitter, especially for his age, who takes giant, uppercut rips, and his peak projection was that of a Mark Bellhorn sort of player. It's tough to find potential infielders with this kind of bat speed but Severino's hit tool just hasn't had a chance to develop. He's now in Nander De Sedas territory. <em>(Fall Instructional League)</em>","loRx-qNixVg","sa3003185"
"Yennier Cano","MIN","SIRP","AA",,34,,"35+",2021,"Med","27.2388888","6' 0""","200","R","R",2018,"J2","MIN",750000,"Cuba","Signed just before the clock struck midnight on the 2018 July 2 period, Cano got a $750,000 bonus from the Twins, using the international bonus money acquired from the Rangers in the Zack Granite trade. Cano touched 95 while working out for teams but sat there during Fall Instructional League in 2020 and has been up to 97, which is consistent with report I have from Cano's time on the Cuban National Team and for Ciego de Avila. He works from a low three-quarters slot with a sinker, slider, and splitter troika that generates groundballs more than it does strikeouts. After instructs, Cano picked up a couple innings in the Clemente League in Puerto Rico, where he threw strikes and overpowered the equivalent of (mostly) low-level hitters. I think he's good relief depth more than a firm, on-roster middle relief candidate due to his age and the movement profile on his fastball. <em>(Fall Instructional League, LigaPRC)</em>",,"sa3011688"
"Willie Joe Garry Jr.","MIN","CF","A",,35,,"35+",2023,"High","21.0166666","6' 1""","170","L","L",2018,"Draft","MIN",225000,"Pascagoula HS (MS)","A twitchy, good-framed athlete with explosive hands, Garry's a toolsy lower-level prospect with swing and miss volatility. He was a $225,000 sign out of high school, and he has a pretty exciting skillset, and performed in the Appy League until a putrid August tanked his statline for the summer. The 2020 Fall looks at him indicate he's still pretty raw (you can't expect someone to develop feel to hit when they're not playing), but he looked to be in incredible shape and was clearly working hard in the areas he could during the layoff. He's a high-risk prospect. <em>(Fall Instructional League)</em>",,"sa3007065"
"Wander Javier","MIN","SS","A+",,36,,"35+",2022,"High","22.4333333","6' 1""","185","R","R",2015,"J2","MIN",4000000,"Dominican Republic","There are instances when knowing less about a prospect actually improves the industry's view of them. There's space to dream and fill in the gaps in the profile with optimism, as we may not know about relevant underlying issues lurking beneath the surface. Such was the case with Javier, who signed for a IFA franchise record $4 million back in 2015 and basically missed two of his four pro seasons due to quad and hamstring injuries, along with labrum surgery. 
Finally (mostly) healthy in 2019, Javier went to full-season ball, struck out a ton, and hit .177. His bat-to-ball ability and pitch recognition were not great, but part of that was surely because he hasn't seen a lot of pro pitching due to the injuries. Then 2020 happened and Javier lost yet another year of actual development. Twins instructs included nothing but intrasquads against pitchers who were about the same age as Javier, and according to teams that watched video from those in preparation for the Rule 5, he continued to struggle from a bat-to-ball standpoint in the Fall. In the last year we've gone from not knowing much about Javier's contact/approach to knowing it's either not good or lags way behind because of the lack of reps. <em>(Fall Instructional League)</em>","KQM2BzjyTNU","sa917168"
"Nick Gordon","MIN","SS","MLB",,37,,"35+",2021,"Med","25.6138888","6' 2""","175","L","R",2014,"Draft","MIN",3851000,"Olympia HS (FL)","Gordon had a really excellent 2019 statline but neither visual evaluations nor underlying TrackMan data support it. He had a really rough bout with COVID in 2020, so bad he never made it to the alt site. It continued a bizarre career trajectory for a prospect who was once considered a polished defender at short, then later became a mistake-prone second baseman who was selling out for power, and now looks like a fringe role player. <em>(At-home dev)</em>","bXiuMCdQJP4","16337"
"Jair Camargo","MIN","C","A+",,38,,"35+",2021,"High","21.9277777","5' 11""","210","R","R",2015,"J2
","LAD",50000,"Colombia","Camargo was the most anonymous member of the Maeda/Brusdar deal. He's a physical catcher who hit for some oppo power on the Dodgers' backfields before the trade. His bat head drags into the zone, which causes him to be late on a lot of fastballs, but Camargo is so strong that he can still make impact contact the other way. His exit velos were huge for a 20-year-old: 91 mph on average with a hard hit rate of 47%, which is a 65 on the scale. He needed lots of defensive work but the Twins had been pretty good at improving catchers' receiving under Tanner Swanson, who is now with the Yankees. Camargo never got a chance to go to an affiliate and show that he had improved, so he's still a late-blooming, pop-based lottery ticket for now. <em>(Fall Instructional League)</em>",,"sa917333"
"Charles Mack","MIN","C","A",,39,,"35+",2023,"Low","21.5638888","5' 11""","190","L","R",2018,"Draft","MIN",500000,"Williamsville East HS (NY)","Stocky and physical, Mack is converting to catcher after spending his first two pro seasons as an infielder. He hasn't yet had to catch in actual games even though the conversion began last year. Mack has some strength-driven power that could enable him to profile as a backup if the conversion works out. <em>(Fall Instructional League)</em>",,"sa3008250"
