Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Jagger Haynes","SDP","SP",,,31,,"35+",2025,"High","18.7083333","6' 3""","170","L","L",2020,"Draft","SDP",,"West Colombus HS (NC)","Haynes is an athletic lefty whose delivery imparts rare traits on his fastball. Similar to Josh Hader, he has a low release point but also creates backspin on the baseball, whereas most lower slot/release pitchers create sidespin. Haynes checks a lot of traditional scouting boxes, too, notably via his on-mound athleticism. He's got a bunch of 40- or 45-grade pitches right now but he could develop an impact heater with more velocity, and you can go wild projecting on his secondaries and command based on how athletic Haynes is. <em>(Fall Instructional League)</em>",,
"Chase Walter","SDP","SIRP",,,32,,"35+",2024,"Med","22.8583333","6' 7""","260","R","R",2020,"NDFA","SDP",20000,"Western Carolina","Most of the teams that ended up signing several non-drafted free agents for $20,000 bonuses last year were the ones with thinner farm systems, like the Reds or Nationals. But the Padres inked several as well, and the first one to pop up and look like a real steal, at least for me, is Western Carolina signee Chase Walter. Walter sat 96-98 out of the bullpen during minor league spring training. His breaking ball shape varied pretty significantly, looking like a lateral slider sometimes and a power overhand curveball at others. Regardless of its shape, Walter’s breaking ball bent in at 84-87, and the ones that had more of a curveball look to them were plus. He looks like a potential quick-moving relief piece. <em>(Fall Instructional League)</em>",,
"Evan Miller","SDP","SIRP","AAA",,33,,"35+",2022,"Low","26.025","6' 2""","200","R","R",2016,"Draft","SDP",80000,"Indiana Purdue Fort Wayne","Miller traversed three levels in 2019 and was invited to big league camp in 2020. He profiles as a sinker/slider middle reliever whose option years are used to keep the 'pen fresh. <em>(Mexican Pacific League)</em>",,"sa915725"
"Pedro Avila","SDP","SP","AAA",,34,,"35+",2021,"Low","24.3916666","5' 11""","190","R","R",2014,"J2","WAS",50000,"Venezuela","Back from the Tommy John that kept him out for all of 2020, Avila's arm strength has totally returned and he was sitting 93-95 during a backfield outing I saw during minor league spring training. He still has three well-defined secondaries such that he could be a fifth starter, but he's begun the year in the Double-A bullpen. He's no longer on the 40-man but I do think he'd be in the mix for big league innings if injuries continue to burden the Padres. <em>(TJ Rehab)</em>",,"18864"
"Ivan Castillo","SDP","2B","AAA",,35,,"35+",2022,"Low","26.0138888","5' 9""","173","S","R",2012,"J2","CLE",,"Dominican Republic","Castillo is a 5-foot-9 switch-hitting infielder with great feel for contact, so it should come as no surprise to readers well-versed with our prospect coverage that he originally signed by Cleveland. Castillo is on here mostly because of his career statistical performance, and also because I watched a lot of him over the winter in the Dominican Republic. He has fantastic feel for contact and has only struck out at a 14% career clip while playing both middle infield spots at an acceptable level. His bat control is undercut by a free-swinging approach. Castillo is one of those guys who can make contact with most pitches and so he chooses to swing at most of them, which causes him to chase and put mediocre contact into play. His righty swing looks like Justin Turner's while he has a classic low-ball lefty cut. He's blocked by terrific big leaguers in San Diego but is the sort of prospect who deserves a stint in the majors with a rebuilding club to see if the contact skills can translate against big league pitching. He's viable upper-level injury depth until then. <em>(LIDOM)</em>",,"15971"
"Sean Guilbe","SDP","SS","A",,36,,"35+",2023,"High","21.4777777","6' 1""","190","R","R",2018,"Draft","SDP",300000,"Muhlenburg HS (PA)","Built like a muscle car, Guilbe has electric bat speed and exciting pull-side power for a player his age. Already very muscular and strong, he needs to develop on defense (he played the middle infield when I saw him as an amateur, played third and left field last year, and some scouts want to see him catch) and probably needs a swing overhaul (both the bat path and lower half usage were pretty rough in high school), but there's a chance he's a power-hitting multi-positional player. <em>(At-home dev)</em>","PlXPfIXD0jE","sa3008185"
"Dwanya Williams-Sutton","SDP","RF","A+",,37,,"35+",2023,"High","23.9027777","6' 0""","225","R","R",2018,"Draft","SDP",375600,"East Carolina","Williams-Sutton is a physical corner outfielder with plus power, and swing and miss issues that present a likely barrier between him and everyday action. Unlike Jorge Oña, Dwanya has another season before the club needs to decide whether to use a 40-man spot on him or not, and he hasn't had two surgeries in the last couple of years like Oña has. He has been dinged, though. His 2019 output was likely hampered by a wrist injury that necessitated an IL stint. <em>(Fall Instructional League)</em>",,"sa875819"
"Mason Fox","SDP","SIRP","AA",,38,,"35+",2022,"Med","24.4111111","6' 2""","170","R","R",2018,"Draft","SDP",75000,"Gardner-Webb","Another small-school, Day Three reliever who looks like a real bullpen piece, Fox hides the ball well, throws hard, and has a power, 12-to-6 curveball. His stuff was not as crisp this spring as it was back in 2019, so Fox has slid toward the bottom of this FV tier. <em>(Fall Instructional League)</em>",,"sa3007460"
"Angel Solarte","SDP","CF","A",,39,,"35+",2023,"Med","20.2","5' 11""","155","R","R",2017,"J2","SDP",300000,"Venezuela","It's not as if he's without physical ability, but Solarte is an instincts-first player. He has feel for contact and for playing center field, where I think he could be an impact defender. Whether he ends up with enough power to play every day is very much TBD, as Solarte is a smaller-framed player. <em>(Fall Instructional League)</em>",,"sa3007037"
"Cristian Heredia","SDP","CF","R",,40,,"35+",2023,"Med","20.1472222","6' 3""","175","R","R",2017,"J2","SDP",300000,"Spain","There's no change here: Heredia grew up playing soccer in Spain before he moved to the Dominican Republic during adolescence, at which point he was introduced to baseball. He presents kind of an old school look: no batting gloves, proactively choking up on the bat, an all-fields approach to contact. And he's grown into some power as his frame has filled out, mostly in the lower half. The feel for contact is impressive considering the limited baseball background, and is what will likely need to carry the profile forward. <em>(Fall Instructional League)</em>","A-7i9hU4oOc","sa3005731"
