Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Aeverson Arteaga","SFG","SS",,,30,,"40",2025,"High","18.2194444","6' 1""","170","R","R",2019,"J2","SFG",1200000,"Venezuela","There's no change to Arteaga's blurb since he was not stateside for 2020 instructs: The timing of Arteaga's deal, combined with scouts' general reticence to work in Venezuela, made him tough to evaluate ahead of signing day. He's been a bit more visible since then, and the carrying tool is going to be the glove. Arteaga's range, footwork, actions, and athleticism are all terrific. He doesn't have a clear path to an impact bat based on what teams have seen so far, but his frame is projectable. <em>(At-home dev)</em>",,"sa3014707"
"Jake Wong","SFG","SP","A+",,31,,"40",2022,"Low","24.7555555","6' 1""","210","R","R",2018,"Draft","SFG",850000,"Grand Canyon","Wong is listed on the Giants instructs roster but I didn't see him myself and the couple of scouts I talked to about SF instructs looks didn't run into him either; his blurb remains the same: Wong was holding 93-96 with sink deep into games as a junior at Grand Canyon and his strike-throwing ability carried over to pro ball. Even though he doesn't spin the ball exceptionally well, he does create some life on his heater and his changeup has improved a bit already. He projects as a No. 5 starter or innings-eating bulk reliever. <em>(Fall Instructional League)</em>","V7vH6_UK3Pg","sa3008100"
"Grant McCray","SFG","CF","R",,32,,"40",2024,"High","20.4944444","6' 1""","175","L","R",2019,"Draft","SFG",697500,"Lakewood Ranch HS (FL)","The son of former big leaguer Rodney McCray (yes, the one who crashed through the fence), Grant is a twitchy, plus runner with plus bat speed. He was a somewhat surprising 2019 AZL performer who ended up with a .380 OBP even though he was billed as more of a dev project. McCray's feel for contact was just much better than expected. I think he might benefit from a longer stride, as he's currently a very upright hitter and can't really turn on balls to hit them with real ferocity, but his lower half looks pretty tight to me, so that might be easier said than done. <em>(Fall Instructional League)</em>",,"sa3010042"
"P.J. Hilson","SFG","CF","R",,33,,"40",2023,"High","20.7777777","5' 11""","175","R","R",2018,"Draft","SFG",520000,"Nettleton HS (AR)","There's no change to Hilson's blurb. The Giants had two instructs rosters worth of guys and Hilson was not one of them, which is perhaps a bad sign; this is a player who needed the reps. He's a tools-over-feel prospect who'd typically be found in the 35+ tier, but because Hilson's are so profound, I'm leaving him in the 40s for now: The gap between what Hilson is now and what he might be is perhaps the widest in pro baseball, a yawning chasm that the Giants player development staff will try to close. A complete lack of bat control undermines his scintillating physical ability, and his grooved swing leads to a lot of whiffs on pitches in the zone. Hilson's chances of becoming a big leaguer are fairly low, but because of his physical talent, he also has a chance to be a David Dahl sort of player if he develops even a 40 hit tool. <em>(At-home dev)</em>",,"sa3007048"
"Trevor McDonald","SFG","SP","R",,34,,"35+",2024,"High","20.275","6' 2""","180","R","R",2019,"Draft","SFG",800000,"George County HS (MS)","McDonald was a pop-up prep arm from rural Mississippi, almost smack in the middle of the triangle created by the highways that connect Biloxi, Hattiesburg, and Mobile. Every team saw him up to 96 with a good, two-plane breaking ball but had very different projections on how the stuff and body would mature because his low, long arm action is pretty bizarre, and it's still scary enough for me that I'm leaving him in the 35+ tier even though his stuff looked better than that during 2020 instructs. Matt Sauer's delivery is a fair, recent mechanical comp. McDonald was working with four pitches during instructs: his tailing heater was up to 95, his changeup and slider were often in the 84-86 mph range, and his curveball had more depth and was in the low-80s. The arm angle is really tough on righties and McDonald will freeze them with breaking stuff that falls into the zone. It looks like a No. 4/5 starter's mix, just with a scary delivery from a scary prospect demographic. <em>(Fall Instructional League)</em>",,"sa3011835"
"Logan Wyatt","SFG","1B","A+",,35,,"35+",2023,"Med","23.5555555","6' 4""","217","L","R",2019,"Draft","SFG",1000000,"Louisville","Wyatt has a fantastic idea of the strike zone (he walked 20% of the time in college) and his hand path is super short back to the baseball. The combo of the approach and hitting elements make him a notable prospect but Wyatt is also a maxed-out first base-only prospect with 50 raw power and his swing doesn't allow for that power to totally manifest in games. I think he'll end up hitting enough to be a pre-arb 1B/DH stopgap but I'm not betting on him being an everyday guy. <em>(Fall Instructional League)</em>",,"sa3011259"
"Esmerlin Vinicio","SFG","SP",,,36,,"35+",2025,"High","18.3472222","6' 2""","155","L","L",2019,"J2","SFG",750000,"Dominican Republic","The same disclaimer that precedes Wong's report applies here. You need to dream to see Vinicio as a future big leaguer but he gives you plenty of reasons to hope. He is athletic and well-made, graceful, balanced, and loose. His curveball has shape but not power, something that will need to come as his body matures, just like his velocity generally. In his changeup, Vinicio has an out pitch, something that will entice swings and misses as soon as he steps on a pro field. <em>(Fall Instructional League)</em>",,"sa3014708"
"Tyler Fitzgerald","SFG","SS","A+",,37,,"35+",2023,"Med","23.7222222","6' 3""","185","R","R",2019,"Draft","SFG",497500,"Louisville","Fitzgerald has everyday tools and he was a big name in high school, but apart from some spurts, he never quite performed up to his physical potential at Louisville. He has a solid shot to stick at shortstop and develop at least average power, especially if San Francisco can help him better incorporate his lower half into his swing. His 2019 pro exit velos were below big league average even though Fitzgerald was facing low-level pitching but we never got a 2020 season to see if changes could be made or if they'd manifest in performance. <em>(Fall Instructional League)</em>",,"sa3011257"
"Raffi Vizcaino","SFG","SIRP","AA",,38,,"35+",2020,"Med","25.5083333","6' 2""","235","R","R",2011,"J2","SFG",200000,"Dominican Republic","After missing long stretches with injuries over the last several years, the Giants moved Vizcaino to the bullpen in 2019 and he dominated Hi-A for a month before settling in at the upper levels, where he was just okay. He has no-doubt, big league middle relief stuff but is a 30 athlete with 30 control, so everything plays down because too many pitches end up in non-competitive locations. I didn't see him during instructs but he was up to 98 for Estrellas Orientales during LIDOM, and both his slider and changeup flashed impact movement. <em>(Fall Instructional League, LIDOM)</em>",,"sa736742"
"Jason Vosler","SFG","3B","MLB",,39,,"35+",2020,"Low","27.7472222","6' 1""","205","L","R",2014,"Draft","CHC",80000,"Northeastern","Vosler spent 2020 at the Padres' alt site and they did not opt into video or data sharing, so his report is the same as last year. San Francisco signed him as a minor league free agent: Vosler is a lefty corner power bat with limited defensive mobility. He could be a four corners platoon option or a power bat off someone's bench if given the opportunity. <em>(Alternate site)</em>","S1jqW3JQygc","16686"
"Garrett Frechette","SFG","1B","A",,40,,"35+",2024,"High","20.4305555","6' 3""","200","L","L",2019,"Draft","SFG",800000,"Cathedral Catholic HS (CA)","Marred by multiple injuries and a serious illness during his senior year of high school, Frechette went from intriguing power projection prospect to relative afterthought during his pre-draft spring. Once he signed and got going in the AZL, some of the explosion that made him interesting the summer before had returned. He's athletic enough to give it a try in a corner outfield spot for now, and I like his present raw power and frame projection. My 2020 instructs look was about the same. <em>(Fall Instructional League)</em>",,"sa3010636"
"Cole Waites","SFG","SIRP","R",,41,,"35+",2024,"High","22.9861111","6' 3""","180","R","R",2019,"Draft","SFG",,"West Alabama","Waites has a great frame and big time arm acceleration. He was sitting 96-99 during 2020 instructs but has very little feel to pitch at present. He'll also show an occasionally good slider. He's a very raw small school prospect but has really exciting arm strength and an ideal pitcher's frame. <em>(Fall Instructional League)</em>",,"sa3011556"
"Dedniel Nunez","SFG","SIRP","A+",,42,,"35+",2021,"Med","25","6' 2""","180","R","R",2016,"J2","NYM",,"Dominican Republic","Núñez was among the 2019 minor league leaders in fastball spin rate, which is impressive considering he doesn't throw all that hard. And the heater misses bats, generating a 15% swinging strike rate even though as a starter he sat just 89-93 (I have him touching as high as 96). He also has a good two-plane curveball that works best when it’s dumped into the strike zone after one of his fastballs is located at the letters. He could be a bullpen weapon if he throws harder in relief. <em>(Mets Fall Instructional League)</em>",,"sa3004203"
