Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Zach Pop","MIA","SIRP","MLB",,30,,"40",2021,"Med","24.7083333","6' 4""","220","R","R",2017,"Draft","LAD",147500,"Kentucky","Pop was part of the return package sent from Los Angeles to Baltimore in the Manny Machado deal but he ended up throwing only about 40 innings across parts of two seasons with Baltimore because he missed the back end of 2019 and all of 2020 due to Tommy John. The Marlins made him another of the several TJ rehab guys selected in the 2020 Rule 5 Draft, and largely because they lack in-house relief options with premium arm strength, he seemed like a really good bet to make the club. 
Peak Pop looked much like a turbo sinker/slider, high-leverage low-slot reliever with a shot to be a set-up guy does, but he looks more like a very solid middle-inning option now. He was sitting anywhere between 93-98 during 2021 spring training and more commonly lives 94-96. It's not an in-zone swing-and-miss pitch and instead gets groundballs. Pop's slider has length, though what looks like early break to my eye provides an early in-flight tell, and hitters seem able to pick it up pretty well. Unless Pop develops feel for locating his sinker just below the knees with greater consistency, this well-located slider will need to act as his putaway pitch. He has fair command of both offerings, but I don't see a sufficiently nasty offering to slam dunk this guy in the eighth inning or later. <em>(TJ Rehab)</em>",,"20185"
"Chris Mokma","MIA","SP","A",,31,,"40",2023,"High","20.3166666","6' 4""","194","R","R",2019,"Draft","MIA",557000,"Holland Christian HS (MI)","He was a tad old for the draft class, but there are other reasons to dream on Mokma's stuff. He has a projectable, shooting guard build, he's from a cold weather state, and his delivery is fluid and repeatable. The curveball Mokma used in high school has already been shelved in favor of a new slider, and his feel for spinning that pitch has gotten better since last year's list, enjoying a 400 rpm increase. The fastball/changeup combo was the foundation of the profile here, and you could dream on Mokma's command because of his athleticism. Now he might also have a viable breaking ball. He's a dark horse 2021 breakout candidate. <em>(Fall Instructional League)</em>"," ","sa3011750"
"Griffin Conine","MIA","RF","A+",,32,,"40",2022,"High","23.9","6' 1""","213","L","R",2018,"Draft","TOR",1350000,"Duke","Conine looked like a sure first round pick after an exceptional 2017 sophomore year and subsequent wood-powered summer on Cape Cod. During his .330/.406/.537 tear on the Cape, he started to strike out more often. That carried into his junior year at Duke in very concerning fashion, as his strikeout rate spiked from 16% the year before to a whopping 26%, a mark that most teams consider a red flag, putting hitters on the wrong side of binary hit tool evaluation. 
The strikeouts continued in Low-A but, boy, does Conine have mood-altering power. His exit velos and hard hit rate were on par with Yordan Alvarez's in 2019, though Conine is older than Alvarez and played several levels below him. His performance -- .283/.371/.576 with 22 homers, 19 doubles, and a 36% strikeout rate -- came in just 80 games because Conine was popped for PEDs (ritalinic acid, a stimulant) and served a 50-game suspension to start 2019. He spent 2020 at the alt site and instructs. Nothing about his year alters his placement here. This is a guy who will either hit enough to keep producing in-game power or he won't, and based on the track record of guys who strike out this much, there's real risk he won't. <em>(Alternate site, Fall Instructional League)</em>","QeXzF5QTR2U","sa876060"
"Diowill Burgos","MIA","DH","A",,33,,"40",2023,"High","20.35","6' 1""","218","L","R",2017,"J2","STL",300000,"Dominican Republic","Sourcing on the Marlins' 2020 instructs definitely tempered some of my enthusiasm for Burgos, who came over from St. Louis in a minor trade for current big-leaguer Austin Dean. Burgos has a good-looking left-handed cut. His best swings look really sweet, but mostly he has a conservative approach that prioritizes contact and lets his strength and the gentle loft in his swing drive the ball for extra-base power. The issue is that he'll probably end up being a DH. He's also a softer, top-heavy athlete with bulky shoulders who you could argue has some reverse projection. He's only 20, after all. But I think Burgos likely won't grow into much more power and he runs the risk of getting so big that it has real impact on his athleticism and mobility. I still want to keep him alive in the 40 FV tier because I like what I see as good hand-eye coordination, a simple swing, and strength-driven power, enough to play the Vogelbach sort of DH/leverage bench bat role. <em>(Fall Instructional League)</em> ",,"sa3005740"
"Anthony Bender","MIA","SIRP","MLB",,34,,"40",2021,"Med","26.3388888","6' 4""","205","R","R",2016,"Draft","KCR",,"Santa Rose JC","Bender was a Royals and Brewers minor leaguer who also pitched in Indy ball in 2019 and '20 (for the Milwaukee Milkmen!) before signing a minor league deal with the Marlins. He had a very impressive 2021 spring training, striking out 10 and allowing just five baserunners in eight innings of work. Though he was throwing pretty hard in 2019 (93-95, touch 97), he's throwing even harder now and was consistently 96-98 during camp. He's a low-slot sinker/slider guy, and with a name like Bender you know the slider is pretty good. He actually threw it more than his fastball during the spring. It'll typically be in the 85-87 range but tops out at 89, and Bender's low-ish slot makes it a tough look for righty batters. I think he has a chance to carve out a regular middle relief role at some point this year. <em>(Independent ball)</em>",,"19742"
"Josh Roberson","MIA","SIRP","A+",,35,,"40",2021,"High","25.0638888","6' 3""","175","R","R",2017,"Draft","MIA",150000,"UNC Wilmington","There's nothing new here. Roberson had Tommy John not long before the 2017 draft, which played a large role in pushing him to Day Three. He returned for 2018 instructs and then pitched out of the Low-A rotation in '19, battling injury early before settling into a normal workload in late July. He'll flash a very nasty, two-plane breaking ball and might throw harder (and stay healthy) in a bullpen role. A 2021 spring NRI, Roberson never got into a game before being optioned. He also wasn't at the 2020 alt site or instructs, and teams passed over him in the Rule 5. All of that is somewhat concerning to me, and perhaps an indication I'm too heavy here, but I also don't have any new info that might justify coming off of him, so I'm sticking to my guns for now. <em>(At-home dev)</em>",,"sa3007721"
"Victor Victor Mesa","MIA","CF","AA",,36,,"40",2023,"Med","24.875","5' 11""","188","R","R",2018,"J2","MIA",5250000,"Cuba","When Víctor Víctor signed, and occupied about $5 million of the Marlins' $6 million total outlay for both Mesa brothers, the industry viewed him as a likely fourth outfielder or low-end regular in center field, comparable to Albert Almora Jr. Part of why he was valued was because of his big league proximity relative to most players on the July 2 market, and while the industry acknowledged the volatility among Cuban players due to sporadic reps against live pitching, Mesa was considered a relatively stable prospect. 
He went to Hi-A in 2019 and had a putrid season, slashing .252/.295/.283 (not a typo) before an unwarranted promotion to Double-A; Mesa also did poorly in the Fall League. The length of his swing prevents him from getting on plane with the baseball and hitting for any power, though he does have pretty good feel for the barrel. He's a good center field defender with a laser arm, and he appears to be a plus runner out there, though Mesa is already notoriously difficult to get max-effort run times out of. I have him in as a glove-centric fifth outfielder. <em>(Fall Instructional League)</em>","K7KQgt1ZsuU","sa3008602"
"Jordan Holloway","MIA","SIRP","AAA",,37,,"35+",2021,"High","24.9777777","6' 6""","230","R","R",2014,"Draft","MIA",400000,"Ralston Valley HS (CO)","Holloway came off of TJ rehab late in 2018 and was setting instructs ablaze with his upper-90s fastball. It looked like there was a chance he'd explode in 2019, his first full season since surgery, and emerge as a late-inning relief prospect or maybe even a No. 4 starter, but he walked 66 hitters in 95 innings during his first year on the big league 40-man. His slider is hard, typically 84-86, and sometimes has nasty vertical action, but it's pretty inconsistent. His velo has settled into the 94-96 range, topping with some 98s, and Holloway has single-inning relief projection due to the length of his arm action. He fits in an up/down bucket until he can find more consistency. <em>(Alternate site, MLB)</em>",,"20631"
"Paul Campbell","MIA","MIRP","MLB",,38,,"35+",2021,"Low","25.8583333","6' 0""","210","L","R",2017,"Draft","TBR",,"Clemson","Miami's other Rule 5 pick, Campbell was plucked from Tampa Bay. He's a strike-throwing long-relief/swingman type with command of two solid breaking balls, the better of which is his low-80s curveball. Campbell also has a cuttery slider in the 86-87 range and a below-average fastball. He'll be playing an important, length-providing role out of the bullpen before settling in as a depth starter long-term. <em>(At-home dev)</em>",,"22248"
"Will Stewart","MIA","MIRP","AA",,39,,"35+",2021,"Med","23.8916666","6' 1""","180","L","L",2015,"Draft","PHI",100000,"Hazel Green HS (AL)","Acquired as part of the J.T. Realmuto deal, Stewart's velo tanked in 2019, and he topped out at just 91 mph after he sat 88-92 the year before. His groundball rate dropped from 62% to 51%, and he gave up more homers that year than he had in his entire career. He had no true 2020 bounce-back season. A source who saw him during 2020 instructs thought his stuff had recovered enough that he might fit in a low-leverage, multi-inning relief role but left exposed to the Rule 5 Draft, Stewart went unselected even after he was seen in the fall. He certainly fits the bill as a funky, middle-inning long man due to his starter pedigree, four-pitch mix and command. <em>(Fall Instructional League)</em>",,"sa875247"
"Yoelvis Sanchez","MIA","CF","R",,40,,"35+",2024,"High","19.1055555","6' 2""","163","L","L",2018,"J2","MIA",,"Dominican Republic","Scouts liked what they saw of Sanchez during 2020 instructs. He's a projectable, lefty-hitting outfielder who is likely to stay in center field because he's a plus runner. Of the previously unheralded teenagers at their camp, Sanchez is the only one with a confluence of body projection and up-the-middle fit. <em>(Fall Instructional League)</em> ",,"sa3008777"
"Cristhian Rodriguez","MIA","3B","R",,41,,"35+",2024,"High","19.45","6' 1""","160","L","R",2018,"J2","MIA",300000,"Venezuela","There were no instructs for Rodriguez, so his report from the fall of 2019 remains the same: Scouts who saw Rodriguez during 2019 instructs really like his long-term physical projection and consider him one of the toolsier low-level hitting prospects in this system, but he did strike out a concerning amount in the DSL prior to their looks at him. <em>(At-home dev)</em>",,"sa3008785"
"Dalvy Rosario","MIA","SS","A",,42,,"35+",2023,"High","20.8694444","6' 0""","160","R","R",2016,"J2","MIA",125000,"Dominican Republic","Rosario's swing cuts some mechanical corners because he lacks present strength, and reports coming out of 2020 instructs suggest that this is still a problem. But he has a great frame and can play several positions, including the middle infield and center, so I'm still valuing him in this tier hoping that he grows into viable big league physicality as he gets deeper into his 20s. Miami pushed him to the Penn League as a teenager, so his poor 2019 statline doesn't carry much concern. I'm just on him as a projectable, up-the-middle athlete. <em>(Fall Instructional League)</em>",,"sa3005712"
"Will Banfield","MIA","C","A+",,43,,"35+",2023,"High","21.5472222","6' 1""","200","R","R",2018,"Draft","MIA",1800000,"Brookwood HS (GA)","Banfield continues to track like an Austin Hedges-type of big leaguer: great defense and pull power he might sufficiently tap into during games to profile as a low-end regular. More likely, he's a glove-first backup. <em>(Fall Instructional League)</em>","KI7Z1Rzt2UM","sa3007973"
"Nick Fortes","MIA","C","AA",,44,,"35+",2021,"Low","24.5666666","6' 0""","210","R","R",2018,"Draft","MIA",425000,"Ole Miss","An athletic, catch-and-throw guy with above-average feel for the barrel, Fortes likely has backup ceiling. <em>(Fall Instructional League)</em>",,"sa3006714"
"Jorge Guzman","MIA","SIRP","MLB",,45,,"35+",2021,"High","25.3527777","6' 2""","182","R","R",2013,"J2","HOU",22500,"Dominican Republic","Guzman spent 2020 at the alt site, had a rough go of it in a single big league inning, then went to LIDOM and again threw just one inning for Gigantes del Cibao. Had I known what is generally understood now about how and why fastballs play when Guzman was acquired, I'd have hit the breaks on his evaluation at the time, even though he was routinely throwing 99 mph or more. There's still big velo here (93-96, touch 99), just not impact movement. Guzman is a really stiff guy who lacks the touch and feel elements of pitching. He falls behind a lot of hitters, throws many non-competitive sliders and changeups (though they're good pitches when released right) and his fastball is vulnerable when it's not located well because it doesn't really move. There's still up/down relief hope, though Guzman will need to show he's healthy coming off of an elbow injury that has kept him out early during the spring of 2021. <em>(Alternate site, MLB, LIDOM)</em>","97COg64IK0I","17505"
"Tristan Pompey","MIA","LF","AA",,46,,"35+",2021,"High","24.2","6' 4""","200","S","R",2018,"Draft","MIA",645000,"Kentucky","There's no change here, though Pompey is the sort of prospect who needs to perform in 2021 to stay on this list. Pompey entered his junior year at Kentucky as a potential first round pick, a good-framed switch-hitter with plus raw power. He started slow and several teams were off him for perceived makeup stuff, so he fell to the third round. In pro ball he has had problems with injuries (two IL stints in 2019, one for a fractured foot), strikeouts, and hitting the ball in the air. As I said, he needs to perform in 2020 to stay on the list, but he's too talented to come off it after one bad pro season, especially because injury stuff likely contributed to the poor performance. <em>(At-home dev)</em>",,"sa3008077"
"Breidy Encarnacion","MIA","SP","R",,47,,"35+",2023,"Med","20.5722222","6' 3""","185","R","R",2018,"J2","MIA",30000,"Dominican Republic","I got pushback from scouts who saw instructs regarding Encarnacion, who they think lacks the kind of athleticism that would indicate he's going to throw harder in the future. He doesn't throw all that hard right now, but he is somewhat projectable and his fastball has abnormal spin for a heater with fringe velocity, so if he does throw harder, it has a chance to miss a lot of bats. You can project on the rest of Encarnacion's stuff with varying levels of zeal, since his arm action is very clean and his curveball has pleasing shape. Realistically, he's a fifth starter, and he's a lower-variance sort than the typical 20-year-old. <em>(Fall Instructional League)</em>",,"sa3009205"
"Luis Palacios","MIA","SP","AAA",,48,,"35+",2023,"High","20.9277777","6' 2""","160","L","L",2016,"J2","MIA",75000,"Venezuela","Palacios' early-career numbers are incredible -- in 2018 and '19 combined, he struck out 104 hitters and walked just six in 104 innings -- but I can't find scouts who love him because his stuff is just okay and he's not all that projectable. He is fairly deceptive and obviously throws a lot of strikes. Velocity is easier to develop now than it used to be but the frame projection is still part of anticipating growth in this area, at least for me, and Palacios needs to grow into more heat if he's going to be more than a depth starter type. Still, his statistical performance has been exceptional and there might be something deceptive happening with his stuff that can carry him to something more. <em>(At-home dev)</em>",,"sa3003021"
