Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Curtis Mead","TBR","2B","R",,34,,"40",2023,,"19.7166666","6' 2""","170","R","R",2017,"J2","PHI",200000,"Australia","Mead, a 19-year-old Australian infielder, is an interesting developmental project for the Rays, who acquired him from Philadelphia for 40-man crunch reliever Cristopher Sanchez. Mead signed with just a few weeks left on the 2017 July 2 calendar and only played four games during the summer of 2018 before picking up at-bats during instructional league. While my scout and front office sources describe him as being raw, Mead performed surprisingly well — .285/.351/.462 with a 13% strikeout rate — against what was almost certainly the best pitching he’d ever seen. Rookie-level stats aren’t a reliable means of evaluation on their own, but in this case, they underscore a surprising level of competence given Mead’s inexperience. 
The international and pro scouting sources I tapped mentioned Mead's very projectable, 6-foot-2 frame first. He has power projection because of the frame and a fairly advanced hit tool given his background. He played shortstop as an amateur in Australia and all over the infield in 2019. Based purely on how he looks right now, Mead projects as a corner outfielder, but there may be more room for growth — better footwork and actions — as he accrues reps.",,"sa3008392"
"Michael Plassmeyer","TBR","LHP","AAA",,35,,"40",2022,,"23.6916666","6' 2""","192","L","L",2018,"Draft","SEA",425000,"Missouri","Another Day 2 college pitcher quickly flipped by the Mariners, Plassmeyer (who was part of the Mallex Smith/Mike Zunino deal) spent most of his first full pro season at Hi-A, where he walked just 16 hitters in 101.2 innings. Like many of the lefty pitchers the Rays seem to like for the org's change of pace, bulk relief role, Plassmeyer's fastball has a lot of lateral action because of his lower slot. He works his fastball in on righties (it has tough angle) and sometimes tails it off the plate away from them for swinging strikes. He can back foot his breaking ball consistently and his changeup has sufficient fade to miss bats. This is an elite pitchability lefty with very average stuff who I think ends up in the Yarbrough role.",,"sa3006962"
"Alika Williams","TBR","SS",,,36,,"40",2023,,"21.3388888","6' 2""","180","R","R",2020,"Draft","TBR",,"Arizona State","Williams is an acrobatic defensive shortstop with great feel for contact. His swing is unique, perhaps a result of habits Williams has gotten into while trying to lift the baseball despite a relative lack of physicality. He swings a lot like Zack Greinke, cheating for power middle-in, able to put balls in play all over the place. I don't think Williams will hit for enough power to be an everyday player but he's a likely utility man.",,
"Tristan Gray","TBR","1B","AA",,37,,"40",2020,,"24.3111111","6' 3""","185","L","R",2017,"Draft","PIT",125000,"Rice","Like Ford Proctor a few spots higher on this list, Gray was a three-year starter at Rice as a middle infielder and likely projects as a utility guy at the next level, though Gray is more of a shift-aided infielder who fits best at first base and can moonlight at others rather than a guy who's primarily a middle infield fit. To contrast with Proctor, Gray was a lankier-framed prospect who has slowly filled out and added noticeable loft to his swing last year, so there's more impact with the bat than there is with Proctor. He's a lefty infield platoon type similar to 2019 Rule 5 pick Vimael Machin.",,"sa829756"
"Tanner Dodson","TBR","RHP","A+",,38,,"40",2021,,"23.1805555","6' 1""","170","S","R",2018,"Draft","TBR",775000,"Cal","The addition of a 26th man to active rosters makes it less likely that someone like Dodson sees actual time as an outfielder, as teams now have the roster room to house someone who is both better at the things Dodson does as a positional player (he switch-hits, has contact feel from the left side, and throws and runs well) and can also do something else. I think it's more likely he ends up a two-pitch reliever who only plays the field or hits in case of emergency. Three-batter minimums make obsolete the scenario where Dodson faces a hitter then plays center for a hitter or two before re-entering the game.","a723taF8Ipw","sa3007008"
"Joel Peguero","TBR","RHP",,,39,,"40",2021,,"23.1916666","5' 11""","160","R","R",2015,"J2","TBR",,"Dominican Republic","Peguero is a late-blooming power arm who took a step forward stuff-wise in 2018, then continued to pitch effectively out of Bowling Green's bullpen in 2019, typically in two-inning outings. It's a burgeoning, two-pitch relief profile.",,"sa917689"
"Hunter Barnhart","TBR","RHP",,,40,,"40",2025,,"18.4166666","6' 2""","195","R","R",2020,"Draft","TBR",,"St. Joseph HS","Has been up to 94 with life in the zone and will flash a  60 curveball, but struggles to repeat/command. Relatively mature build for his age. Might have two plus pitches out of the bullpen, though.",,
"Resly Linares","TBR","LHP","A+",,41,,"40",2022,,"22.5916666","6' 2""","170","L","L",2014,"J2","TBR",275000,"Dominican Republic","Linares made it through just six 2019 innings before he blew out and needed Tommy John. He's a low-slot lefty with a great breaking ball and a skinny frame that hasn't filled out very much. His surgery was early enough that he's likely to be back sometime in 2020, assuming baseball is. Where his velo is coming out of rehab will dictate if he moves up or down this list.",,"sa873296"
"Brian O'Grady","TBR","CF",,,42,,"35+",2020,,"28.1583333","6' 2""","215","L","R",2014,"Draft","CIN",10000,"Rutgers","O'Grady is an older prospect who wasn't given an opportunity to supplant Billy Hamilton in Cincinnati and found his way to the Rays via a small trade for cash or a PTBNL. I think he has big league tools. His 2019 power output was aided by the Triple-A ball but he has above-average raw power and straightline speed. He's an interesting 1B/OF (including center) lefty-hitting bench piece.",,"16729"
"Esteban Quiroz","TBR","2B",,,43,,"35+",2020,,"28.4083333","5' 7""","175","L","R",2017,"J2","BOS",,"Mexico","Quiroz was Team Mexico’s leadoff hitter during the 2017 WBC (he hit two homers and a double in six at-bats) and spent 2015-'17 crushing the Mexican League. He signed with Boston in November 2017, and was hot the following April at Double-A, but then missed three and a half months with an abdominal strain. He only played in 24 games at Double-A, then had 62 extra plate appearances in the Arizona Fall League, where he played well and was seen by the entire pro scouting community. San Diego traded a 40-man crunch relief arm to Boston for Quiroz, then later flipped him to Tampa Bay as part of the Tommy Pham deal. 
This is a very Rays sort of prospect. He has deft, all-fields contact ability and can (kind of) play an up-the-middle position. Quiroz presents rare 40-man flexibility because he's arguably ready to contribute to a big league lineup right now, but because of how recently he signed, he doesn't have to occupy a 40-man spot until this December. He can act as viable upper-level depth without occupying a 40-man spot. He lacks the defensive versatility to play a long term bench role but it woudln't surprise me if he ended up being a low-end second base regular for someone for a couple seasons.",,"sa596560"
"Graeme Stinson","TBR","LHP","R",,44,,"35+",2023,,"22.9388888","6' 5""","245","L","L",2019,"Draft","TBR",444400,"Duke","At one point, Stinson had the nastiest two-pitch combo in his draft class. As a sophomore mostly-reliever at Duke and during the following summer, he worked with two 70-grade pitches in his mid-90s heater and 3000 rpm slider. The following spring, Stinson was set to get his first extended look in the rotation but his velocity was mostly in the 80s without a clear reason. He was quickly shut down for the remainder of the college season, though specifics regarding the injury were not divulged at the time; sources have indicated to FanGraphs it was a nerve issue that may not require surgery. Stinson made just one appearance after he signed and sat 88-90. He has high-leverage relief potential with good health.",,"sa3011900"
"Sandy Gaston","TBR","RHP","R",,45,,"35+",2023,,"18.5777777","6' 0""","190","R","R",2018,"J2","TBR",2610000,"Cuba","Gaston was a 15-year-old Cuban defector who, right around his 16th birthday, hit 100 mph while working out for teams. That nearly unprecedented velocity for his age obviously garnered a lot of attention in the scouting community, though Gaston often had 20 control when he scraped triple digits. He also isn't classically projectable -- his velocity is already at the top of the scale and he has a maturely-built frame at 6-foot, but he's done some arm slot and arm action tinkering over the last few years that has affected his control and command. So while Gaston may get stronger as he physically matures, what's more important is the projection of his feel for pitching, which appears to be more natural at a three-quarters arm slot with velocity more in the mid-90s, where his arm action is also more naturally online, than the higher slot where he was throwing harder and wilder. 
Gaston's best pitching performance was as the main event on the mound at the Víctor Víctor Mesa workout in Marlins Park, where the better version of his arm slot, arm action, and control was first seen by a large scouting audience. It didn't hold. Gaston walked a batter per inning in his first pro season while sitting in the 93-97 range with the fastball. He's a teenage relief prospect at this point.","PB7HrCsfEUU","sa3011136"
"Jelfry Marte","TBR","SS","R",,46,,"35+",2023,,"19.2972222","5' 10""","165","S","R",2017,"J2","TBR",820000,"Dominican Republic","Marte originally signed with the Twins for $3 million as one of the top position players in the 2017 July 2nd class. That deal was voided over concerns about Marte's vision, but they weren't as strong as they were for the last prospect who went through a situation like this, Dominican power-hitting right fielder Wagner Mateo. Mateo signed for $3.1 million with St. Louis in 2009, and after his deal was voided, signed with Arizona for $512,000 almost a year later. He played parts of four seasons before being released by the D-backs, having only appeared in 10 games in a full-season league, with a career .660 OPS. 
Marte ended up signing with Tampa Bay less than a month after his deal was voided, this time for $820,000; Tampa Bay saw his vision as a correctable issue. Early looks in pro ball (Marte's first fall instructs) were positive, but his performance since then has been concerningly bad. The eyeball reports of the physical talent, defense, and speed are still strong, but Marte officially has the contact red flags you'd expect someone with vision issues to exhibit.",,"sa3006886"
"Niko Hulsizer","TBR","LF","A+",,47,,"35+",2022,,"23.4527777","6' 2""","225","R","R",2018,"Draft","LAD",125000,"Morehead State","The yoked Pennsylvanian became notable when he hit 27 homers as a sophomore at Morehead, but he became legendary when one of them left Choccolocco Park (the Ohio Valley Conference's tournament site) and hit a fire engine parked well beyond the outfield fence. Hulsizer had a down junior year amid a broken hand but has been mashing since he's been in pro ball, albeit a level or two below what is typical for prospects his age. He's a potential three-true-outcomes corner masher.",,"sa3007053"
"Cal Stevenson","TBR","CF","A+",,48,,"35+",2021,,"23.8388888","5' 10""","175","L","L",2018,"Draft","TOR",5000,"Arizona","Stevenson is relatively positionless but he has great contact and on-base skills. His numbers are likely inflated due to his age relative to the level, but the industry undervalued him during his draft year because of injury, so it's possible we're seeing something closer to the real Stevenson now. He's already been traded twice (from Toronto to Houston, then Houston to Tampa Bay), so clearly teams are interested in him. I think he's a fourth outfield prospect but he's performing like a table-setting leadoff hitter.",,"sa3006871"
"Colby White","TBR","RHP","A-",,49,,"35+",2023,,"22.0277777","6' 0""","190","R","R",2019,"Draft","TBR",197500,"Mississippi State","White is a power relief prospect with a violent delivery. He spent two years at Pearl River Community College, then transferred to Mississippi State, where he dominated, striking out nearly two batters per inning. He's of the vertical fastball/breaking ball variety.",,"sa3011200"
"Audry Lugo","TBR","RHP","A-",,50,,"35+",2023,,"21.7083333","5' 11""","160","R","R",2018,"J2","TBR",,"Dominican Republic","A short, athletic righty with a high arm slot, Lugo pairs a mid-90s fastball and power curveball in a two-pitch relief profile. Of all the hard-throwing arms in this tier of the system, Lugo has the best combination of stuff and athleticism.",,"sa3008710"
"Neraldo Catalina","TBR","RHP","R",,51,,"35+",2023,,"20.0638888","6' 6""","202","R","R",2018,"J2","NYM",150000,"Dominican Republic","Acquired as the PTBNL in the Wilmer Font trade, Catalina is a huge-framed teenage righty up to 97. He has some Domingo Acevedo flavor to the delivery and a lower arm slot, so he's likely a reliever.",,"sa1172730"
"Aneudy Cortorreal","TBR","RHP","R",,52,,"35+",2023,,"20.5861111","6' 3""","200","R","R",2018,"J2","TBR",,"Dominican Republic","Like Catalina, Cortorreal is a big-bodied, arm strength developmental project whose heater took a leap when he reconfigured his physical conditioning heading into 2019.",,"sa3009242"
"Logan Driscoll","TBR","C","A-",,53,,"35+",2023,,"22.6972222","6' 1""","195","L","R",2019,"Draft","SDP",600000,"George Mason","Driscoll is an athletic catcher who has the physical tools to stick behind the plate, but he is still pretty raw and faced mid-major competition in college. He's an older developmental project.",,"sa3009882"
"Victor Munoz","TBR","RHP","R",,54,,"35+",2022,,"19.5527777","6' 4""","170","R","R",2017,"J2","TBR",442000,"Dominican Republic","There was no velo bump for Munoz in 2019, who remains a good-framed teenage projection arm in the low-90s with some feel for spinning a curveball.",,"sa3006381"
"Alberto Figuereo","TBR","2B","R",,55,,"35+",2022,,"20.2222222","5' 9""","145","S","R",2017,"J2","TBR",,"Dominican Republic","Like so many of the hitters in this system acquired from both the international and domestic markets, Figuereo is a contact-oriented middle infielder with a small frame. He's behind similarly-aged players in the system like Alejandro Pie (physical projection) and Abiezel Ramirez (present physicality, a level ahead), but has a speed/contact foundation that gives him a reasonable utility infield outcome with a shot to hit enough for regularity.",,"sa3005583"
"Daiveyon Whittle","TBR","RHP","A-",,56,,"35+",2023,,"20.675","5' 11""","235","R","R",2018,"Draft","TBR",100000,"Fresno City JC (CA)","A Rubenesque junior college righty, Whittle signed for $100,000 as a 2018 23rd rounder and had a velo spike in 2019. He's now 89-92 with heavy sink (an over 60% groundball rate this year) and a good splitter, as well as a passable slider. He's quite athletic and gets down the mound well for a 5-foot-11 guy, and he lives around the zone. It's probably important that Whittle's stuff keep improving, but it's trending up enough now that he's popped onto the radar.",,"sa3007617"
"Michael Mercado","TBR","RHP","A-",,57,,"35+",2022,,"21.2472222","6' 4""","160","R","R",2017,"Draft","TBR",2132400,"Westview HS (CA)","Mercado had surgery last May and picked up a baseball again in October. He hadn't had the velocity uptick you'd hope a high school draftee his size would have once turning pro, but he's still barely 21 and has a prototypical starter's frame and some curveball feel.",,"sa3005024"
"Jayden Murray","TBR","RHP","A-",,58,,"35+",2023,,"23.2583333","6' 1""","190","R","R",2019,"Draft","TBR",3000,"Dixie State","Murray was a $3,000 senior sign but it quickly became apparent in pro ball that he had workable stuff because of his ability to spin the baseball. After working three or fewer innings at a time for the first several weeks after he signed, the Rays took the reigns off late in August and Murray turned in some fantastic starts, including a 10 strikeout, one hit, six-inning outing to close out the season. He's a spin rate sleeper.",,"sa1170405"
"Angel Felipe","TBR","RHP",,,59,,"35+",2022,,"22.8722222","6' 5""","190","R","R",2015,"J2","TBR",,"Dominican Republic","Felipe remains quite raw as a strike-thrower and he's spent a very long time in rookie ball, but he has a chance to have a dominant pitch in the fastball because of the combination of its velo and supporting traits.",,"sa881181"
"Carlos Garcia","TBR","RHP","A+",,60,,"35+",2023,,"21.6277777","6' 3""","185","R","R",2017,"J2","TBR",,"Dominican Republic","Garcia bullied Winter League hitters in Australia with a three-pitch mix, all of which flash 55 on the scale. He's a softer-bodied, relief-only prospect.",,"sa3006590"
