Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Omar Estevez","LAD","2B","AAA",,37,,"40",2021,"Low","23.2777777","5' 10""","185","R","R",2015,"J2","LAD",6000000,"Cuba","He's not a good athlete and at best is only passable at second base, but Estevez can hit, and has a track record of hitting throughout his pro career even though he's been young for every level at which he has played. Still, because he's a shift-enabled second baseman who needs to come off the field late in games, he was unprotected and unpicked in this year's Rule 5. I still think he'll eventually be someone's 1-1.5 WAR shift-enabled infield stick at some point. <em>(Alternate site)</em>",,"sa914242"
"Carson Taylor","LAD","C","A+",,38,,"35+",2024,"Med","22.0083333","6' 2""","205","S","R",2020,"Draft","LAD",400000,"Virginia Tech","What teams think of Taylor depends pretty heavily on whether or not they think he can catch. He does not present a traditional look back there, and in-person scouts who saw him catch regularly during the Fall think he'll have to move to first base due to a lack of mobility and arm strength. Data-driven looks at his pitch framing present a more favorable evaluation, but that may soon be unimportant. Regardless, it's the bat that drives the profile. He was a draft-eligible sophomore who missed part of his freshman year due to a hamate break. During a 17-game sprint in 2020, Taylor hit .431/.541/.690 including two oppo doubles in a heavily-scouted Sunday matchup with Georgia Tech. <em>(Alternate site, Fall Instructional League)</em>",,"sa3014468"
"Jose Ramos","LAD","CF","R",,39,,"35+",2025,"High","20.4277777","5' 11""","160","R","R",2018,"J2","LAD",,"Panama","Ramos is center field prodigy with a 70 arm. He was a little older for the 2019 DSL so he likely lost his first domestic pro season to the pandemic. The glove is the carrying tool here, but Ramos is really athletic and has okay feel for contact, too. <em>Dominican Instructional League</em>",,"sa3008845"
"Octavio Becerra","LAD","SP","AAA",,40,,"35+",2023,"High","20.3388888","6' 3""","209","L","L",2019,"J2","LAD",375000,"Mexico","Currently pitching for Algodoneros de Guasave in the Mexican Pacific League (Erisbel Arruebarrena is the team's best hitter) is Becerra, who signed with the Dodgers as an 18-year-old toward the later end of a growth spurt that took him from 5-foot-9 to 6-foot-3. His secondary stuff, especially the changeup, is very promising, and the depth of the mix gives Becerra a chance to start. His breaking stuff is going to be tough on righties if he can back foot it consistently. He'll likely begin domestic pro ball in 2021. <em>(Mexican Pacific League)</em>",,"sa3008303"
"Mitch White","LAD","SIRP","MLB",,41,,"35+",2021,"Med","26.4361111","6' 4""","207","R","R",2016,"Draft","LAD",590800,"Santa Clara","At times he'll show you three plus pitches, but White has had fluctuations in stuff and missed lots of time with injury, dating back to when he was a college underclassman and had Tommy John. It's been enough of an issue that it colors how I see his trade/prospect value. He's a lightning-in-a-bottle sort who may come up and pitch really well for a stretch, but I'm scared enough of the stuff roller coaster and the health track record to prefer other arms in the org with slightly inferior stuff. He sat 93-95 in his 2020 big league debut innings, mixing two- and four-seamers and two different breaking balls. <em>(Alternate site, MLB)</em>","-XlwJUJpdH0","19225"
"Devin Mann","LAD","2B","AA",,42,,"35+",2022,"Low","24.3166666","6' 3""","180","R","R",2018,"Draft","LAD",272500,"Louisville","Mann was at the alternate site in 2020, but hasn't been seen by external scouts anywhere since pre-COVID spring training, so his report mimics 2019, when his swing was altered and he had an unexpected power breakout at Hi-A Rancho Cucamonga, hitting .280/.357/.500 before going down with a mid-July injury. His hands work well, but he's otherwise a pretty stiff-legged athlete. If he can be an inoffensive defender at second and third, then perhaps Mann can play a Wilmer Flores type of role as a somewhat versatile part-time bat. <em>(Alternate site)</em>",,"sa3006869"
"Juan Morillo","LAD","SIRP","A+",,43,,"35+",2021,"Med","22.2111111","6' 1""","160","R","R",2015,"J2","LAD",75000,"Venezuela","Morillo threw pretty well during Instructs (93-96, plus-flashing slider) but snuck through the Rule 5. I still have him in as a single-inning middle reliever. He'd be in the bottom of the 40 FV tier if not for his persistent injury issues. <em>(Fall Instructional League)</em>",,"sa917772"
"Osvanni Gutierrez","LAD","SP","R",,44,,"35+",2024,"High","20.0305555","6' 2""","180","R","R",2019,"J2","LAD",600000,"Cuba","Gutierrez, who signed out of Cuba for $600,000 last year, threw just one inning in the Fall but I was lucky enough to see it and it was fairly exciting. He's had an uptick in velocity (up from 86-90 in 2019, he was 90-93 in my look) and has a really good changeup for a pitcher his age. Not only does he create bat-missing movement, but he has precocious feel for location as well. And for now, that's all. Gutierrez's breaking ball might get to average and the ceiling on his velo isn't really known. He might end up in relief with a dynamite changeup or develop a sufficient breaking ball to start. He's just a pitching fawn with a really exciting cambio right now. <em>(Fall Instructional League)</em>",,"sa3009730"
"Kyle Hurt","LAD","SP",,,45,,"35+",2024,"Med","23.0138888","6' 3""","215","R","R",2020,"Draft","MIA",,"Southern California","Hurt was a SoCal high school arm of some repute, a projectable 6-foot-3 with low-90s heat. Throughout college, his arm strength stayed the same, 93-94 early in outings, more 91-93 late. It has some armside carry and plays when Hurt commands it. For most of his college career, Hurt was walk-prone, but just before the COVID shutdown, he shoved against TCU (6 IP, 9 K, 1 BB, 1 R) at a heavily-attended tournament in LA, touching 95 several times. Hurt's slider is really short but it's hard, and he can really kill spin on his changeup. If the early 2020 command leap is real, he could be a backend starter. <em>(At-home dev)</em>",,
"Hyun-il Choi","LAD","MIRP","A",,46,,"35+",2024,"Med","21.0222222","6' 2""","200","R","R",2018,"J2","LAD",300000,"South Korea","The org says Choi is physically maturing and that his fastball has been living more comfortably in low-90s as a result, though the high-end is still about 94. Choi's fastball velo and breaking ball are each below average, and I don't consider him particularly projectable from either a frame or athleticism standpoint, but he does have an out pitch in his nasty, late-biting splitter and he's an advanced strike-thrower. Many of the pro scouts with 2019 AZL coverage thought he was one of the better starting pitching prospects in the league, but unless his curveball gets better I think it's more likely Choi ends up in a bullpen role, where I think he could live off that splitter. <em>(At-home dev)</em>",,"sa3009992"
"Jeren Kendall","LAD","CF","AA",,47,,"35+",2021,"High","25.3361111","6' 0""","190","L","R",2017,"Draft","LAD",2897500,"Vanderbilt","The larger big league rosters become, the better chance Kendall has of having a sustained major league career. I'm past the point of hoping he'll hit enough to be an everyday player. Instead, he projects as a situational bench player. He can run into one and hit you a home run, he's a baserunning upgrade most of the time, and he's also a good center field defender with a plus arm. Again, Kendall can't hit, but he's still a tooled-up Swiss army knife who could be a versatile late-game option if rosters continue to expand. <em>(Fall Instructional League)</em>","r2TAFjALtKw","sa829529"
"Jose Martinez","LAD","SIRP","A+",,48,,"35+",2022,"Med","22.1166666","6' 0""","194","R","R",2016,"J2","LAD",75000,"Venezuela","I have Martinez's velo as being down a bit during the Fall, more in the 89-92 range than the 91-95, touch 97 from 2019. He generally profiles as a sinker/changeup swing man on the 40-man fringe. <em>(Fall Instructional League)</em>",,"sa3002796"
"DJ Peters","LAD","CF","AAA",,49,,"35+",2021,"High","25.4805555","6' 6""","225","R","R",2014,"Draft","LAD",247500,"Western Nevada","Peters was shrouded by the alternate site this year, so his report is the same. He's another in a long line of strikeout-prone outfielders with game-changing power and speed. Drew Stubbs, Michael Taylor, Carlos Gómez... all are (or were) capable of spectacular plays and displays of power, sometimes for months at a time. Then there are the equally long (seemingly longer) stretches of whiffs and frustration. It's this type of high-variance big leaguer that Peters projects to be. He has huge power, he hits for it in games, and he is a plus runner underway, which makes him capable in center field. On crowded rosters like the Dodgers', players like this often end up spilling over to teams that are willing to take a chance that their tools actualize late, the way Toronto has with Derek Fisher-types. <em>(Alternate site)</em>",,"19348"
"Gus Varland","LAD","SIRP","AA",,50,,"35+",2021,"Med","24.5805555","6' 1""","205","L","R",2018,"Draft","OAK",125000,"Concordia","Oakland has drafted a few late-round, small-school college arms who have shown up to pro ball and looked really good. Varland is one, and he was a 2018 AZL revelation who the A's pushed to Hi-A in 2019. He succeeded, but blew out and had Tommy John in August and missed all of 2020. Thick and physical throughout the torso and thighs, Varland has a lightning-quick arm that generates mid-90s velocity at peak. His fastball has bat-missing life, and both his breaking balls have sufficient bite to avoid barrels as well, especially when they're well-located. He's a relief prospect of advanced age. <em>(TJ Rehab)</em>",,"sa3007779"
"Guillermo Zuniga","LAD","SIRP","AA",,51,,"35+",2021,"High","22.6527777","6' 5""","230","R","R",2016,"J2","ATL*",350000,"Colombia","Colombia had a nation-wide lockdown for over four months and Zuniga had trouble training in 2020. Originally an interesting Braves sleeper who was later made a free agent due to the fallout from the John Coppollela-era scandal, Zuniga is a big-bodied power arm (his velo was actually down in 2019 compared to '18, but he still sat comfortably in the mid-90s) with a nasty breaking ball. He's not athletic enough to project him to have starter command, and probably not enough for a good tertiary pitch, so I have the fastball projected up a half grade based on a move to the bullpen (which Zuniga has been in and out of), where he can work with it and his hard, mid-80s slider. <em>(At-home dev)</em>",,"sa945024"
