Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Grant Gambrell","BOS","MIRP","A+",,29,,"40",2023,"Med","23.5388888","6' 4""","220","L","R",2019,"Draft","KCR",650000,"Oregon State","At his best, Gambrell sits in the mid-90s with a plus breaking ball (there might be two, but if so, they've run together in my looks) and a tailing, mid-80s changeup that he uses in some clever ways, including as a means to jam righties. His stuff has been inconsistent and he missed considerable time with injury during college, which creates some relief risk. We're talking about a pitcher who only worked about four innings per outing during his sophomore year, and struggled when the Royals asked him to work as a starter and blow way past his previous single-year innings total after they drafted him in 2019. But Gambrell was sitting 94-96 during 2021 spring action and looked to me to be in much better shape than the last time I saw him. The 2020 layoff means the innings increase piece of Gambrell's developmental track still feels harrowing, but he has a power-pitcher's repertoire and a chance to really blow up this year because he came to camp with a totally different body. <em>(At-home dev)</em>",,"sa3011129"
"Brendan Cellucci","BOS","SIRP","A+",,30,,"40",2022,"High","22.9305555","6' 4""","200","L","L",2019,"Draft","BOS",345500,"Tulane","An eligible sophomore from the 2019 draft, Cellucci was sitting 90-94 in pro ball after he signed. During instructs in the Fall of 2020, he exhibited a significant velocity spike, touching 97 and sitting 94-96, while also mixing in a really nasty, mid-80s curveball with spin rates topping out over 3,000 rpm. He'll also show you an occasional splitter, also in the mid-80s, with power sink. Cellucci has a relief-only delivery and struggles to repeat his release. There's a chance he'll never throw enough strikes to be anything at all, but his stuff is suddenly very, very good, especially for a lefty, and if he can throw enough strikes then he'll be an impact relief piece. <em>(Fall Instructional League)</em>",,"sa3011710"
"Matthew Lugo","BOS","SS","A",,31,,"40",2024,"High","20.0722222","6' 1""","187","R","R",2019,"Draft","BOS",1100000,"Beltran Academy HS (PR)","It looks like Kiley McDaniel and I were too high on Lugo before the draft (we 45 FV'd him) based on the reports I've gotten during his post-draft summer and now his Fall 2020 look. He went much later than we expected and I initially thought it was perhaps because it was tough for decision-makers to go to Puerto Rico to see him efficiently (it was a multi-day commitment without other high-end players to see) but to this point it seems we were just too heavy on his evaluation. He wasn't especially toolsy in high school, but I did think he'd say at shortstop and his body was very projectable, giving Lugo the chance to develop relevant power for the position. But while Lugo has gotten stronger, his bat speed is still an issue and it's compounded by his lever length. He didn't hit during instructs because of a wrist injury. Now he's tracking like a utility infielder reliant on his defense. <em>(Fall Instructional League)</em>","a4yMWyebTt8","sa1169598"
"Freddy Valdez","BOS","RF","R",,32,,"40",2023,"High","19.4972222","6' 3""","250","R","R",2018,"J2","NYM",1400000,"Dominican Republic","Valdez is an absolute behemoth of a corner outfield prospect who is likely to end up in the Franmil Reyes size/strength area at maturity, though right now he's built a little more athletically than that. This guy makes the bat look like a toothpick in his hands and he has thunderous raw power with pretty crude feel for contact coming from a swing that scouts don't really like. His 2019 exit velos are below what you'd probably guess from someone this big and strong who performed the way he did in the 2019 DSL (certainly they're below what I'd guess). I think that's more an in-game contact quality indicator, but a front office source from a team that seems to like contact-oriented players told me they thought Valdez should be higher here. I'm more inclined to move a guy like this after he performs on paper and I think Valdez is physically mature enough to be tested in full-season ball this year. <em>(Fall Instructional League)</em>",,"sa3009190"
"Bryan Gonzalez","BOS","RF","R",,33,,"40",2024,"High","19.7138888","6' 3""","220","R","R",2018,"J2","BOS",500000,"Dominican Republic","Gonzalez is a huge, physical teenager with a maxed out body (a scout's Franmil Reyes comp is pretty apt), but he has fairly gargantuan pop for someone his age. He's a long-term, hit-over-power right field prospect who needs to really rake to be an everyday guy. <em>(Fall Instructional League)</em>",,"sa3008805"
"Durbin Feltman","BOS","SIRP","AA",,34,,"40",2021,"Med","24.1305555","6' 1""","208","R","R",2018,"Draft","BOS",559600,"TCU","Billed as likely to be one of the 2018 draft's fastest-moving prospects, Feltman's 2019 velocity was down from his customary 95-97 to sitting 92-95 and touching 96. He arrived to 2020 instructs with a slightly different delivery (his shoulders are more relaxed, his glove hand doesn't extend quite as dramatically, his front side clears a little earlier and better) and lived near the top of his 2019 velo band. While it's encouraging that he's regained some arm strength and that his fastball has other traits that will enable it to play up, Feltman still looks like more of a middle reliever rather than an impact one unless all of that pre-draft velocity comes back. <em>(Fall Instructional League)</em>","l9o5I-rLP60","sa3007959"
"Miguel Bleis","BOS","RF",,,35,,"40",2025,"High","17.2611111","6' 2""","170","R","R",2021,"J2","BOS",1500000,"Dominican Republic","Bleis is a righty corner outfield power projection prospect with a whippy, low-ball swing and room for about 30 pounds on his frame.",,
"Chih-Jung Liu","BOS","SIRP",,,36,,"40",2024,"High","22.1611111","6' 0""","185","R","R",2019,"J2","BOS",750000,"Taiwan","Liu was one of the surprise prospects to emerge from the 2019 J2 class, receiving the Red Sox's second-highest bonus of that year's crop ($750,000) after the team saw a handful of shorter relief outings before the Fall '19 Premier12 tournament in Asia. He signed as a 20-year-old out of college in Taiwan; most top Taiwanese talents sign at age-18 out of high school. The Red Sox were actually on Liu as a teenage infielder, but he took a step forward as a converted relief pitcher, hitting anywhere from 98 to 101 mph depending on whose radar gun you were looking at when he threw. When Liu came to the States for instructs in the Fall of 2020, his stuff was way down, in the low-90s. He wasn't nearly as explosive or athletic as he looked a year ago, and the year away from competitive baseball seems to have impacted him more than most others in the system. 
But I've made no change to Liu's FV. He slides down within the tier but is still a bounce-back 40 FV type who has shown three plus pitches in the past (fastball, slider, splitter). He also mixes in a curveball as a fourth pitch. <em>(Fall Instructional League)</em>","3woHZ4NFjXw","sa3014675"
"Jorge Rodriguez","BOS","SP","A",,37,,"35+",2023,"Med","20.7777777","5' 11""","170","L","L",2017,"J2","BOS",37500,"Mexico","I can't justify moving Rodriguez up at all because again, even though he was on the instructs roster it doesn't sound like he actually pitched in the Fall, so there's no new information here. But I'm writing this to tell you that I'm going to be quick on the trigger to move him up in 2021 if he performs, since this report reads almost exactly like Aldo Ramirez's did last year: Rodriguez carved up the 2019 GCL -- 58 strikeouts, 9 walks, 47 innings -- by virtue of both advanced stuff (he already has a quality changeup and curveball) and pitchability. He is sleight of build and doesn't throw very hard, so there's not big fastball projection here, but Rodriguez does spin his heater much more than is usual for someone who only throws in the low-90s, so it might be an impact pitch even if he only ends up with average velo. He's a candidate to begin 2021 in full season ball based on how Boston handles polished teenage arms. <em>(Fall Instructional League, but did not pitch in games)</em>",,"sa3006074"
"Christian Koss","BOS","SS","A+",,38,,"35+",2022,"Med","23.3555555","6' 1""","182","R","R",2019,"Draft","COL",180000,"UC Irvine","Boston acquired Koss from Colorado in exchange for (converted outfielder) pitcher Yoan Aybar in early December, after Koss had played at Rockies instructs. Like Cam Cannon, Koss is a bat-first infielder who, because of the missed season, hasn't played above rookie ball even though he's now 23. Koss had a huge 2019 post-draft summer in the Pioneer League, where the altitude-aided hitting environment is so cartoonish that you can largely ignore his numbers with Grand Junction. But he can hit a little bit. He has a compact line drive stroke and good feel for contact, but his deep load might cause him to struggle versus bigger velocity at the upper levels if it isn't adjusted. The rest of the skillset isn't sexy, but Koss is an infield fit with feel to hit, so he's an interesting hit-tool sleeper whose likely outcome is a bench role. <em>(Fall Instructional League with Colorado)</em>",,"sa3011227"
"Eduardo Vaughan","BOS","RF","R",,39,,"35+",2024,"High","19.3972222","6' 3""","180","R","R",2018,"J2","BOS",550000,"Panama","Vaughan did not have a great Instructional League, but the contingent of pitching he faced there was not only more advanced than what he likely would have faced in the 2020 GCL, but probably a level or two above even that. So, as I've done with young, athletic/frame projection prospects this offseason, he'll remain in the 35+ FV tier even though he didn't really perform in the Fall. Scouts still think Vaughn runs well enough to play center field for now, though his frame is such that we anticipate an eventual move to right, but with such mass might come power. <em>(Fall Instructional League)</em>",,"sa3008810"
"Andrew Politi","BOS","SIRP","AA",,40,,"35+",2022,"Low","25.0027777","6' 0""","191","R","R",2018,"Draft","BOS",25000,"Seton Hall","A Day Three pick in 2018, Politi pitched well enough out of the bullpen in 2019 that the Sox stretched him out late in the season and gave him a handful of starts. During that stretch he struck out 61 in 47 innings. Then we had to wait until 2020 instructs before anyone saw him again, and there Politi was frustrating due to a lack of command. His delivery is deceptive, his fastball has ride at the top of the zone, when he can command his slider it is quite good, and it seems like there are several other possible pitches in the mix to be a potential tertiary offering (a changeup, curveball, maybe a cutter) if it turns out Politi can actually throw strikes and continue developing as a starter. <em>(Fall Instructional League)</em>",,"sa3007243"
"Ryan Zeferjahn","BOS","SIRP","A",,41,,"35+",2022,"Med","23.2638888","6' 4""","209","R","R",2019,"Draft","BOS",500000,"Kansas","The Red Sox have remodeled Zeferjahn's repertoire since drafting him out of Kansas, asking him to ditch his two-seamer and curveball in favor of all four-seamers and a slider. Once his pitches become tougher to identify out of his hand, he projects to be an up/down reliever, unless Boston can tease out more consistent slider execution than I'm projecting. <em>(Fall Instructional League)</em>",,"sa3011217"
"Shane Drohan","BOS","SP","A",,42,,"35+",2024,"Med","22.4111111","6' 3""","195","R","L",2020,"Draft","BOS",600000,"Florida State","The Fall before his draft year at Florida State, Drohan was sitting 92-94 and had a plus curveball. Then, early in 2020 before the shutdown, he struggled to throw strikes as he had in the past and his velocity was more pedestrian during 2020 Instructional League. He has been up and down (both the arm strength and strike-throwing) since high school, but a lefty with a breaking ball like his has a pretty good shot to earn a bullpen role. <em>(Fall Instructional League)</em>",,"sa3014447"
"Bradley Blalock","BOS","SP","A",,43,,"35+",2025,"High","20.4444444","6' 2""","190","R","R",2019,"Draft","BOS",250000,"Grayson HS (GA)","Blalock was a $250,000 overslot high schooler who has had a pretty significant velo bump over the last two calendar years, going from sitting 86-88 as a rising high school senior to bumping 95 suring Instructional League. During that time his body has really developed, gotten leaner and stronger, and Blalock still has room for more good weight. He may also find another gear when his arm action shortens up a bit. Blalock has an extreme north/south arm slot which might also help him create rise on his heater, but he'll also need to take a longer, deeper stride home to do that, as he's currently very upright. and his fastball has downhill plane as a result. Blalock is a very raw developmental project who it appears has spent the last year reshaping his body and delivery as he's grown into notable arm strength. <em>(Fall Instructional League)</em>",,"sa3011809"
"Naysbel Marcano","BOS","C","R",,44,,"35+",2023,"High","19.0333333","6' 0""","175","R","R",2018,"J2","BOS",350000,"Venezuela","Marcano is on the long-term radar assuming he can keep his body in check and remain agile enough to catch. He's a little swing happy and is definitely a power-over-hit type (à la Deivy Grullon) but he shows some advanced approach elements by cutting down on his stroke with two strikes. He also has a plus, accurate arm. <em>(At-home dev)</em>",,"sa3008804"
"Luis De La Rosa","BOS","SP","R",,45,,"35+",2025,"High","18.9138888","6' 1""","170","R","R",2018,"J2","KCR",,"Dominican Republic","A PTBNL in the Andrew Benintendi deal, Sox scouts saw De La Rosa during 2021 Extended Spring Training. He is a very advanced 18-year-old righty with a good idea of how to use his four-pitch mix. De La Rosa only sat 88–90 in my look, but he’s somewhat projectable and that should improve. He landed his upper-70s curveball for strikes and was locating a mid-80s power changeup to his arm side over and over again. The velocity needs to improve, but the age and pitchability combo here makes De La Rosa a nice low-level sleeper in the system.",,"sa3009778"
"Marcus Wilson","BOS","CF","AAA",,46,,"35+",2021,"Med","24.8055555","6' 3""","175","R","R",2014,"Draft","ARI",1000000,"Junipero Serra HS (CA)","Wilson was added to the BoSox 60-man player pool in September (it's odd that he was on the 40-man but not in the initial pool), so even with some alt site video access for that period, he had little runway to get up to speed and be evaluated. He didn't make an obvious swing change from 2019, nor did his body develop in an obviously different way, so his report remains the same: Wilson has some carrying tools. He has grown into power, his swing creates natural lift, which enables it to play in games, and he has plus straightline speed. His feel for contact is very limited, so he exists in that Keon Broxton zone, where clear big league tools often get squeezed off rosters by someone with similar skills who hits left-handed, or boasts some other marginal improvement. <em>(Alternate site)</em>",,"sa828703"
"Chris Murphy","BOS","MIRP","A+",,47,,"35+",2023,"Med","23","6' 1""","188","L","L",2019,"Draft","BOS",200000,"San Diego","Murphy is a lefty who touches 96, and that on its own is notable. His secondaries -- a changeup and curveball -- are okay, and his new slider (added in pro ball) isn't very good yet. Murphy doesn't have great feel for location, but also doesn't have a clear knockout secondary pitch to lean on in the bullpen should he have to move. He should be developed as a starter with the hope that either his command or a plus secondary pitch develop. <em>(Fall Instructional League)</em>",,"sa3011431"
"Antoni Flores","BOS","3B","A-",,48,,"35+",2023,"High","20.6416666","6' 1""","193","R","R",2017,"J2","BOS",1400000,"Venezuela","Last year, I mentioned that I hoped (and valued him assuming) Flores' lackluster 2019 was a developmental bump rather than the start of a trend. Well, now it's a trend. Flores was generating Willy Adames comps during the Fall of 2018, and has since regressed physically and technically. He no longer looks athletically capable of playing the middle infield and has continued to struggle with the bat. He's in danger of slipping off the list entirely next year unless he performs statistically and looks more athletic early in the year. <em>(Fall Instructional League)</em>","md2-SgDDngQ","sa3005489"
"Luis Perales","BOS","SIRP",,,49,,"35+",2025,"High","18.1416666","6' 1""","168","R","R",2019,"J2","BOS",75000,"Venezuela","Perales did not come stateside for instructs, so this report remains the same: Since signing in July, Perales has added 10 pounds of muscle and several ticks to his fastball. He's now up to 95 and has nascent curveball feel, enough that his early developmental focus is on finding a changeup grip. Perales' frame lacks overt projection, so the upside is perhaps limited by that, but a bunch of velo has already come on. <em>(At-home dev)</em>",,"sa3014677"
"Albert Feliz","BOS","LF","R",,50,,"35+",2023,"High","19.1444444","6' 2""","220","R","R",2018,"J2","BOS",400000,"Dominican Republic","Feliz did not come stateside for instructs, so this report remains the same: Had Feliz been born in the States, he'd probably be playing left tackle on Friday nights. Still relatively crude as a hitter (and I'm always skeptical of physically mature hitters performing in the DSL), Feliz is a leviathan with plus-plus raw power. He'll likely be limited to left field or first base, especially if he somehow gets bigger, which, combined with relatively raw pitch recognition, makes him a prospect of extreme risk. Ordinarily at this stage, that's just a 35 FV guy, but this dude's size and power at his age is rare, in the Luken Baker/Josh Naylor area. <em>(At-home dev)</em>",,"sa3008799"
"Jeremy Wu-Yelland","BOS","SIRP","A",,51,,"35+",2024,"Med","21.9472222","6' 2""","210","L","L",2020,"Draft","BOS",200000,"Hawaii","My reports on Wu-Yelland from the Fall are not great, but he's a lefty up to 96 with considerable tailing action on his fastball, so I'm keeping him on the back end of the list here rather than dropping him into the honorable mentions. Most low-slot guys like this have longer arm actions but Wu-Yelland's is really short. His breaking ball is tough on lefties because of his slot, and his changeup flashes average, which is his best secondary in a vacuum. <em>(Fall Instructional League)</em>",,"sa3014520"
