Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Junior Mieses","ARI","RHP","R",,39,,"35+",2022,,"20.7472222","6' 1""","170","r","R",2016,"J2","ARI",,"Dominican Republic","Mieses displays impressive flexibility and rotation in his shoulder and upper back, which helps enable his fastball to peak in the mid-90s. His delivery has some stop and start elements that can disrupt his timing and release point, which creates reliever risk, but the three-pitch mix has projection commensurate with a No. 4/5 starter.","DiKVaPmUXhM","sa3005258"
"Matt Peacock","ARI","RHP","AA",,40,,"35+",2020,,"26.3805555","6' 1""","225","R","R",2017,"Draft","ARI",2500,"South Alabama","Peacock has a heavy, low-90s sinker that has enabled him to generate a 68% groundball rate in 2019. His slider has a 2800 rpm spin rate, but visual evaluations of that pitch put it closer to average. His changeup moves and tails, but is often easy to identify out of his hand due to altered release/arm speed. On one level, Peacock is a one-pitch 25-year-old, but on another, he has a dominant, grounder-inducing fastball and his secondaries have some characteristics that may just need to be refined for one or both of them to be effective.",,"sa3004019"
"Matt Mercer","ARI","RHP","R",,41,,"35+",2022,,"23.8694444","6' 1""","185","R","R",2018,"Draft","ARI",314800,"Oregon","Mercer was a max-effort 94-97 in college, had scattershot fastball command, and a plus changeup. His velo was down in 2019 (we have him peaking at 96 but average 91-92) and neither of his two breaking balls is especially sharp, though they do have vertical action. We think he's a Tyler Clippard-style changeup reliever so long as the velocity returns.","zttD1tIJuIo","sa3007837"
"Conor Grammes","ARI","RHP","A-",,42,,"35+",2023,,"22.9861111","6' 1""","195","R","R",2019,"Draft","ARI",300000,"Xavier","Grammes was a two-way player at Xavier (he has plus raw power) and we hope the focus on pitching will enable him to eventually have usable control. You could argue he has 20 control/command right now, and despite the electric quality of his stuff, he's a long shot to be a big leaguer. But he was up to 99 in college and would flash an occasional 70-grade slider, so if things come together, he could be a bullpen monster.","jLQYd_HdUvk","sa3011651"
"Eduardo Herrera","ARI","RHP","A-",,43,,"35+",2023,,"20.525","5' 9""","165","R","R",2016,"J2","ARI",150000,"Venezuela","In the last year or so the D-backs have tried more former position players on the mound than most all of the orgs we monitor in Arizona, and Herrera is one such player. He signed as a catcher, then quickly moved to third, and finally to the mound in his third pro season. His fastball was 94-97 almost immediately. The D-backs sent him right to the Northwest League despite erratic command and breaking ball quality. He's a developmental relief prospect with premium arm strength.",,"sa3002702"
"Jake McCarthy","ARI","LF","A+",,44,,"35+",2021,,"22.9555555","6' 2""","195","L","L",2018,"Draft","ARI",1650000,"Virginia","McCarthy has gone from a player whose pre-draft physical talent may have been masked by injury to someone who appears to be injury-prone. He was running well in the Fall League but the quality of his contact was still limited despite his return from a pair of summer injuries, and we think he lacks the thump to be a real platoon option. It's possible he has some yet-to-come physicality, which is why he's still on the list.","DRDL4LJf3QM","sa3007015"
"Bobby Ay","ARI","RHP","R",,45,,"35+",2023,,"23.1277777","6' 3""","190","R","R",2019,"Draft","ARI",100000,"Cal Poly","The physical manifestation of a Henry Winkler catchphrase, Ay is an interesting 2019 sleeper who missed almost all of his 2018 college season due to injury, and generally threw few innings in college. He has a fast, efficient arm action and can spin a breaking ball. He might break out on a pro development program.",,"sa3011535"
"West Tunnell","ARI","RHP","AA",,46,,"35+",2020,,"26.65","6' 1""","195","R","R",2016,"Draft","ARI",,"Baylor","Tunnell played the middle infield at Baylor and didn't step on a mound until after the D-backs signed him as an undrafted free agent in 2016. As you might expect, he's raw for a 25-year old, but Tunnell has only recently developed real stuff. He was topping out at 92 mph during some of his 2018 outings, but now sits 93-96 with premium spin and a ball axis that creates vertical movement. He's older, but might get a look in the big league bullpen sometime in 2020.",,"sa3002749"
"Eduardo Diaz","ARI","CF","A+",,47,,"35+",2022,,"22.9861111","6' 2""","175","R","R",2015,"J2","ARI",10000,"Venezuela","Diaz has a collection of average tools that are undercut by a haphazard approach at the plate. The power output that made him rather intriguing back in 2017 now seems like a synthetic creation of the Pioneer League hitting environment. ",,"sa917182"
"Avery Short","ARI","LHP","A-",,48,,"35+",2023,,"19.3333333","5' 11""","205","R","L",2019,"Draft","ARI",922500,"Southport HS (IN)","Short is a relatively unprojectable pitchability lefty with a vertical arm slot. Based on some of the other pro and amateur acquisitions the D-backs have made, some combination of this type of arm slot, the spin direction it helps create, and the approach angle of the pitch seem to be important to them. Short got a $922,500 bonus to sign instead of heading to Louisville.","4IfeTWEtU-g","sa3011712"
"Edinson Soto","ARI","RHP",,,49,,"35+",2022,,"23.825","6' 4""","190","R","R",2018,"J2","ARI",,"Dominican Republic","2019 was the first year in pro ball for the 23-year-old Soto, and we don't know why or where he came from. MiLB.com's player page doesn't even have his signing date in their transaction log. This is a pretty wild 23-year-old in the DSL, but Soto's lean, athletic build, his arm strength, and his ability to spin a breaking ball are such that he needs to be on our radar, especially considering how little he has pitched.",,"sa3009831"
