Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Jack Kenley","DET","2B","AA",,31,,"40",2023,"Low","23.6583333","6' 0""","185","L","R",2019,"Draft","DET",135000,"Arkansas","There's nothing new on Kenley, who was neither at the alt site nor instructs: Even on a loaded Arkansas team, Kenley stayed under the national scouting radar since he didn't play much until his junior year, and was an infielder without much power who didn't play shortstop. He shows 45 raw power in BP, but has a flat swing plane that's geared for line drives and contact. He seems like a candidate for a swing change, but could also carve out a role as a lefty-hitting, contact-oriented bench bat infielder along the lines of Tommy LaStella before he suddenly had power. <em>(At-home dev)</em>",,"sa3010718"
"Wilkel Hernandez","DET","SP","A+",,32,,"40",2022,"Med","22.1444444","6' 3""","195","R","R",2015,"J2","LAA",125000,"Venezuela","Hernandez is one of two rookie-level Angels pitchers Detroit received in the Ian Kinsler (Hernandez) and Justin Upton (Elvin Rodriguez) trades from a few years ago. Of the two, Hernandez has experienced a more dramatic uptick in velocity. Both had been in the 88-92 range with frames that portended more, but in 2019, Hernandez was suddenly 90-93 and up to 96, then 92-96 during instructs last fall. He's added velocity without losing the touch and feel that made him a viable starting pitching prospect on the Arizona backfields, and he now has pretty good command of his fastball and a low-80s, 10-to-4 curveball. Unfortunately, Hernandez got hurt during instructs and needed Tommy John in November, which means he'll miss all of 2021. <em>(Fall Instructional League)</em>",,"sa918026"
"Keider Montero","DET","SIRP","A+",,33,,"35+",2023,"High","20.9138888","6' 1""","175","R","R",2016,"J2","DET",40000,"Venezuela","Montero is an interesting young prospect with big arm strength for his age. He was 91-94 in 2019 then 94-96 during 2020 instructs. His slider is crude, a mostly horizontal-breaking pitch in the 78-82 range. It currently relies on location to be effective and is crushable when it's in the zone, but Montero sure does have impressive velocity for a 20-year-old and is in an org that's become quite good at developing pitchers. He was not as physically projectable as most pitchers his age, but the velo is here, so that matters less. <em>(Fall Instructional League)</em>",,"sa3002956"
"Franklin Perez","DET","SP","A+",,34,,"35+",2021,"High","23.4972222","6' 3""","197","R","R",2014,"J2","HOU",1000000,"Venezuela","While he wasn't the best known player sent to Detroit in the Justin Verlander trade, many felt Pérez was the best prospect. Unfortunately, a series of injuries, including multiple shoulder issues, have limited him to less than 30 innings during his Tigers tenure. Pérez still has untapped potential, but he’s not the young arm he used to be. He didn't take the mound until late in his amateur career, but he’s an athletic right-hander capable of reaching the mid-90s, and features a pair of effective breaking balls with a natural ability to generate spin. He shows flashes of a solid changeup, but hasn't received the necessary reps to refine the pitch. He throws plenty of strikes, but needs to improve his location within the zone. He still has No. 3 starter potential, but he’s also now 23 and has yet to pitch in more than 20 games or throw 100 innings in a season. 2021 feels like a make-or-break season for him. He came out sitting 85-88 in his first spring outing and topped out at 90 in the second. <em>(Injury rehab, at-home dev)</em>",,"sa873722"
"Elvin Rodriguez","DET","SP","AA",,35,,"35+",2021,"Med","23.1805555","6' 3""","170","R","R",2014,"J2","LAA",70000,"Dominican Republic","Rodriguez was an advanced pitchability righty with physical projection when Detroit acquired him from the Angels for Justin Upton. He seems to have finally had a little velocity bump, sitting 93-94 last fall when he'd only ever topped out around there before. He still has some room for more mass on his frame, even at 23, but he's likely to settle in this velocity band long-term. He really repeats, has good arm-side command of his fastball, his curveball has enough depth to at least induce weak contact, and he'll occasionally show you an average changeup. This is a backend starter package and a fairly low-variance one at that, especially if Rodriguez can hold this little velo uptick over the course of a whole season. <em>(Fall Instructional League)</em>",,"sa873437"
"Beau Burrows","DET","SP","AAA",,36,,"35+",2021,"Low","24.7138888","6' 2""","215","R","R",2015,"Draft","DET",2154200,"Weatherford HS (TX)","Burrows has had some injuries (shoulder inflammation, biceps tendinitis, oblique strain, all in 2019) and his velocity to start 2021 is way down compared to his injury-riddled '19 and '20 when he was 90-94; he's been 88-91 so far this spring. He's looked like a No. 4/5 starter in the past but needs his velo to pick up as the season gets underway to even be a backend starter going forward. <em>(Alternate Site, MLB)</em>","wrcFf1O63-8","18873"
"Andre Lipcius","DET","3B","AA",,37,,"35+",2023,"Low","23.0361111","6' 1""","190","R","R",2019,"Draft","DET",733100,"Tennessee","Lipcius moved from first base as a freshman, to shortstop as a sophomore, to his natural home of third base as a junior at Tennessee, and then all over the infield during his first taste of pro ball. He hit for more power in his draft year than was expected given a contact-oriented approach (Lipcius ditches his leg kick with two strikes, and he's willing to softly poke balls the other way). He projects as a multi-positional bench infielder. <em>(Fall Instructional League)</em>",,"sa3010401"
"Jose De La Cruz","DET","RF","A",,38,,"35+",2024,"High","19.4222222","6' 1""","205","R","R",2018,"J2","DET",1800000,"Dominican Republic","De La Cruz has a right field prospect toolkit straight out of central casting -- plus raw power, plus arm, average underway speed, some contact issues at present -- and a year of 2019 DSL statistical performance arguably derived from his burly physical maturity. De La Cruz's 2019 Trackman data is very strong (it's still on The Board), especially for his age, but the look he had at 2020 instructs was one scouts are skeptical of given just how big he is for his age and where his lack of athleticism will likely push him on the defensive spectrum. He has the power to clear the corner outfield bar but will need to perform from a contact perspective to start to satisfy the industry. <em>(Fall Instructional League)</em>",,"sa3008747"
"Angel De Jesus","DET","SIRP","AAA",,39,,"35+",2021,"Med","24.3111111","6' 4""","200","R","R",2016,"J2","DET",10000,"Dominican Republic","There's no change here, as De Jesus was neither at the alt site nor instructs: De Jesus signed at 19 and had been slow to develop (he spent parts of three seasons in the DSL) until 2019, when he skipped a level, then earned a mid-year promotion to Hi-A. He throws hard -- 91-96 with huge extension -- and his fastball has relevant movement up and away from lefty batters. He's well-built but not very athletic, and he throws a lot of non-competitive pitches because he struggles to repeat his release. He's an up/down relief type who was ascending rapidly in 2019. <em>(At-home dev)</em>",,"sa921876"
"Wladimir Pinto","DET","SIRP","AAA",,40,,"35+",2021,"High","23.3138888","5' 11""","180","R","R",2014,"J2","DET",30000,"Venezuela","Pinto still looks like an option year relief prospect based on his arm strength. His upper-80s slider has a chance to be a big league out pitch based on its velocity, but even at that velocity, it doesn't appear to have the shape of a bat-missing pitch. He went unselected in the 2020 Rule 5 Draft. <em>(Fall Instructional League)</em>",,"sa871482"
"Sam McMillan","DET","C","A",,41,,"35+",2023,"High","22.5111111","6' 1""","195","R","R",2017,"Draft","DET",1000000,"Suwanee HS (FL)","McMillan is an athletic, well-built catcher with doubles pop. His swing has an awful lot of extraneous movement before his hands fire and this contributes to heinous swing-and-miss, but there's still enough ability here for McMillan to be a backup or third catcher. <em>(Fall Instructional League)</em>",,"sa3004277"
"Carlos Guzman","DET","SIRP","A",,42,,"35+",2022,"High","23.0527777","6' 0""","185","R","R",2014,"J2","DET",8000,"Venezuela","Guzman is listed on the Tigers' instructs roster but we weren't able to glean anything new about him, so his report remains the same: Two seasons ago, Guzman was an exciting, new conversion arm who was sitting in the mid-90s and rapidly gaining feel for a good changeup. But in 2019, his stuff was down, his command backed up, and he was eventually shut down with injury. He's a wait-and-see prospect now. <em>(Fall Instructional League)</em>",,"sa871477"
