,Unnamed: 0,WAR,Age,pitcher,start_ratio
6651,6651,1.2,28,True,0.003472222222222222
6652,6652,1.2,29,True,0.003472222222222222
6653,6653,0.5,30,True,0.003472222222222222
6654,6654,1.2000000000000002,31,True,0.003472222222222222
6655,6655,1.5,32,True,0.003472222222222222
6656,6656,-1.3,33,True,0.003472222222222222
6657,6657,0.4,34,True,0.003472222222222222
6658,6658,-0.2,35,True,0.003472222222222222
6659,6659,0.0,36,True,0.003472222222222222
6678,6678,0.0,26,True,0.0
6679,6679,-0.6,27,True,0.0
6680,6680,-0.5,30,True,0.0
6681,6681,0.3,31,True,0.0
6707,6707,-0.1,22,True,0.0
6709,6709,0.8,22,True,0.0
6710,6710,2.5,23,True,0.0
6711,6711,3.2,24,True,0.0
6712,6712,3.1,25,True,0.0
6713,6713,2.5,26,True,0.0
6714,6714,1.3,27,True,0.0
6715,6715,0.8,28,True,0.0
6716,6716,3.6,29,True,0.0
6717,6717,2.3,30,True,0.0
6718,6718,-0.5,31,True,0.0
6742,6742,0.30000000000000004,25,True,0.0867579908675799
6743,6743,-0.2,26,True,0.0867579908675799
6744,6744,0.5,27,True,0.0867579908675799
6745,6745,2.1,28,True,0.0867579908675799
6746,6746,0.9,29,True,0.0867579908675799
6747,6747,0.2,30,True,0.0867579908675799
6748,6748,0.3,31,True,0.0867579908675799
6749,6749,1.8,33,True,0.0867579908675799
6750,6750,1.7,34,True,0.0867579908675799
6751,6751,1.1,35,True,0.0867579908675799
6769,6769,-0.1,27,True,0.0
6770,6770,-0.1,28,True,0.0
6771,6771,0.7999999999999999,29,True,0.0
6772,6772,0.0,30,True,0.0
6773,6773,-0.1,31,True,0.0
6832,6832,-0.1,25,True,0.01824212271973466
6833,6833,0.1,26,True,0.01824212271973466
6834,6834,3.7,27,True,0.01824212271973466
6835,6835,-0.2,28,True,0.01824212271973466
6836,6836,0.3,29,True,0.01824212271973466
6837,6837,1.3,30,True,0.01824212271973466
6838,6838,1.9,31,True,0.01824212271973466
6839,6839,2.3,32,True,0.01824212271973466
6840,6840,0.9,33,True,0.01824212271973466
6841,6841,1.9,35,True,0.01824212271973466
6842,6842,0.0,36,True,0.01824212271973466
6856,6856,-0.1,26,True,0.0
6858,6858,0.8,26,True,0.08275862068965517
6859,6859,0.0,27,True,0.08275862068965517
6860,6860,1.6,28,True,0.08275862068965517
6861,6861,0.9,31,True,0.08275862068965517
6862,6862,1.6,32,True,0.08275862068965517
6863,6863,0.4,33,True,0.08275862068965517
6864,6864,-0.7,34,True,0.08275862068965517
6865,6865,-0.1,35,True,0.08275862068965517
6867,6867,-0.7,25,True,0.3584905660377358
6868,6868,0.2,27,True,0.3584905660377358
6870,6870,0.1,28,True,0.0
6871,6871,0.2,29,True,0.0
6886,6886,0.30000000000000004,35,True,0.0
6897,6897,0.4,22,True,0.16094986807387862
6898,6898,3.6,23,True,0.16094986807387862
6899,6899,2.3,24,True,0.16094986807387862
6900,6900,-0.8,25,True,0.16094986807387862
6901,6901,-0.3,27,True,0.16094986807387862
6902,6902,-0.2,28,True,0.16094986807387862
6903,6903,-0.5,29,True,0.16094986807387862
6904,6904,-0.1,30,True,0.16094986807387862
6905,6905,-0.4,31,True,0.16094986807387862
6906,6906,2.0,32,True,0.16094986807387862
6908,6908,0.0,28,True,0.0
6909,6909,-0.2,29,True,0.0
6910,6910,0.1,30,True,0.0
6911,6911,0.3,31,True,0.0
6912,6912,0.5,32,True,0.0
6913,6913,1.1,33,True,0.0
6914,6914,0.1,34,True,0.0
6916,6916,1.0,29,True,0.0
6917,6917,0.2,30,True,0.0
6948,6948,-0.1,24,True,0.0
6949,6949,0.1,26,True,0.0
6950,6950,1.8,27,True,0.0
6951,6951,3.8,28,True,0.0
6952,6952,1.8,29,True,0.0
6953,6953,0.6,30,True,0.0
6954,6954,0.6,31,True,0.0
6955,6955,1.3,32,True,0.0
6956,6956,0.9,33,True,0.0
6957,6957,-0.6,34,True,0.0
6958,6958,0.2,35,True,0.0
7018,7018,0.5,23,True,0.0
7019,7019,-0.1,24,True,0.0
7020,7020,0.5,25,True,0.0
7021,7021,0.0,26,True,0.0
7037,7037,0.5,25,True,0.002564102564102564
7038,7038,0.4,26,True,0.002564102564102564
7039,7039,1.0,27,True,0.002564102564102564
7040,7040,0.1,28,True,0.002564102564102564
7041,7041,1.6,29,True,0.002564102564102564
7042,7042,0.8999999999999999,30,True,0.002564102564102564
7043,7043,0.5,31,True,0.002564102564102564
7044,7044,-0.5,32,True,0.002564102564102564
7053,7053,0.3,24,True,0.0
7054,7054,-0.2,25,True,0.0
7055,7055,0.2,26,True,0.0
7056,7056,0.3,27,True,0.0
7057,7057,2.0,28,True,0.0
7058,7058,1.4,29,True,0.0
7059,7059,-1.3,30,True,0.0
7060,7060,0.0,31,True,0.0
7061,7061,-0.1,32,True,0.0
7076,7076,0.0,22,True,0.014263074484944531
7077,7077,-0.5,23,True,0.014263074484944531
7078,7078,0.4,24,True,0.014263074484944531
7079,7079,-1.2,25,True,0.014263074484944531
7080,7080,0.3,26,True,0.014263074484944531
7081,7081,1.5,27,True,0.014263074484944531
7082,7082,-0.2,28,True,0.014263074484944531
7083,7083,0.6,29,True,0.014263074484944531
7084,7084,-0.5,30,True,0.014263074484944531
7085,7085,-0.3,31,True,0.014263074484944531
7086,7086,1.1,32,True,0.014263074484944531
7087,7087,0.8,33,True,0.014263074484944531
7088,7088,-0.1,34,True,0.014263074484944531
7089,7089,0.3,35,True,0.014263074484944531
7091,7091,2.4,24,True,0.0019305019305019305
7092,7092,-0.3,25,True,0.0019305019305019305
7093,7093,1.4,26,True,0.0019305019305019305
7094,7094,-0.8,27,True,0.0019305019305019305
7095,7095,-0.20000000000000004,28,True,0.0019305019305019305
7096,7096,-0.8999999999999999,29,True,0.0019305019305019305
7097,7097,-1.0,30,True,0.0019305019305019305
7098,7098,0.6,31,True,0.0019305019305019305
7099,7099,1.9,32,True,0.0019305019305019305
7100,7100,-0.5,33,True,0.0019305019305019305
7101,7101,-0.1,34,True,0.0019305019305019305
7102,7102,-0.30000000000000004,35,True,0.0019305019305019305
7109,7109,-0.3,27,True,0.0
7110,7110,1.4,28,True,0.0
7111,7111,1.8,29,True,0.0
7112,7112,-1.0,30,True,0.0
7113,7113,2.5,31,True,0.0
7114,7114,0.8,32,True,0.0
7115,7115,-0.4,33,True,0.0
7116,7116,0.0,34,True,0.0
7118,7118,3.2,24,True,0.013157894736842105
7119,7119,2.6,25,True,0.013157894736842105
7120,7120,1.7,26,True,0.013157894736842105
7121,7121,2.5,27,True,0.013157894736842105
7122,7122,0.0,28,True,0.013157894736842105
7123,7123,0.6,29,True,0.013157894736842105
7124,7124,1.5,30,True,0.013157894736842105
7125,7125,-0.7,31,True,0.013157894736842105
7126,7126,-0.30000000000000004,32,True,0.013157894736842105
7127,7127,1.1,33,True,0.013157894736842105
7128,7128,0.8,34,True,0.013157894736842105
7129,7129,0.9,35,True,0.013157894736842105
7130,7130,0.9,36,True,0.013157894736842105
7131,7131,-0.4,37,True,0.013157894736842105
7132,7132,0.4,38,True,0.013157894736842105
7133,7133,1.1,39,True,0.013157894736842105
7134,7134,0.4,40,True,0.013157894736842105
7135,7135,0.6,41,True,0.013157894736842105
7137,7137,-0.9,22,True,0.4112903225806452
7138,7138,1.2,23,True,0.4112903225806452
7139,7139,0.0,24,True,0.4112903225806452
7140,7140,-0.3,25,True,0.4112903225806452
7141,7141,-0.1,26,True,0.4112903225806452
7143,7143,0.4,24,True,0.010309278350515464
7144,7144,0.4,25,True,0.010309278350515464
7145,7145,-0.7000000000000001,26,True,0.010309278350515464
7146,7146,0.1,27,True,0.010309278350515464
7147,7147,-0.1,32,True,0.010309278350515464
7149,7149,-0.2,23,True,0.0
7150,7150,0.3,24,True,0.0
7151,7151,0.6,25,True,0.0
7152,7152,-0.6,26,True,0.0
7154,7154,-0.1,22,True,0.3173076923076923
7155,7155,0.7,23,True,0.3173076923076923
7156,7156,-0.1,24,True,0.3173076923076923
7157,7157,-1.0,25,True,0.3173076923076923
7158,7158,0.5,26,True,0.3173076923076923
7159,7159,-0.6,29,True,0.3173076923076923
7160,7160,-0.1,33,True,0.3173076923076923
7182,7182,0.3,21,True,0.01528013582342954
7183,7183,0.2,22,True,0.01528013582342954
7184,7184,-0.3,23,True,0.01528013582342954
7185,7185,0.7,25,True,0.01528013582342954
7186,7186,0.6,26,True,0.01528013582342954
7187,7187,2.2,27,True,0.01528013582342954
7188,7188,2.0,28,True,0.01528013582342954
7189,7189,-0.5,29,True,0.01528013582342954
7190,7190,1.4,30,True,0.01528013582342954
7191,7191,1.0,31,True,0.01528013582342954
7192,7192,0.3,32,True,0.01528013582342954
7193,7193,0.3,33,True,0.01528013582342954
7194,7194,-0.4,34,True,0.01528013582342954
7211,7211,-0.1,25,True,0.0
7212,7212,0.2,26,True,0.0
7213,7213,0.5,27,True,0.0
7214,7214,0.2,28,True,0.0
7215,7215,-0.3,29,True,0.0
7217,7217,-0.4,21,True,0.32620320855614976
7218,7218,-0.7,22,True,0.32620320855614976
7219,7219,-0.4,23,True,0.32620320855614976
7220,7220,1.4,24,True,0.32620320855614976
7221,7221,-0.7,25,True,0.32620320855614976
7222,7222,-0.8999999999999999,26,True,0.32620320855614976
7223,7223,0.5,27,True,0.32620320855614976
7224,7224,0.1,28,True,0.32620320855614976
7225,7225,0.4,30,True,0.32620320855614976
7226,7226,0.0,31,True,0.32620320855614976
7227,7227,-1.0,32,True,0.32620320855614976
7236,7236,0.6,24,True,0.04739336492890995
7237,7237,3.1,25,True,0.04739336492890995
7238,7238,1.2,26,True,0.04739336492890995
7239,7239,-0.7,27,True,0.04739336492890995
7240,7240,0.0,28,True,0.04739336492890995
7253,7253,0.0,25,True,0.0
7254,7254,-0.2,29,True,0.0
7255,7255,0.7,31,True,0.0
7256,7256,0.3,32,True,0.0
7258,7258,0.0,24,True,0.0
7259,7259,-0.1,25,True,0.0
7260,7260,0.4,26,True,0.0
7261,7261,0.8,27,True,0.0
7262,7262,-0.1,28,True,0.0
7277,7277,-0.7999999999999999,27,True,0.26666666666666666
7279,7279,-0.2,23,True,0.0
7280,7280,0.3,24,True,0.0
7281,7281,0.2,25,True,0.0
7282,7282,0.0,26,True,0.0
7284,7284,0.4,22,True,0.16094986807387862
7285,7285,3.6,23,True,0.16094986807387862
7286,7286,2.3,24,True,0.16094986807387862
7287,7287,-0.8,25,True,0.16094986807387862
7288,7288,-0.3,27,True,0.16094986807387862
7289,7289,-0.2,28,True,0.16094986807387862
7290,7290,-0.5,29,True,0.16094986807387862
7291,7291,-0.1,30,True,0.16094986807387862
7292,7292,-0.4,31,True,0.16094986807387862
7293,7293,2.0,32,True,0.16094986807387862
7295,7295,0.3,26,True,0.13761467889908258
7296,7296,-0.6,27,True,0.13761467889908258
7297,7297,0.4,28,True,0.13761467889908258
7298,7298,0.0,29,True,0.13761467889908258
7299,7299,-0.1,31,True,0.13761467889908258
7326,7326,0.8,26,True,0.5
7327,7327,0.5,27,True,0.5
7339,7339,-0.4,25,True,0.0
7340,7340,0.8,26,True,0.0
7341,7341,-0.2,27,True,0.0
7342,7342,0.3,28,True,0.0
7349,7349,0.2,23,True,0.0
7350,7350,0.4,24,True,0.0
7351,7351,-0.9,25,True,0.0
7352,7352,0.0,26,True,0.0
7354,7354,0.3,25,True,0.0
7355,7355,0.0,26,True,0.0
7376,7376,-0.1,26,True,0.0
7399,7399,-0.1,24,True,0.0
7400,7400,-0.1,26,True,0.0
7401,7401,1.1,27,True,0.0
7402,7402,-0.6,28,True,0.0
7403,7403,0.5,29,True,0.0
7404,7404,0.30000000000000004,30,True,0.0
7405,7405,-0.1,31,True,0.0
7407,7407,0.0,22,True,0.057915057915057924
7408,7408,-0.5,23,True,0.057915057915057924
7409,7409,1.2,24,True,0.057915057915057924
7410,7410,1.7,25,True,0.057915057915057924
7411,7411,3.1,26,True,0.057915057915057924
7412,7412,1.1,27,True,0.057915057915057924
7413,7413,2.0,28,True,0.057915057915057924
7414,7414,-1.1,29,True,0.057915057915057924
7415,7415,-0.5,30,True,0.057915057915057924
7416,7416,-1.2,31,True,0.057915057915057924
7417,7417,-0.3,32,True,0.057915057915057924
7419,7419,0.2,29,True,0.0
7490,7490,1.0,23,True,0.04878048780487805
7491,7491,2.6,24,True,0.04878048780487805
7492,7492,0.5,25,True,0.04878048780487805
7493,7493,0.8,26,True,0.04878048780487805
7494,7494,2.0,27,True,0.04878048780487805
7495,7495,-0.2,28,True,0.04878048780487805
7496,7496,-0.6,29,True,0.04878048780487805
7497,7497,0.9,31,True,0.04878048780487805
7498,7498,-0.5,32,True,0.04878048780487805
7499,7499,-0.8,33,True,0.04878048780487805
7526,7526,-0.2,25,True,0.0
7527,7527,-0.4,26,True,0.0
7528,7528,0.2,27,True,0.0
7529,7529,0.2,28,True,0.0
7540,7540,0.0,27,True,0.0
7567,7567,-0.4,22,True,0.4124087591240876
7568,7568,-0.1,24,True,0.4124087591240876
7569,7569,1.4,25,True,0.4124087591240876
7570,7570,3.2,26,True,0.4124087591240876
7571,7571,1.2,27,True,0.4124087591240876
7572,7572,1.9,28,True,0.4124087591240876
7573,7573,0.0,29,True,0.4124087591240876
7574,7574,0.3,31,True,0.4124087591240876
7575,7575,0.1,32,True,0.4124087591240876
7577,7577,-0.2,24,True,0.010771992818671456
7578,7578,-0.2,25,True,0.010771992818671456
7579,7579,1.1,26,True,0.010771992818671456
7580,7580,1.2,27,True,0.010771992818671456
7581,7581,-0.9,28,True,0.010771992818671456
7582,7582,2.8,29,True,0.010771992818671456
7583,7583,1.2,30,True,0.010771992818671456
7584,7584,0.3,31,True,0.010771992818671456
7585,7585,0.9,32,True,0.010771992818671456
7586,7586,0.6,33,True,0.010771992818671456
7587,7587,-1.0,34,True,0.010771992818671456
7588,7588,1.6,36,True,0.010771992818671456
7589,7589,0.0,37,True,0.010771992818671456
7605,7605,0.1,25,True,0.0
7606,7606,2.4,26,True,0.0
7607,7607,2.4,27,True,0.0
7608,7608,0.0,28,True,0.0
7609,7609,2.5,29,True,0.0
7610,7610,1.9,30,True,0.0
7611,7611,2.4,31,True,0.0
7612,7612,2.7,32,True,0.0
7613,7613,0.5,33,True,0.0
7614,7614,1.1,34,True,0.0
7615,7615,0.4,35,True,0.0
7616,7616,0.2,36,True,0.0
7635,7635,1.0,24,True,0.1893687707641196
7636,7636,-0.4,25,True,0.1893687707641196
7637,7637,1.2,26,True,0.1893687707641196
7638,7638,2.3,27,True,0.1893687707641196
7639,7639,1.3,28,True,0.1893687707641196
7640,7640,1.2,29,True,0.1893687707641196
7641,7641,-1.1,30,True,0.1893687707641196
7642,7642,1.3,31,True,0.1893687707641196
7643,7643,-3.1,32,True,0.1893687707641196
7667,7667,-0.8,27,True,0.0
7668,7668,0.2,28,True,0.0
7669,7669,0.0,31,True,0.0
7671,7671,0.8,24,True,0.049360146252285186
7672,7672,0.8,25,True,0.049360146252285186
7673,7673,0.6,26,True,0.049360146252285186
7674,7674,1.7000000000000002,27,True,0.049360146252285186
7675,7675,-0.8,28,True,0.049360146252285186
7676,7676,-0.2,30,True,0.049360146252285186
7677,7677,0.9,31,True,0.049360146252285186
7678,7678,0.9,32,True,0.049360146252285186
7679,7679,1.7,33,True,0.049360146252285186
7680,7680,-1.9,34,True,0.049360146252285186
7702,7702,-0.1,23,True,0.4579256360078278
7703,7703,0.6,24,True,0.4579256360078278
7704,7704,-1.1,25,True,0.4579256360078278
7705,7705,0.10000000000000003,26,True,0.4579256360078278
7706,7706,-0.3,27,True,0.4579256360078278
7707,7707,0.6,28,True,0.4579256360078278
7708,7708,3.1,29,True,0.4579256360078278
7709,7709,1.5,30,True,0.4579256360078278
7710,7710,3.8,31,True,0.4579256360078278
7711,7711,3.7,32,True,0.4579256360078278
7712,7712,3.6,33,True,0.4579256360078278
7713,7713,-0.8,34,True,0.4579256360078278
7714,7714,0.8999999999999999,35,True,0.4579256360078278
7715,7715,0.6000000000000001,36,True,0.4579256360078278
7716,7716,0.4,37,True,0.4579256360078278
7728,7728,-0.30000000000000004,23,True,0.4833333333333333
7729,7729,0.8,24,True,0.4833333333333333
7730,7730,-0.30000000000000004,25,True,0.4833333333333333
7793,7793,0.2,25,True,0.0
7794,7794,-0.2,26,True,0.0
7795,7795,-0.1,27,True,0.0
7796,7796,-0.4,29,True,0.0
7819,7819,0.9,27,True,0.0
7820,7820,2.7,28,True,0.0
7821,7821,0.7,29,True,0.0
7822,7822,0.7,30,True,0.0
7823,7823,2.7,31,True,0.0
7824,7824,2.0,32,True,0.0
7825,7825,2.0,33,True,0.0
7826,7826,0.4,34,True,0.0
7827,7827,0.6,35,True,0.0
7828,7828,0.2,36,True,0.0
7832,7832,-0.2,22,True,0.0
7833,7833,0.6,24,True,0.0
7834,7834,-0.4,25,True,0.0
7835,7835,-0.3,26,True,0.0
7836,7836,1.7,27,True,0.0
7837,7837,0.7,28,True,0.0
7838,7838,0.0,30,True,0.0
7839,7839,-0.1,31,True,0.0
7840,7840,-0.1,33,True,0.0
7842,7842,-0.2,24,True,0.0
7863,7863,0.5,25,True,0.0
7864,7864,-0.7000000000000001,26,True,0.0
7865,7865,1.7999999999999998,27,True,0.0
7866,7866,0.2,28,True,0.0
7867,7867,0.2,29,True,0.0
7868,7868,-0.1,33,True,0.0
7888,7888,0.0,25,True,0.0
7889,7889,-0.2,29,True,0.0
7890,7890,0.7,31,True,0.0
7891,7891,0.3,32,True,0.0
7967,7967,0.0,26,True,0.0
7968,7968,-0.5,27,True,0.0
7969,7969,0.0,28,True,0.0
7973,7973,0.8,24,True,0.049360146252285186
7974,7974,0.8,25,True,0.049360146252285186
7975,7975,0.6,26,True,0.049360146252285186
7976,7976,1.7000000000000002,27,True,0.049360146252285186
7977,7977,-0.8,28,True,0.049360146252285186
7978,7978,-0.2,30,True,0.049360146252285186
7979,7979,0.9,31,True,0.049360146252285186
7980,7980,0.9,32,True,0.049360146252285186
7981,7981,1.7,33,True,0.049360146252285186
7982,7982,-1.9,34,True,0.049360146252285186
7984,7984,0.1,24,True,0.0
7985,7985,0.30000000000000004,25,True,0.0
7986,7986,0.0,26,True,0.0
7991,7991,-0.1,21,True,0.3725490196078432
7992,7992,-0.2,22,True,0.3725490196078432
7993,7993,-0.6,23,True,0.3725490196078432
7994,7994,0.0,25,True,0.3725490196078432
7996,7996,-0.2,24,True,0.475
7997,7997,-1.1,25,True,0.475
7998,7998,-0.3,26,True,0.475
7999,7999,0.2,27,True,0.475
8000,8000,-0.2,28,True,0.475
8001,8001,0.5,29,True,0.475
8002,8002,-0.2,30,True,0.475
8003,8003,-0.5,31,True,0.475
8079,8079,-0.1,23,True,0.21978021978021975
8080,8080,-0.6,25,True,0.21978021978021975
8081,8081,0.8,27,True,0.21978021978021975
8082,8082,1.2999999999999998,28,True,0.21978021978021975
8083,8083,-0.3,29,True,0.21978021978021975
8092,8092,2.2,25,True,0.241635687732342
8093,8093,-0.2,26,True,0.241635687732342
8094,8094,-0.1,27,True,0.241635687732342
8095,8095,0.0,28,True,0.241635687732342
8096,8096,2.7,29,True,0.241635687732342
8097,8097,0.5,30,True,0.241635687732342
8098,8098,0.7,32,True,0.241635687732342
8113,8113,-0.1,26,True,0.1891891891891892
8114,8114,-0.6,27,True,0.1891891891891892
8115,8115,0.3,28,True,0.1891891891891892
8116,8116,-0.30000000000000004,29,True,0.1891891891891892
8117,8117,0.8,31,True,0.1891891891891892
8119,8119,-0.5,22,True,0.0
8120,8120,1.2,24,True,0.0
8121,8121,-0.1,25,True,0.0
8122,8122,2.3,26,True,0.0
8123,8123,1.3,27,True,0.0
8124,8124,0.8,28,True,0.0
8125,8125,0.8,29,True,0.0
8126,8126,2.2,30,True,0.0
8127,8127,-0.3,31,True,0.0
8128,8128,-0.1,32,True,0.0
8129,8129,-0.1,33,True,0.0
8141,8141,-0.6,25,True,0.0
8142,8142,-0.2,26,True,0.0
8176,8176,-0.1,21,True,0.07157676348547717
8177,8177,-0.1,22,True,0.07157676348547717
8178,8178,0.1,23,True,0.07157676348547717
8179,8179,-0.8,24,True,0.07157676348547717
8180,8180,-1.5,25,True,0.07157676348547717
8181,8181,-0.6,26,True,0.07157676348547717
8182,8182,-0.7,27,True,0.07157676348547717
8183,8183,-0.4,28,True,0.07157676348547717
8184,8184,0.7,29,True,0.07157676348547717
8185,8185,1.5,30,True,0.07157676348547717
8186,8186,2.6,31,True,0.07157676348547717
8187,8187,1.2,32,True,0.07157676348547717
8188,8188,2.2,33,True,0.07157676348547717
8189,8189,0.0,34,True,0.07157676348547717
8190,8190,0.9,35,True,0.07157676348547717
8191,8191,1.7,36,True,0.07157676348547717
8192,8192,1.9,37,True,0.07157676348547717
8193,8193,1.5,38,True,0.07157676348547717
8194,8194,0.4,39,True,0.07157676348547717
8295,8295,0.0,23,True,0.002793296089385475
8296,8296,-0.2,25,True,0.002793296089385475
8297,8297,3.7,26,True,0.002793296089385475
8298,8298,3.9,27,True,0.002793296089385475
8299,8299,1.2,28,True,0.002793296089385475
8300,8300,1.5,29,True,0.002793296089385475
8301,8301,1.5,30,True,0.002793296089385475
8302,8302,0.0,31,True,0.002793296089385475
8324,8324,0.4,25,True,0.10676691729323308
8325,8325,1.3000000000000005,26,True,0.10676691729323308
8326,8326,1.2000000000000002,27,True,0.10676691729323308
8327,8327,0.9,28,True,0.10676691729323308
8328,8328,1.2,29,True,0.10676691729323308
8329,8329,-0.2,30,True,0.10676691729323308
8330,8330,0.4,31,True,0.10676691729323308
8331,8331,0.5,32,True,0.10676691729323308
8332,8332,1.3,33,True,0.10676691729323308
8333,8333,0.8,34,True,0.10676691729323308
8334,8334,2.0,35,True,0.10676691729323308
8335,8335,1.0,36,True,0.10676691729323308
8336,8336,-0.3,37,True,0.10676691729323308
8337,8337,0.1,38,True,0.10676691729323308
8338,8338,0.4,39,True,0.10676691729323308
8340,8340,-0.1,22,True,0.0
8341,8341,0.0,23,True,0.0
8352,8352,-0.4,23,True,0.16030534351145034
8353,8353,0.3,24,True,0.16030534351145034
8354,8354,-0.3,25,True,0.16030534351145034
8355,8355,-0.7,26,True,0.16030534351145034
8356,8356,-0.09999999999999998,27,True,0.16030534351145034
8357,8357,-0.1,28,True,0.16030534351145034
8358,8358,0.4,29,True,0.16030534351145034
8388,8388,0.7000000000000001,20,True,0.05943536404160475
8389,8389,0.30000000000000004,21,True,0.05943536404160475
8390,8390,0.30000000000000004,22,True,0.05943536404160475
8391,8391,-0.4,23,True,0.05943536404160475
8392,8392,0.1,24,True,0.05943536404160475
8393,8393,0.09999999999999998,25,True,0.05943536404160475
8394,8394,-0.7,26,True,0.05943536404160475
8395,8395,0.6,27,True,0.05943536404160475
8396,8396,-0.5,28,True,0.05943536404160475
8397,8397,2.2,29,True,0.05943536404160475
8398,8398,0.3,30,True,0.05943536404160475
8399,8399,1.8,31,True,0.05943536404160475
8400,8400,0.5,32,True,0.05943536404160475
8401,8401,0.4,33,True,0.05943536404160475
8402,8402,-0.1,34,True,0.05943536404160475
8404,8404,-0.4,26,True,0.0
8405,8405,0.4,27,True,0.0
8406,8406,0.0,28,True,0.0
8407,8407,-0.2,30,True,0.0
8469,8469,1.4,25,True,0.02395209580838324
8470,8470,0.1,26,True,0.02395209580838324
8471,8471,-0.4,27,True,0.02395209580838324
8472,8472,0.1,28,True,0.02395209580838324
8503,8503,0.3,22,True,0.0038910505836575885
8504,8504,0.6,25,True,0.0038910505836575885
8505,8505,0.2,26,True,0.0038910505836575885
8506,8506,2.9,27,True,0.0038910505836575885
8507,8507,-2.4,28,True,0.0038910505836575885
8508,8508,0.2,29,True,0.0038910505836575885
8509,8509,-0.7,30,True,0.0038910505836575885
8607,8607,1.0,24,True,0.1574074074074074
8608,8608,0.5,25,True,0.1574074074074074
8610,8610,0.0,27,True,0.0
8611,8611,-0.2,29,True,0.0
8622,8622,-0.2,25,True,0.0
8623,8623,-0.3,26,True,0.0
8624,8624,0.0,27,True,0.0
8630,8630,-0.2,25,True,0.0
8691,8691,1.4,22,True,0.0
8692,8692,-0.7,23,True,0.0
8693,8693,-0.3,24,True,0.0
8694,8694,2.0,25,True,0.0
8695,8695,0.0,26,True,0.0
8696,8696,-0.5,27,True,0.0
8698,8698,0.1,20,True,0.0
8717,8717,0.4,25,True,0.3
8718,8718,1.9,26,True,0.3
8719,8719,-0.3,27,True,0.3
8720,8720,0.0,28,True,0.3
8721,8721,-1.2,29,True,0.3
8722,8722,-0.2,30,True,0.3
8723,8723,-0.9,31,True,0.3
8725,8725,-0.3,24,True,0.0
8726,8726,0.6,27,True,0.0
8727,8727,0.2,28,True,0.0
8728,8728,-0.3,29,True,0.0
8729,8729,-0.4,30,True,0.0
8731,8731,-0.1,24,True,0.09523809523809523
8732,8732,-0.1,25,True,0.09523809523809523
8733,8733,-0.3,26,True,0.09523809523809523
8735,8735,-0.5,27,True,0.1581196581196581
8736,8736,0.9,28,True,0.1581196581196581
8737,8737,-0.6,29,True,0.1581196581196581
8738,8738,2.3000000000000003,30,True,0.1581196581196581
8739,8739,0.6,31,True,0.1581196581196581
8740,8740,1.2,32,True,0.1581196581196581
8741,8741,0.0,33,True,0.1581196581196581
8742,8742,-0.4,34,True,0.1581196581196581
8744,8744,0.8,25,True,0.0
8745,8745,0.7,26,True,0.0
8746,8746,0.0,27,True,0.0
8747,8747,0.3,28,True,0.0
8772,8772,0.5,27,True,0.21875
8773,8773,0.3,29,True,0.21875
8784,8784,-0.1,26,True,0.0
8785,8785,-0.2,27,True,0.0
8786,8786,-0.1,30,True,0.0
8793,8793,-0.3,25,True,0.0670926517571885
8794,8794,1.6,26,True,0.0670926517571885
8795,8795,-0.1,27,True,0.0670926517571885
8796,8796,0.5,28,True,0.0670926517571885
8797,8797,-0.4,29,True,0.0670926517571885
8798,8798,2.2,30,True,0.0670926517571885
8799,8799,1.5,31,True,0.0670926517571885
8800,8800,3.1,32,True,0.0670926517571885
8801,8801,0.6,33,True,0.0670926517571885
8802,8802,0.6,37,True,0.0670926517571885
8803,8803,-0.2,38,True,0.0670926517571885
8804,8804,-0.1,39,True,0.0670926517571885
8805,8805,0.7999999999999999,40,True,0.0670926517571885
8806,8806,0.9,41,True,0.0670926517571885
8807,8807,0.0,42,True,0.0670926517571885
8809,8809,0.2,26,True,0.010752688172043013
8810,8810,-1.3,27,True,0.010752688172043013
8811,8811,-0.30000000000000004,28,True,0.010752688172043013
8812,8812,-0.2,30,True,0.010752688172043013
8813,8813,0.6,31,True,0.010752688172043013
8814,8814,0.3,32,True,0.010752688172043013
8815,8815,-0.4,33,True,0.010752688172043013
8816,8816,0.4,34,True,0.010752688172043013
8817,8817,-0.4,36,True,0.010752688172043013
8843,8843,2.2,27,True,0.0
8844,8844,-0.2,28,True,0.0
8845,8845,-0.9,29,True,0.0
8846,8846,0.3,30,True,0.0
8847,8847,1.6,31,True,0.0
8848,8848,-1.3,32,True,0.0
8849,8849,-1.2000000000000002,33,True,0.0
8850,8850,1.5,34,True,0.0
8851,8851,-0.2,35,True,0.0
8852,8852,1.2,36,True,0.0
8853,8853,-0.5,37,True,0.0
8855,8855,-0.2,25,True,0.0047281323877068565
8856,8856,0.6,29,True,0.0047281323877068565
8857,8857,1.3,30,True,0.0047281323877068565
8858,8858,3.2,31,True,0.0047281323877068565
8859,8859,2.8,32,True,0.0047281323877068565
8860,8860,2.4,33,True,0.0047281323877068565
8861,8861,-0.4,34,True,0.0047281323877068565
8862,8862,2.7,35,True,0.0047281323877068565
8863,8863,-0.9,36,True,0.0047281323877068565
8864,8864,2.4,37,True,0.0047281323877068565
8865,8865,-0.3,38,True,0.0047281323877068565
8866,8866,0.6000000000000001,39,True,0.0047281323877068565
8867,8867,3.1,40,True,0.0047281323877068565
