,WAR Delta,Age,Previous War,2yr War
1772,-2.1,29.0,1.3,-0.1
1773,1.3,30.0,-0.8,1.3
1774,-0.8,31.0,0.5,-0.8
1775,0.4,29.0,-0.3,-0.3
1776,2.9000000000000004,25.0,0.3,0.0
1777,-1.5000000000000002,26.0,3.2,0.3
1778,-1.9,27.0,1.7,3.2
1779,3.3000000000000003,28.0,-0.2,1.7
1780,-1.8,29.0,3.1,-0.2
1781,0.3999999999999999,30.0,1.3,3.1
1782,0.5999999999999999,31.0,1.7,1.3
1783,-1.5999999999999999,32.0,2.3,1.7
1784,-0.49999999999999994,33.0,0.7,2.3
1785,1.6,34.0,0.2,0.7
1786,-2.4,35-38,1.8,0.2
1787,0.09999999999999998,35-38,-0.6,1.8
1788,0.5000000000000002,25.0,1.7,-0.1
1789,1.7000000000000002,27.0,2.8,0.1
1790,-2.9,28.0,4.5,2.8
1791,-0.2999999999999998,33.0,4.3,2.8
1792,-1.7999999999999998,34.0,4.0,4.3
1793,-1.4000000000000001,35-38,2.2,4.0
1794,0.7,26.0,-0.4,-0.2
1795,0.10000000000000003,27.0,0.3,-0.4
1796,-1.0,28.0,0.4,0.3
1797,0.0,26.0,-0.8,-0.3
1798,0.5,27.0,-0.8,-0.8
1799,-1.8,22-24,1.6,0.2
1800,1.2,24.0,-0.2,1.6
1801,-0.09999999999999998,25.0,1.0,-0.2
1802,-1.0,26.0,0.9,1.0
1803,-0.8,27.0,-0.1,0.9
1804,0.8999999999999999,25.0,-0.7,1.4
1805,-1.3,26.0,0.2,-0.7
1806,1.0,27.0,-1.1,0.2
1807,0.4,28.0,-0.1,-1.1
1808,0.19999999999999998,30.0,-0.3,0.0
1809,-2.4,28.0,2.1,0.8
1810,0.09999999999999998,29.0,-0.3,2.1
1811,-1.3,26.0,2.6,-0.2
1812,1.0000000000000002,28.0,1.2,4.8
1813,-0.40000000000000013,29.0,2.2,1.2
1814,-2.2,30.0,1.8,2.2
1815,0.09999999999999998,26.0,-0.3,-0.1
1816,-0.4,30.0,1.3,0.0
1817,-1.0,31.0,0.9,1.3
1818,0.6,32.0,-0.1,0.9
1819,0.0,33.0,0.5,-0.1
1820,-0.8,34.0,0.5,0.5
1821,-0.6000000000000001,35-38,-0.3,0.5
1822,0.9,35-38,-0.9,-0.3
1823,2.8,24.0,-0.4,-0.2
1824,-1.5,25.0,2.4,-0.4
1825,-1.1,26.0,0.9,2.4
1826,2.7,27.0,-0.2,0.9
1827,-1.3,28.0,2.5,-0.2
1828,-1.2,29.0,1.2,2.5
1829,2.3,30.0,0.0,1.2
1830,-2.5999999999999996,31.0,2.3,0.0
1831,0.2,28.0,-0.4,0.0
1832,-0.30000000000000004,26.0,0.2,-0.1
1833,0.2,27.0,-0.1,0.2
1834,0.0,28.0,0.1,-0.1
1835,-0.30000000000000004,29.0,0.1,0.1
1836,0.1,30.0,-0.2,0.1
1837,-0.1,31.0,-0.1,-0.2
1838,-1.0,26.0,-0.2,-0.2
1839,1.7999999999999998,27.0,-1.2,-0.2
1840,0.5000000000000001,28.0,0.6,-1.2
1841,-0.9000000000000001,29.0,1.1,0.6
1842,0.1,25.0,-0.2,0.1
1843,2.4,26.0,-0.1,-0.2
1844,-1.4999999999999998,27.0,2.3,-0.1
1845,-0.7000000000000001,28.0,0.8,2.3
1846,0.8,29.0,0.1,0.8
1847,-1.9,30.0,0.9,0.1
1848,-0.3999999999999999,31.0,-1.0,0.9
1849,-0.09999999999999998,35-38,-0.2,-0.1
1850,-0.1,24.0,0.2,-0.4
1851,0.19999999999999998,22-24,-0.3,0.0
1852,0.0,24.0,-0.1,-0.3
1853,0.0,25.0,-0.1,-0.1
1854,0.10000000000000003,27.0,0.3,0.8
1855,-0.5,28.0,0.4,0.3
1856,-1.9,27.0,0.9,-0.2
1857,3.3,28.0,-1.0,0.9
1858,-0.3,26.0,0.0,0.2
1859,0.0,27.0,-0.3,0.0
1860,-0.8999999999999999,28.0,-0.3,-0.3
1861,0.6,29.0,-1.2,-0.3
1862,-0.19999999999999973,22-24,3.8,1.6
1863,1.3000000000000003,24.0,3.6,3.8
1864,-1.2000000000000002,25.0,4.9,3.6
1865,3.5999999999999996,26.0,3.7,4.9
1866,-0.2999999999999998,27.0,7.3,3.7
1867,0.09999999999999998,26.0,-0.3,-0.1
1868,-0.4,30.0,1.3,0.0
1869,-1.0,31.0,0.9,1.3
1870,0.6,32.0,-0.1,0.9
1871,0.0,33.0,0.5,-0.1
1872,-0.8,34.0,0.5,0.5
1873,-0.6000000000000001,35-38,-0.3,0.5
1874,0.9,35-38,-0.9,-0.3
1875,-1.6999999999999997,24.0,5.3,2.9
1876,0.49999999999999956,25.0,3.6,5.3
1877,2.6000000000000005,26.0,4.1,3.6
1878,1.9999999999999991,27.0,6.7,4.1
1879,-1.8999999999999995,28.0,8.7,6.7
1880,-4.0,29.0,6.8,8.7
1881,0.7000000000000002,30.0,2.8,6.8
1882,-3.2,31.0,3.5,2.8
1883,0.7,32.0,0.3,3.5
1884,-1.9,33.0,1.0,0.3
1885,-0.7,32.0,0.2,0.1
1886,0.5,33.0,-0.5,0.2
1887,-1.2,22-24,0.2,-0.3
1888,1.1,22-24,-1.0,0.2
1889,0.6,24.0,0.1,-1.0
1890,1.5999999999999999,25.0,0.7,0.1
1891,-0.8999999999999999,26.0,2.3,0.7
1892,1.3000000000000003,27.0,1.4,2.3
1893,3.8999999999999995,28.0,2.7,1.4
1894,-3.4999999999999996,29.0,6.6,2.7
1895,-2.0,31.0,2.7,1.6
1896,4.0,32.0,0.7,2.7
1897,-5.1000000000000005,33.0,4.7,0.7
1898,0.5,34.0,-0.4,4.7
1899,0.8,35-38,0.1,-0.4
1900,-1.1,35-38,0.9,0.1
1901,4.5,26.0,0.0,-0.5
1902,-3.9,27.0,4.5,0.0
1903,1.4,28.0,0.6,4.5
1904,-0.30000000000000004,29.0,2.0,0.6
1905,-0.3999999999999999,30.0,1.7,2.0
1906,-1.3,31.0,1.3,1.7
1907,0.19999999999999996,33.0,0.5,-0.3
1908,-1.2,34.0,0.7,0.5
1909,0.0,26.0,0.0,-0.1
1910,0.0,27.0,0.0,0.0
1911,0.0,28.0,0.0,0.0
1912,0.0,30.0,0.0,0.0
1913,0.1,31.0,0.0,0.0
1914,-0.1,32.0,0.1,0.0
1915,2.2,26.0,0.4,-0.2
1916,-1.4000000000000001,27.0,2.6,0.4
1917,-1.5,28.0,1.2,2.6
1918,2.6999999999999997,29.0,-0.3,1.2
1919,-0.19999999999999973,30.0,2.4,-0.3
1920,-1.1,31.0,2.2,2.4
1921,2.3,32.0,1.1,2.2
1922,-2.2,33.0,3.4,1.1
1923,-1.0,34.0,1.2,3.4
1924,0.49999999999999994,35-38,0.2,1.2
1925,-0.6,35-38,0.7,0.2
1926,0.2,24.0,-0.1,-0.2
1927,-0.7000000000000001,31.0,-0.1,0.1
1928,2.6999999999999997,24.0,0.6,0.7
1929,1.1000000000000005,25.0,3.3,0.6
1930,-4.1000000000000005,26.0,4.4,3.3
1931,3.0,27.0,0.3,4.4
1932,-1.9999999999999998,28.0,3.3,0.3
1933,0.09999999999999987,29.0,1.3,3.3
1934,2.0,30.0,1.4,1.3
1935,-0.8999999999999999,31.0,3.4,1.4
1936,0.5,32.0,2.5,3.4
1937,0.7999999999999998,33.0,3.0,2.5
1938,-2.5999999999999996,34.0,3.8,3.0
1939,-1.7999999999999998,35-38,1.2,3.8
1940,0.8,35-38,-0.6,1.2
1941,-1.0,25.0,0.3,0.2
1942,-0.10000000000000009,26.0,-0.7,0.3
1943,-0.09999999999999998,27.0,-0.8,-0.7
1944,4.8999999999999995,22-24,4.2,4.0
1945,-0.1,27.0,0.1,-0.1
1946,-0.3,28.0,0.0,0.1
1947,-0.8,33.0,0.4,0.1
1948,0.5,34.0,-0.4,0.4
1949,-0.30000000000000004,35-38,0.1,-0.4
1950,0.8,35-38,-0.2,0.1
1951,0.6000000000000001,27.0,2.8,-0.7
1952,-1.0,28.0,3.4,2.8
1953,-0.7999999999999998,29.0,2.4,3.4
1954,1.7000000000000002,31.0,0.5,0.2
1955,0.09999999999999964,32.0,2.2,0.5
1956,-3.3,33.0,2.3,2.2
1957,0.6,34.0,-1.0,2.3
1958,-2.0,24.0,3.6,1.9
1959,3.2,26.0,1.8,-1.1
1960,-3.9,27.0,5.0,1.8
1961,1.6999999999999997,28.0,1.1,5.0
1962,-0.19999999999999973,29.0,2.8,1.1
1963,-1.4000000000000001,30.0,2.6,2.8
1964,-1.5,31.0,1.2,2.6
1965,-0.3,29.0,0.0,-0.1
1966,-0.8,32.0,0.5,-0.2
1967,0.5,25.0,0.1,-0.3
1968,-1.7000000000000002,26.0,0.6,0.1
1969,-0.9,27.0,0.4,0.5
1970,-1.4,29.0,1.7,0.7
1971,-0.5,30.0,0.3,1.7
1972,1.7,25.0,-0.5,0.0
1973,0.5,26.0,1.2,-0.5
1974,-2.3,27.0,1.7,1.2
1975,-1.8,29.0,1.1,0.0
1976,0.7,25.0,0.2,-1.2
1977,1.9,26.0,0.9,0.2
1978,-3.4,27.0,2.8,0.9
1979,0.8,28.0,-0.6,2.8
1980,-2.6,26.0,3.1,0.8
1981,1.1,27.0,0.5,3.1
1982,1.1999999999999997,28.0,1.6,0.5
1983,0.7000000000000002,29.0,2.8,1.6
1984,-3.0,30.0,3.5,2.8
1985,-0.2,24.0,-0.2,0.0
1986,5.1000000000000005,25.0,-0.4,-0.2
1987,-3.4000000000000004,26.0,4.7,-0.4
1988,-0.19999999999999996,27.0,1.3,4.7
1989,2.8,28.0,1.1,1.3
1990,-0.6999999999999997,29.0,3.9,1.1
1991,-1.4000000000000001,30.0,3.2,3.9
1992,0.2999999999999998,27.0,2.6,-0.3
1993,3.4,28.0,2.9,2.6
1994,-2.3,29.0,6.3,2.9
1995,0.20000000000000018,30.0,4.0,6.3
1996,-1.7000000000000002,31.0,4.2,4.0
1997,-1.1,32.0,2.5,4.2
1998,-0.2999999999999998,33.0,1.4,2.5
1999,0.4,22-24,-0.1,-0.2
2000,1.5,22-24,0.3,-0.1
2001,1.2,24.0,1.8,0.3
2002,-4.1,25.0,3.0,1.8
2003,5.300000000000001,26.0,-1.1,3.0
2004,-2.5,27.0,4.2,-1.1
2005,-1.8,28.0,1.7,4.2
2006,0.1,29.0,-0.1,1.7
2007,-1.6,31.0,1.3,-0.3
2008,0.09999999999999964,22-24,5.2,1.6
2009,-5.0,24.0,5.3,5.2
2010,3.0,25.0,0.3,5.3
2011,-0.6,27.0,0.6,0.2
2012,-0.7,28.0,0.0,0.6
2013,0.49999999999999994,29.0,-0.7,0.0
2014,0.1,30.0,-0.2,-0.7
2015,0.2,31.0,-0.1,-0.2
2016,-0.30000000000000004,32.0,0.1,-0.1
2017,0.1,33.0,-0.2,0.1
2018,0.0,30.0,0.0,0.0
2019,0.1,31.0,0.0,0.0
2020,0.1,32.0,0.1,0.0
2021,0.5,34.0,-0.3,0.1
2022,-1.7000000000000002,25.0,2.2,0.2
2023,-0.09999999999999998,26.0,0.5,2.2
2024,0.5,27.0,0.4,0.5
2025,-0.4,28.0,0.9,0.4
2026,-0.2,27.0,0.2,0.8
2027,-0.4,28.0,0.0,0.2
2028,1.2000000000000002,29.0,-0.4,0.0
2029,-1.4,30.0,0.8,-0.4
2030,0.19999999999999973,24.0,2.7,0.3
2031,1.5000000000000004,25.0,2.9,2.7
2032,-0.10000000000000053,26.0,4.4,2.9
2033,0.0,27.0,4.3,4.4
2034,0.2999999999999998,28.0,4.3,4.3
2035,1.7000000000000002,29.0,4.6,4.3
2036,-0.7999999999999998,30.0,6.3,4.6
2037,3.9000000000000004,31.0,5.5,6.3
2038,-2.9000000000000004,32.0,9.4,5.5
2039,-1.4000000000000004,33.0,6.5,9.4
2040,-3.6999999999999997,34.0,5.1,6.5
2041,1.9,35-38,1.4,5.1
2042,-2.9,35-38,3.3,1.4
2043,2.2,35-38,0.4,3.3
2044,-1.4000000000000001,35-38,2.6,0.4
2045,0.9000000000000001,38+,1.2,2.6
2046,-1.7000000000000002,38+,2.1,1.2
2047,-2.5,38+,0.4,2.1
2048,-2.8,28.0,2.0,1.2
2049,0.5999999999999999,30.0,1.1,0.3
2050,-0.09999999999999987,31.0,1.7,1.1
2051,-1.3,32.0,1.6,1.7
2052,0.7,33.0,0.3,1.6
2053,4.5,34.0,1.0,0.3
2054,-2.9,35-38,5.5,1.0
2055,-2.0,35-38,2.6,5.5
2056,0.9,35-38,0.6,2.6
2057,1.0,35-38,1.5,0.6
2058,-1.5,38+,2.5,1.5
2059,-0.8,38+,1.0,2.5
2060,1.8,27.0,-0.2,-0.1
2061,1.1,28.0,1.6,-0.2
2062,0.7999999999999998,29.0,2.7,1.6
2063,-1.6,30.0,3.5,2.7
2064,-2.4,31.0,1.9,3.5
2065,0.09999999999999998,32.0,-0.5,1.9
2066,0.6000000000000001,33.0,-0.4,-0.5
2067,0.9000000000000001,34.0,0.2,-0.4
2068,-0.8000000000000003,27.0,3.1,0.5
2069,-1.4999999999999998,28.0,2.3,3.1
2070,0.19999999999999996,29.0,0.8,2.3
2071,0.10000000000000009,30.0,1.0,0.8
2072,-1.2000000000000002,31.0,1.1,1.0
2073,0.1,32.0,-0.1,1.1
2074,1.0,33.0,0.0,-0.1
2075,-0.7,34.0,1.0,0.0
2076,0.7,35-38,0.3,1.0
2077,-1.8,35-38,1.0,0.3
2078,1.2,26.0,-0.2,0.1
2079,1.5,27.0,1.0,-0.2
2080,-0.8999999999999999,28.0,2.5,1.0
2081,-0.8,29.0,1.6,2.5
2082,-2.0,30.0,0.8,1.6
2083,0.3,32.0,-0.5,-0.4
2084,-0.49999999999999994,26.0,-0.2,0.3
2085,1.1,27.0,-0.7,-0.2
2086,-0.5,28.0,0.4,-0.7
2087,-0.1,29.0,-0.1,0.4
2088,0.8999999999999999,30.0,-0.2,-0.1
2089,-1.2,31.0,0.7,-0.2
2090,1.2,32.0,-0.5,0.7
2091,-2.3,33.0,0.7,-0.5
2092,1.1,34.0,-1.6,0.7
2093,-0.4,28.0,0.3,-0.1
2094,-0.19999999999999996,26.0,-0.5,-0.1
2095,1.1,27.0,-0.7,-0.5
2096,0.0,28.0,0.4,-0.7
2097,-0.9,24.0,0.1,-0.2
2098,0.4,25.0,-0.8,0.1
2099,3.5999999999999996,22-24,1.2,-2.5
2100,-3.3,24.0,4.8,1.2
2101,-0.30000000000000004,25.0,1.5,4.8
2102,0.19999999999999996,26.0,1.2,1.5
2103,-2.8,27.0,1.4,1.2
2104,-2.9999999999999996,31.0,4.6,1.2
2105,-1.9000000000000001,32.0,1.6,4.6
2106,0.0,27.0,0.9,-0.1
2107,-0.7,28.0,0.9,0.9
2108,0.6000000000000001,29.0,0.2,0.9
2109,0.3999999999999999,30.0,0.8,0.2
2110,-0.1,26.0,0.0,0.1
2111,-0.1,27.0,-0.1,0.0
2112,0.30000000000000004,28.0,-0.2,-0.1
2113,-0.30000000000000004,29.0,0.1,-0.2
2114,0.2,30.0,-0.2,0.1
2115,-0.1,31.0,0.0,-0.2
2116,0.1,32.0,-0.1,0.0
2117,0.0,33.0,0.0,-0.1
2118,0.19999999999999998,35-38,-0.3,0.1
2119,-0.19999999999999998,35-38,-0.1,-0.3
2120,0.3,35-38,-0.3,-0.1
2121,1.0999999999999996,25.0,2.2,-0.1
2122,4.3,26.0,3.3,2.2
2123,-3.6999999999999997,27.0,7.6,3.3
2124,0.5000000000000004,28.0,3.9,7.6
2125,0.0,29.0,4.4,3.9
2126,1.6999999999999993,30.0,4.4,4.4
2127,-2.8,31.0,6.1,4.4
2128,-2.1999999999999997,32.0,3.3,6.1
2129,0.09999999999999987,33.0,1.1,3.3
2130,3.8999999999999995,34.0,1.2,1.1
2131,-2.3,35-38,5.1,1.2
2132,-0.9999999999999998,35-38,2.8,5.1
2133,-2.2,28.0,1.8,-0.9
2134,0.19999999999999998,35-38,-0.3,0.0
2135,0.4,35-38,-0.1,-0.3
2136,-0.2999999999999998,24.0,1.4,-0.2
2137,-0.30000000000000004,25.0,1.1,1.4
2138,1.0,26.0,0.8,1.1
2139,3.5,27.0,1.8,0.8
2140,-2.0999999999999996,28.0,5.3,1.8
2141,-0.7000000000000002,29.0,3.2,5.3
2142,3.4000000000000004,30.0,2.5,3.2
2143,-0.09999999999999998,25.0,0.6,-0.1
2144,-0.7,22-24,0.6,0.0
2145,-1.5,28.0,0.8,-0.4
2146,1.1,29.0,-0.7,0.8
2147,0.0,30.0,0.4,-0.7
2148,-2.0,24.0,1.6,0.6
2149,0.30000000000000004,25.0,-0.4,1.6
2150,-0.1,26.0,-0.1,-0.4
2151,2.5999999999999996,28.0,3.0,0.0
2152,-3.6999999999999997,29.0,5.6,3.0
2153,2.1,30.0,1.9,5.6
2154,-1.2999999999999998,31.0,4.0,1.9
2155,-2.2,32.0,2.7,4.0
2156,-1.8,33.0,0.5,2.7
2157,1.8,34.0,-1.3,0.5
2158,0.4,35-38,0.5,-1.3
2159,-0.7,35-38,0.9,0.5
2160,1.3,35-38,0.2,0.9
2161,-2.0,35-38,1.5,0.2
2162,-0.3,25.0,0.0,-0.2
2163,0.5,27.0,0.1,0.1
2164,0.6,28.0,0.6,0.1
2165,-0.29999999999999993,29.0,1.2,0.6
2166,-0.30000000000000004,30.0,0.9,1.2
2167,-1.0,31.0,0.6,0.9
2168,4.699999999999999,26.0,1.4,-0.8
2169,-2.5999999999999996,27.0,6.1,1.4
2170,-4.2,28.0,3.5,6.1
2171,2.3,29.0,-0.7,3.5
2172,-3.8,32.0,3.5,1.1
2173,-0.2,33.0,-0.3,3.5
2174,1.1,28.0,-0.7,0.4
2175,0.4,26.0,-0.1,-0.3
2176,-0.8999999999999999,27.0,0.3,-0.1
2177,0.0,25.0,0.0,0.0
2178,0.0,26.0,0.0,0.0
2179,2.6000000000000005,28.0,1.8,3.1
2180,-2.3000000000000003,29.0,4.4,1.8
2181,2.1999999999999997,30.0,2.1,4.4
2182,-2.6999999999999997,31.0,4.3,2.1
2183,1.2999999999999998,32.0,1.6,4.3
2184,-3.1999999999999997,33.0,2.9,1.6
2185,-0.7,34.0,-0.3,2.9
2186,0.30000000000000004,25.0,-0.9,0.4
2187,3.0,26.0,-0.6,-0.9
2188,1.0,27.0,2.4,-0.6
2189,0.3999999999999999,28.0,3.4,2.4
2190,-3.3,29.0,3.8,3.4
2191,-0.5,30.0,0.5,3.8
2192,0.4,31.0,0.0,0.5
2193,1.7000000000000002,32.0,0.4,0.0
2194,-0.5,33.0,2.1,0.4
2195,-1.4000000000000001,34.0,1.6,2.1
2196,-0.1,35-38,0.2,1.6
2197,-0.4,35-38,0.1,0.2
2198,0.7,31.0,-0.7,-0.4
2199,0.2,32.0,0.0,-0.7
2200,-0.7999999999999999,25.0,0.7,0.4
2201,0.4,26.0,-0.1,0.7
2202,-0.5,27.0,0.3,-0.1
2203,-0.49999999999999994,28.0,-0.2,0.3
2204,1.2,29.0,-0.7,-0.2
2205,-0.7,30.0,0.5,-0.7
2206,1.1,31.0,-0.2,0.5
2207,-2.0,32.0,0.9,-0.2
2208,0.6000000000000001,31.0,2.9,1.6
2209,-3.8,32.0,3.5,2.9
2210,2.0999999999999996,26.0,2.0,0.2
2211,-2.0999999999999996,27.0,4.1,2.0
2212,-2.5,31.0,2.1,-0.6
2213,0.8,25.0,-0.6,-0.3
2214,1.0,26.0,0.2,-0.6
2215,-1.6,31.0,1.1,-0.2
2216,-0.8999999999999999,22-24,0.2,-0.1
2217,0.6,24.0,-0.7,0.2
2218,-0.2,26.0,0.4,-0.2
2219,0.2,27.0,0.2,0.4
2220,-0.6000000000000001,28.0,0.4,0.2
2221,-0.09999999999999998,30.0,0.7,0.7
2222,-1.7000000000000002,31.0,0.6,0.7
2223,-0.09999999999999987,32.0,-1.1,0.6
2224,-0.2999999999999998,25.0,2.9,0.7
2225,-3.1,26.0,2.6,2.9
2226,0.4,27.0,-0.5,2.6
2227,2.0,28.0,-0.1,-0.5
2228,0.10000000000000009,29.0,1.9,-0.1
2229,-2.5,30.0,2.0,1.9
2230,-0.2,24.0,0.0,-0.9
2231,0.3999999999999999,25.0,-1.9,3.8
2232,1.7,26.0,-1.5,-1.9
2233,2.0,28.0,0.0,-0.1
2234,-0.4,27.0,-0.4,2.0
2235,-0.39999999999999997,29.0,0.7,-0.1
2236,-0.3999999999999999,32.0,1.4,1.4
2237,-1.1,33.0,1.0,1.4
2238,-0.2,26.0,0.0,0.2
2239,0.1,27.0,-0.2,0.0
2240,-0.1,28.0,-0.1,-0.2
2241,2.5999999999999996,24.0,-0.3,1.1
2242,-0.7999999999999998,25.0,2.3,-0.3
2243,0.0,26.0,0.1,-0.4
2244,-0.6,27.0,0.1,0.1
2245,0.7,28.0,-0.5,0.1
2246,2.8,29.0,0.2,-0.5
2247,-2.0,30.0,3.0,0.2
2248,0.19999999999999996,31.0,1.0,3.0
2249,-0.5,32.0,1.2,1.0
2250,-0.49999999999999994,33.0,0.7,1.2
2251,0.8,34.0,0.2,0.7
2252,-3.3,35-38,1.0,0.2
2253,2.8,35-38,-2.3,1.0
2254,-0.6999999999999997,24.0,3.3,0.9
2255,-0.20000000000000018,25.0,2.6,3.3
2256,5.9,26.0,2.4,2.6
2257,-5.4,27.0,8.3,2.4
2258,3.4,28.0,2.9,8.3
2259,-5.3999999999999995,29.0,6.3,2.9
2260,1.9,30.0,0.9,6.3
2261,-0.6999999999999997,31.0,2.8,0.9
2262,-2.1,32.0,2.1,2.8
2263,0.6,33.0,0.0,2.1
2264,-0.6,34.0,0.6,0.0
2265,-0.9,35-38,0.0,0.6
2266,0.2,27.0,0.0,0.4
2267,-0.5,28.0,0.2,0.0
2268,-0.39999999999999997,29.0,-0.3,0.2
2269,0.7,27.0,-0.5,0.5
2270,0.4,25.0,-0.2,0.0
2271,-0.4,26.0,0.2,-0.2
2272,-0.6000000000000001,28.0,3.1,1.1
2273,2.2,29.0,2.5,3.1
2274,-4.6000000000000005,30.0,4.7,2.5
2275,1.9,31.0,0.1,4.7
2276,-2.6,32.0,2.0,0.1
2277,1.7000000000000002,33.0,-0.6,2.0
2278,-1.2000000000000002,34.0,1.1,-0.6
2279,0.9,26.0,0.9,0.0
2280,-1.0,28.0,3.5,0.2
2281,-1.7,29.0,2.5,3.5
2282,-1.8,30.0,0.8,2.5
2283,1.0,31.0,-1.0,0.8
2284,-2.8,33.0,1.3,0.0
2285,1.5,34.0,-1.5,1.3
2286,0.5,26.0,0.0,0.0
2287,0.09999999999999998,27.0,0.5,0.0
2288,-0.19999999999999996,28.0,0.6,0.5
2289,-0.2,29.0,0.4,0.6
2290,-1.6,24.0,1.0,0.4
2291,2.8000000000000003,25.0,-0.6,1.0
2292,-0.9000000000000001,26.0,2.2,-0.6
2293,-0.6000000000000001,27.0,1.3,2.2
2294,0.6,29.0,0.0,0.5
2295,-0.6000000000000001,31.0,2.2,0.6
2296,-1.6,32.0,1.6,2.2
2297,-0.1,33.0,0.0,1.6
2298,0.1,34.0,-0.1,0.0
2299,-0.19999999999999996,25.0,-0.5,-0.4
2300,0.8999999999999999,26.0,-0.7,-0.5
2301,0.3,27.0,0.2,-0.7
2302,1.5,28.0,0.5,0.2
2303,-1.8,29.0,2.0,0.5
2304,1.1,30.0,0.2,2.0
2305,-0.30000000000000004,31.0,1.3,0.2
2306,1.0,32.0,1.0,1.3
2307,0.2999999999999998,33.0,2.0,1.0
2308,-2.3,34.0,2.3,2.0
2309,-0.3,35-38,0.0,2.3
2310,2.8,26.0,1.8,0.5
2311,-5.699999999999999,27.0,4.6,1.8
2312,1.6,28.0,-1.1,4.6
2313,-2.2,31.0,1.7,0.4
2314,-0.30000000000000004,25.0,-0.5,0.0
2315,0.5,26.0,-0.8,-0.5
2316,-1.4,27.0,-0.3,-0.8
2317,0.5999999999999999,28.0,-1.7,-0.3
2318,0.6000000000000001,29.0,-1.1,-1.7
2319,-0.19999999999999996,30.0,-0.5,-1.1
2320,1.2999999999999998,31.0,-0.7,-0.5
2321,-0.8999999999999999,33.0,0.6,0.2
2322,-1.4000000000000001,29.0,1.6,1.2
2323,-0.2,30.0,0.2,1.6
2324,0.4,31.0,0.0,0.2
2325,-1.5,32.0,0.4,0.0
2326,-0.09999999999999987,33.0,-1.1,0.4
2327,-1.1,22-24,0.3,-0.1
2328,2.1,24.0,-0.8,0.3
2329,-0.9,25.0,1.3,-0.8
2330,0.0,26.0,0.4,1.3
2331,-1.0,27.0,0.4,0.4
2332,1.1,28.0,-0.6,0.4
2333,-1.0,32.0,1.3,0.8
2334,-0.09999999999999998,33.0,0.3,1.3
2335,-0.30000000000000004,34.0,0.2,0.3
2336,0.7999999999999999,35-38,-0.1,0.2
2337,0.5,25.0,1.4,0.6
2338,0.8000000000000003,26.0,1.9,1.4
2339,1.8999999999999995,27.0,2.7,1.9
2340,-3.0999999999999996,28.0,4.6,2.7
2341,-0.10000000000000009,29.0,1.5,4.6
2342,0.40000000000000013,30.0,1.4,1.5
2343,1.5,32.0,-0.1,-0.1
2344,-0.8999999999999999,33.0,1.4,-0.1
2345,1.5,34.0,0.5,1.4
2346,-1.2,35-38,2.0,0.5
2347,-0.7000000000000001,35-38,0.8,2.0
2348,0.9,35-38,0.1,0.8
2349,-1.5,35-38,1.0,0.1
2350,-2.1,22-24,2.1,-1.2
2351,0.5,25.0,1.6,0.7
2352,-0.10000000000000009,26.0,2.1,1.6
2353,-1.1,27.0,2.0,2.1
2354,-0.9,28.0,0.9,2.0
2355,-0.5,29.0,0.0,0.9
2356,2.7,30.0,-0.5,0.0
2357,2.5999999999999996,31.0,2.2,-0.5
2358,-1.6999999999999997,32.0,4.8,2.2
2359,-2.6,33.0,3.1,4.8
2360,-0.09999999999999998,34.0,0.5,3.1
2361,-0.9,35-38,0.4,0.5
2362,-0.9,24.0,0.0,-0.2
2363,0.8,25.0,-0.9,0.0
2364,-0.7,27.0,1.5,0.3
2365,2.5,28.0,0.8,1.5
2366,-0.09999999999999964,29.0,3.3,0.8
2367,-3.0,30.0,3.2,3.3
2368,4.2,31.0,0.2,3.2
2369,-3.5000000000000004,32.0,4.4,0.2
2370,-0.6000000000000001,33.0,0.9,4.4
2371,1.4,25.0,-0.6,0.3
2372,-0.9,26.0,0.8,-0.6
2373,1.1,27.0,-0.1,0.8
2374,-2.2,28.0,1.0,-0.1
2375,1.2,29.0,-1.2,1.0
2376,2.5,31.0,0.0,-0.1
2377,-1.8,32.0,2.5,0.0
2378,-1.0,33.0,0.7,2.5
2379,0.19999999999999998,34.0,-0.3,0.7
2380,0.0,35-38,-0.1,-0.3
2381,-3.5,28.0,5.2,4.2
2382,0.19999999999999996,29.0,1.7,5.2
2383,1.0,30.0,1.9,1.7
2384,-1.2,31.0,2.9,1.9
2385,-0.8999999999999999,32.0,1.7,2.9
2386,-0.6000000000000001,33.0,0.8,1.7
2387,0.3999999999999999,35-38,1.0,-0.1
2388,-0.19999999999999996,25.0,-0.5,-0.4
2389,0.8999999999999999,26.0,-0.7,-0.5
2390,0.3,27.0,0.2,-0.7
2391,1.5,28.0,0.5,0.2
2392,-1.8,29.0,2.0,0.5
2393,1.1,30.0,0.2,2.0
2394,-0.30000000000000004,31.0,1.3,0.2
2395,1.0,32.0,1.0,1.3
2396,0.2999999999999998,33.0,2.0,1.0
2397,-2.3,34.0,2.3,2.0
2398,-0.3,35-38,0.0,2.3
2399,1.2,28.0,0.7,0.0
2400,1.9,29.0,1.9,0.7
2401,-3.4,30.0,3.8,1.9
2402,1.2999999999999998,31.0,0.4,3.8
2403,1.2,32.0,1.7,0.4
2404,-1.2,33.0,2.9,1.7
2405,0.5000000000000002,34.0,1.7,2.9
2406,-1.0000000000000002,35-38,2.2,1.7
2407,0.2,30.0,-0.2,0.0
