,WAR,Age,Previous War,2yr_war
2057,0.5,24.0,-0.4,0.30000000000000004
2058,-2.7755575615628914e-17,25.0,0.1,-0.4
2059,-0.7999999999999999,26.0,0.09999999999999998,0.1
2060,1.2999999999999998,27.0,-0.7,0.09999999999999998
2061,-1.1,28.0,0.6,-0.7
2062,2.7,29.0,-0.5,0.6
2063,-1.9000000000000001,30.0,2.2,-0.5
2064,1.5,31.0,0.3,2.2
2065,-1.3,32.0,1.8,0.3
2066,-0.09999999999999998,33.0,0.5,1.8
2067,-0.5,34.0,0.4,0.5
2068,-0.4,28.0,0.4,-0.4
2069,2.0,24.0,0.6,-0.6
2070,-1.3,25.0,2.6,0.6
2071,1.9000000000000001,26.0,1.3,2.6
2072,-1.6,27.0,3.2,1.3
2073,-1.2000000000000002,28.0,1.6,3.2
2074,0.5,29.0,0.4,1.6
2075,-2.4,30.0,0.9,0.4
2076,3.2,31.0,-1.5,0.9
2077,-2.9000000000000004,32.0,1.7,-1.5
2078,-0.5,27.0,0.1,1.4
2079,0.5,28.0,-0.4,0.1
2080,2.8,26.0,0.7,-0.5
2081,0.0,27.0,3.5,0.7
2082,-1.2999999999999998,28.0,3.5,3.5
2083,5.1,29.0,2.2,3.5
2084,-4.6,30.0,7.3,2.2
2085,-3.3000000000000003,31.0,2.7,7.3
2086,2.3,32.0,-0.6,2.7
2087,2.8,33.0,1.7,-0.6
2088,-2.2,34.0,4.5,1.7
2089,2.3,35.0,2.3,4.5
2090,-3.1999999999999997,36.0,4.6,2.3
2091,0.8999999999999999,37.0,1.4,4.6
2092,-2.8,38.0,2.3,1.4
2093,0.5,39.0,-0.5,2.3
2094,-0.5,40.0,2.7755575615628914e-17,-0.5
2095,2.6999999999999997,27.0,0.2,0.6
2096,-5.3,28.0,2.9,0.2
2097,2.6,29.0,-2.4,2.9
2098,-0.8999999999999999,30.0,0.2,-2.4
2099,2.0,24.0,-1.4,0.2
2100,-2.2,25.0,0.6,-1.4
2101,0.8,26.0,-1.6,0.6
2102,0.4,26.0,0.5,0.9
2103,1.5,27.0,0.9,0.5
2104,-1.9,28.0,2.4,0.9
2105,-1.3,29.0,0.5,2.4
2106,1.5,30.0,-0.8,0.5
2107,0.0,31.0,0.7,-0.8
2108,0.3,27.0,-0.3,-0.2
2109,0.4,26.0,-0.5,0.0
2110,2.3,26.0,-0.3,0.2
2111,0.39999999999999997,24.0,-0.7,1.4
2112,2.3,25.0,-0.3,-0.7
2113,-2.0,26.0,2.0,-0.3
2114,-0.5,27.0,0.0,2.0
2115,-2.1999999999999997,27.0,1.9,0.4
2116,0.3,28.0,-0.3,1.9
2117,-1.2,29.0,0.0,-0.3
2118,1.0,30.0,-1.2,0.0
2119,-0.7,31.0,-0.2,-1.2
2120,-0.5,29.0,0.2,0.6
2121,-0.10000000000000003,30.0,-0.3,0.2
2122,-0.19999999999999998,26.0,-0.1,-0.1
2123,-1.5,29.0,0.9,-0.5
2124,2.9000000000000004,30.0,-0.6,0.9
2125,-1.7000000000000002,31.0,2.3000000000000003,-0.6
2126,0.6,32.0,0.6,2.3000000000000003
2127,-1.2,33.0,1.2,0.6
2128,-0.4,34.0,0.0,1.2
2129,-0.7,27.0,0.7,0.8
2130,0.3,28.0,0.0,0.7
2131,-1.7000000000000002,27.0,1.6,-0.3
2132,0.6,28.0,-0.1,1.6
2133,-0.9,29.0,0.5,-0.1
2134,2.6,30.0,-0.4,0.5
2135,-0.7000000000000002,31.0,2.2,-0.4
2136,1.6,32.0,1.5,2.2
2137,-2.5,33.0,3.1,1.5
2138,0.1,39.0,-0.2,0.6
2139,0.8999999999999999,40.0,-0.1,-0.2
2140,0.10000000000000009,41.0,0.7999999999999999,-0.1
2141,-0.9,42.0,0.9,0.7999999999999999
2142,1.0,28.0,-1.3,0.2
2143,-0.3,32.0,0.6,-0.2
2144,-0.7,33.0,0.3,0.6
2145,0.8,34.0,-0.4,0.3
2146,3.9999999999999982,27.0,1.2,0.6
2147,-1.7999999999999985,28.0,5.199999999999998,1.2
2148,0.6999999999999997,29.0,3.4,5.199999999999998
2149,8.881784197001252e-16,30.0,4.1,3.4
2150,-3.8000000000000007,31.0,4.1000000000000005,4.1
2151,-0.5,32.0,0.30000000000000004,4.1000000000000005
2152,0.30000000000000004,33.0,-0.2,0.30000000000000004
2153,0.6,34.0,0.1,-0.2
2154,-0.7,29.0,-0.2,2.2
2155,1.2,30.0,-0.9,-0.2
2156,1.3,31.0,0.3,-0.9
2157,-2.9000000000000004,32.0,1.6,0.3
2158,0.09999999999999987,33.0,-1.3,1.6
2159,2.7,34.0,-1.2000000000000002,-1.3
2160,-1.7,35.0,1.5,-1.2000000000000002
2161,1.4,36.0,-0.2,1.5
2162,-1.7,37.0,1.2,-0.2
2163,1.9000000000000001,31.0,1.3,0.6
2164,-0.40000000000000036,32.0,3.2,1.3
2165,-0.3999999999999999,33.0,2.8,3.2
2166,-2.8,34.0,2.4,2.8
2167,3.1,35.0,-0.4,2.4
2168,-3.6,36.0,2.7,-0.4
2169,3.3,37.0,-0.9,2.7
2170,-2.6999999999999997,38.0,2.4,-0.9
2171,0.9000000000000001,39.0,-0.3,2.4
2172,2.5,40.0,0.6000000000000001,-0.3
2173,-2.8000000000000003,41.0,3.1,0.6000000000000001
2174,2.1,42.0,0.29999999999999993,3.1
2175,-1.0999999999999999,43.0,2.4,0.29999999999999993
2176,-0.9,27.0,0.8,-0.5
2177,-0.6,28.0,0.7,0.4
2178,-0.2,29.0,0.1,0.7
2179,0.4,30.0,-0.1,0.1
2180,-0.5,31.0,0.3,-0.1
2181,0.5,32.0,-0.2,0.3
2182,-0.09999999999999998,24.0,-0.5,1.2
2183,0.39999999999999997,25.0,-0.6,-0.5
2184,0.4,26.0,-0.8,0.3
2185,1.5,25.0,-1.5,1.4
2186,-2.0,24.0,1.8,0.0
2187,1.7,25.0,-0.2,1.8
2188,-1.2,26.0,1.5,-0.2
2189,3.5,27.0,0.3,1.5
2190,0.10000000000000009,28.0,3.8,0.3
2191,-4.4,29.0,3.9,3.8
2192,0.8,30.0,-0.5,3.9
2193,1.1,25.0,2.6,1.7
2194,-2.1,26.0,3.7,2.6
2195,-1.5,27.0,1.6,3.7
2196,-0.5,28.0,0.3,0.6
2197,-0.6,24.0,1.5,0.5
2198,-1.6,25.0,0.9,1.5
2199,3.2,26.0,-0.7,0.9
2200,-1.9,27.0,2.5,-0.7
2201,-0.8,28.0,0.6,2.5
2202,0.0,29.0,-0.2,0.6
2203,-1.2,25.0,0.9,0.0
2204,0.3,26.0,-0.3,0.9
2205,0.5,27.0,0.0,-0.3
2206,-0.5,28.0,0.5,0.0
2207,1.0,24.0,-0.4,-0.1
2208,-0.09999999999999998,25.0,0.6,-0.4
2209,0.7,26.0,0.5,0.6
2210,2.8,24.0,-0.4,-0.7
2211,0.8000000000000003,25.0,2.4,-0.4
2212,-0.5,26.0,3.2,2.4
2213,-1.5000000000000002,27.0,2.7,3.2
2214,-1.4,28.0,1.2,2.7
2215,-0.39999999999999997,29.0,-0.2,1.2
2216,0.8999999999999999,30.0,-0.6,-0.2
2217,0.8000000000000002,31.0,0.29999999999999993,-0.6
2218,0.8999999999999999,32.0,1.1,0.29999999999999993
2219,-1.9,33.0,2.0,1.1
2220,-1.3,29.0,0.8,0.1
2221,3.1999999999999997,25.0,-0.9,-0.6
2222,-1.9,26.0,2.3,-0.9
2223,-1.0,33.0,0.30000000000000004,0.3
2224,1.4,34.0,-0.7,0.30000000000000004
2225,-1.1,35.0,0.7000000000000001,-0.7
2226,-1.8,26.0,1.3,-0.3
2227,0.6,27.0,-0.5,1.3
2228,0.19999999999999998,28.0,0.1,-0.5
2229,-0.19999999999999998,29.0,0.3,0.1
2230,-0.30000000000000004,30.0,0.1,0.3
2231,0.2,26.0,-0.4,0.1
2232,-0.3,27.0,-0.2,-0.4
2233,1.9,28.0,-0.5,-0.2
2234,-0.8999999999999999,29.0,1.4,-0.5
2235,-0.1999999999999993,22.0,4.3,13.3
2236,-0.3000000000000007,23.0,4.1000000000000005,4.3
2237,-2.1999999999999997,24.0,3.8,4.1000000000000005
2238,1.6,25.0,1.6,3.8
2239,0.5999999999999996,26.0,3.2,1.6
2240,-0.5999999999999996,27.0,3.8,3.2
2241,1.0,28.0,3.2,3.8
2242,-4.8,29.0,4.2,3.2
2243,1.6,33.0,1.1,2.6
2244,-3.2,34.0,2.7,1.1
2245,1.2000000000000002,35.0,-0.5,2.7
2246,-0.6,27.0,0.1,0.6
2247,0.9,28.0,-0.5,0.1
2248,-1.0,29.0,0.4,-0.5
2249,-2.4000000000000004,25.0,2.7,1.6
2250,2.2,26.0,0.3,2.7
2251,-1.2,27.0,0.0,-1.3
2252,2.0,27.0,-0.2,0.0
2253,-2.3,28.0,1.8,-0.2
2254,0.4999999999999999,34.0,0.9,0.1
2255,-1.2,35.0,1.4,0.9
2256,-0.10000000000000003,39.0,0.4,-0.6
2257,-0.5,40.0,0.3,0.4
2258,-0.1,29.0,0.1,-0.2
2259,-0.6000000000000001,25.0,-1.0,-0.2
2260,2.3,26.0,-1.6,-1.0
2261,-1.2,27.0,0.7,-1.6
2262,0.8,24.0,-0.3,-0.4
2263,-0.3,25.0,0.5,-0.3
2264,0.39999999999999997,26.0,0.2,0.5
2265,0.6,27.0,0.6,0.2
2266,-0.09999999999999987,28.0,1.2,0.6
2267,0.7,29.0,1.1,1.2
2268,-0.5,30.0,1.8,1.1
2269,0.7,31.0,1.3,1.8
2270,-0.10000000000000009,32.0,2.0,1.3
2271,-0.2999999999999998,33.0,1.9,2.0
2272,-0.6000000000000001,34.0,1.6,1.9
2273,-0.7,35.0,1.0,1.6
2274,-0.6,36.0,0.3,1.0
2275,1.1,37.0,-0.3,0.3
2276,-0.5,38.0,0.8,-0.3
2277,-1.0,25.0,0.9,0.2
2278,-0.5,26.0,-0.1,0.9
2279,0.9,23.0,-0.5,-1.1
2280,4.1,24.0,0.4,-0.5
2281,-4.4,25.0,4.5,0.4
2282,0.4,26.0,0.09999999999999998,4.5
2283,-2.0,27.0,0.5,0.09999999999999998
2284,2.1,28.0,-1.5,0.5
2285,-2.7,29.0,0.6000000000000001,-1.5
2286,4.2,30.0,-2.1,0.6000000000000001
2287,0.6000000000000001,31.0,2.1,-2.1
2288,-3.4000000000000004,32.0,2.7,2.1
2289,1.5,33.0,-0.7,2.7
2290,0.3999999999999999,23.0,0.8,0.9
2291,-1.0999999999999999,24.0,1.2,0.8
2292,1.4,25.0,0.1,1.2
2293,-0.7,26.0,1.5,0.1
2294,-0.7000000000000001,27.0,0.8,1.5
2295,-0.9,28.0,0.8,-0.6
2296,0.0,29.0,-0.1,0.8
2297,-0.39999999999999997,24.0,-0.2,0.5
2298,0.7,25.0,-0.6,-0.2
2299,0.1,26.0,0.1,-0.6
2300,1.5,27.0,0.2,0.1
2301,-0.3999999999999999,28.0,1.7,0.2
2302,0.30000000000000004,29.0,1.3,1.7
2303,-1.6,30.0,1.6,1.3
2304,-0.4,31.0,0.0,1.6
2305,0.0,21.0,-0.5,0.4
2306,0.3,22.0,-0.5,-0.5
2307,0.4,23.0,-0.2,-0.5
2308,2.1999999999999997,24.0,0.2,-0.2
2309,1.7000000000000006,25.0,2.4,0.2
2310,-2.0000000000000004,26.0,4.1000000000000005,2.4
2311,1.1,27.0,2.1,4.1000000000000005
2312,-0.7000000000000002,28.0,3.2,2.1
2313,-3.9,29.0,2.5,3.2
2314,-0.7000000000000002,30.0,-1.4,2.5
2315,2.5,31.0,-2.1,-1.4
2316,-0.8,32.0,0.4,-2.1
2317,0.0,33.0,-0.4,0.4
2318,1.9,34.0,-0.4,-0.4
2319,-3.9000000000000004,35.0,1.5,-0.4
2320,1.0,23.0,-0.7,0.2
2321,-0.5,24.0,0.30000000000000004,-0.7
2322,-0.2,25.0,-0.2,0.30000000000000004
2323,-0.8,27.0,0.2,-0.6
2324,-0.2999999999999998,31.0,4.5,1.8
2325,-2.8000000000000003,32.0,4.2,4.5
2326,-0.8999999999999999,33.0,1.4,4.2
2327,-0.09999999999999998,34.0,0.5,1.4
2328,-0.4,35.0,0.4,0.5
2329,-0.8,36.0,0.0,0.4
2330,0.20000000000000007,37.0,-0.8,0.0
2331,1.1,38.0,-0.6,-0.8
2332,0.5,39.0,0.5,-0.6
2333,1.9999999999999998,28.0,0.3,0.7
2334,1.2,26.0,-0.6,-0.2
2335,-1.4,27.0,0.6,-0.6
2336,-0.1,25.0,-0.1,0.3
2337,0.30000000000000004,26.0,-0.2,-0.1
2338,0.19999999999999998,27.0,0.1,-0.2
2339,-0.7,28.0,0.3,0.1
2340,0.0,29.0,0.5,0.8
2341,-2.3,28.0,1.9,0.1
2342,-0.09999999999999998,29.0,-0.4,1.9
2343,0.3,30.0,-0.5,-0.4
2344,0.10000000000000003,25.0,0.3,1.2000000000000002
2345,2.5,26.0,0.4,0.3
2346,0.8000000000000003,27.0,2.9,0.4
2347,-1.4000000000000004,28.0,3.7,2.9
2348,-1.9999999999999998,29.0,2.3,3.7
2349,-0.19999999999999998,30.0,0.3,2.3
2350,1.2,31.0,0.1,0.3
2351,-1.8,32.0,1.3,0.1
2352,-0.7000000000000002,24.0,4.2,2.2
2353,0.10000000000000009,25.0,3.5,4.2
2354,-2.5,26.0,3.6,3.5
2355,-0.7000000000000001,27.0,1.1,3.6
2356,0.9999999999999999,28.0,0.4,1.1
2357,-3.0999999999999996,29.0,1.4,0.4
2358,3.3,30.0,-1.7,1.4
2359,-1.5,31.0,1.6,-1.7
2360,-1.9,23.0,0.7,-0.3
2361,2.0,24.0,-1.2,0.7
2362,0.09999999999999998,25.0,0.8,-1.2
2363,2.4,26.0,0.9,0.8
2364,-1.9,27.0,3.3,0.9
2365,-0.9999999999999999,28.0,1.4,3.3
2366,0.0,29.0,0.4,1.4
2367,-1.6999999999999997,30.0,0.4,0.4
2368,0.3999999999999998,31.0,-1.2999999999999998,0.4
2369,0.4,32.0,-0.9,-1.2999999999999998
2370,-0.7,26.0,0.2,-0.6
2371,0.5,28.0,0.1,0.2
2372,-0.39999999999999997,29.0,0.6,0.1
2373,-1.0,33.0,1.9,0.0
2374,-1.5999999999999999,34.0,0.8999999999999999,1.9
2375,0.29999999999999993,35.0,-0.7,0.8999999999999999
2376,0.0,27.0,-0.2,-0.4
2377,-0.39999999999999997,28.0,-0.2,-0.2
2378,-0.10000000000000003,26.0,-0.3,0.4
2379,0.8,26.0,0.2,-0.5
2380,1.5,27.0,2.3,1.0
2381,2.0,28.0,3.8,2.3
2382,-4.6,29.0,5.8,3.8
2383,0.7999999999999998,30.0,1.2000000000000002,5.8
2384,1.3,34.0,-0.4,1.2
2385,-1.3,35.0,0.9,-0.4
2386,-0.7999999999999999,27.0,0.7,0.1
2387,0.1,28.0,-0.1,0.7
2388,0.6,29.0,0.0,-0.1
2389,0.10000000000000009,25.0,0.7,0.1
2390,0.5999999999999999,26.0,0.8,0.7
2391,-0.7,27.0,1.4,0.8
2392,-2.3,28.0,0.7,1.4
2393,1.6,29.0,-1.6,0.7
2394,-3.1999999999999997,24.0,2.8,0.8
2395,5.4,25.0,-0.4,2.8
2396,-5.2,26.0,5.0,-0.4
2397,2.9000000000000004,27.0,-0.2,5.0
2398,0.09999999999999964,28.0,2.7,-0.2
2399,-4.0,29.0,2.8,2.7
2400,4.4,30.0,-1.2000000000000002,2.8
2401,-1.9000000000000004,31.0,3.2,-1.2000000000000002
2402,0.30000000000000027,32.0,1.2999999999999998,3.2
2403,2.3,33.0,1.6,1.2999999999999998
2404,1.2000000000000006,34.0,3.9,1.6
2405,-5.7,35.0,5.1000000000000005,3.9
2406,0.19999999999999996,36.0,-0.6,5.1000000000000005
2407,0.0,27.0,-0.3,0.2
2408,0.19999999999999998,28.0,-0.3,-0.3
2409,0.30000000000000004,25.0,-1.7,0.0
2410,2.1,26.0,-1.4,-1.7
2411,-0.30000000000000004,27.0,0.7000000000000001,-1.4
2412,-0.9,28.0,0.4,0.7000000000000001
2413,-0.4,29.0,-0.5,0.4
2414,3.8,25.0,0.2,0.2
2415,-3.5,26.0,4.0,0.2
2416,1.4,27.0,0.5,4.0
2417,1.9,28.0,1.9,0.5
2418,-2.4,29.0,3.8,1.9
2419,-1.2999999999999998,30.0,1.4,3.8
2420,7.1000000000000005,31.0,0.1,1.4
2421,-7.4,32.0,7.2,0.1
2422,3.7,33.0,-0.2,7.2
2423,-2.9,34.0,3.5,-0.2
2424,-0.7,35.0,0.6,3.5
2425,0.1,36.0,-0.1,0.6
2426,1.7000000000000002,23.0,-0.8,0.0
2427,-0.8,24.0,0.9,-0.8
2428,-0.20000000000000004,25.0,0.1,0.9
2429,0.4,26.0,-0.10000000000000003,0.1
2430,0.3,27.0,0.3,-0.10000000000000003
2431,-1.4,28.0,0.6,0.3
2432,1.6,29.0,-0.7999999999999999,0.6
2433,-0.7000000000000001,30.0,0.8,-0.7999999999999999
2434,-0.19999999999999998,31.0,0.1,0.8
2435,-0.39999999999999997,26.0,-0.3,0.9
2436,0.39999999999999997,27.0,-0.7,-0.3
2437,0.09999999999999998,28.0,-0.3,-0.7
2438,2.0,29.0,-0.2,-0.3
2439,1.9,27.0,0.6,-0.2
2440,-2.5,28.0,2.5,0.6
2441,-0.3,29.0,0.0,2.5
2442,-0.49999999999999994,27.0,0.7,-0.2
2443,-0.2,28.0,0.2,0.7
2444,-0.1,29.0,0.0,0.2
2445,0.9,30.0,-0.1,0.0
2446,-1.2000000000000002,31.0,0.8,-0.1
2447,-0.2,29.0,0.2,0.7
2448,-3.2,25.0,2.9,3.2
2449,0.30000000000000004,26.0,-0.30000000000000004,2.9
2450,-0.2,27.0,0.0,-0.30000000000000004
2451,0.0,28.0,-0.2,0.0
2452,0.0,29.0,-0.2,-0.2
2453,1.0,27.0,-0.4,-1.9
2454,1.2999999999999998,28.0,0.6000000000000001,-0.4
2455,0.0,24.0,-0.1,-0.1
2456,0.7,25.0,-0.1,-0.1
2457,-1.4,26.0,0.6,-0.1
2458,0.19999999999999984,27.0,-0.7999999999999999,0.6
2459,-1.0,23.0,0.2,0.1
2460,0.5,24.0,-0.8,0.2
2461,0.7000000000000001,25.0,-0.30000000000000004,-0.8
2462,-1.1,26.0,0.4,-0.30000000000000004
2463,1.1,27.0,-0.7,0.4
2464,1.2000000000000002,28.0,0.4,-0.7
2465,-1.8,29.0,1.6,0.4
2466,0.30000000000000004,30.0,-0.2,1.6
2467,0.9,28.0,-0.1,0.0
2468,-0.10000000000000009,29.0,0.8,-0.1
2469,1.7,26.0,-0.7,0.30000000000000004
2470,0.7999999999999998,27.0,1.0,-0.7
2471,1.4000000000000004,28.0,1.7999999999999998,1.0
2472,-3.2,29.0,3.2,1.7999999999999998
2473,1.2000000000000002,30.0,0.0,3.2
2474,0.3999999999999999,31.0,1.2000000000000002,0.0
2475,-1.3,32.0,1.6,1.2000000000000002
2476,-0.8999999999999999,33.0,0.3,1.6
2477,0.8,26.0,-1.0,0.5
2478,0.6000000000000001,27.0,-0.2,-1.0
2479,1.4,28.0,0.4,-0.2
2480,-1.6,29.0,1.8,0.4
2481,0.6000000000000001,30.0,0.2,1.8
2482,-0.30000000000000004,31.0,0.8,0.2
2483,-0.7,24.0,0.7,0.0
2484,-0.6,25.0,0.0,0.7
2485,0.5,26.0,-0.6,0.0
2486,0.0,27.0,-0.1,-0.6
2487,-0.30000000000000004,28.0,-0.1,-0.1
2488,-1.9000000000000001,27.0,1.1,-0.3
2489,-0.30000000000000004,30.0,0.4,1.0
2490,0.1,31.0,0.1,0.4
2491,0.09999999999999998,32.0,0.2,0.1
2492,-0.19999999999999998,33.0,0.3,0.2
2493,-0.5,34.0,0.1,0.3
2494,4.1000000000000005,35.0,-0.4,0.1
2495,-3.2,36.0,3.7,-0.4
2496,0.30000000000000004,37.0,0.5,3.7
2497,-1.3,38.0,0.8,0.5
2498,1.4,39.0,-0.5,0.8
2499,-0.5999999999999999,40.0,0.8999999999999999,-0.5
2500,0.49999999999999994,41.0,0.3,0.8999999999999999
2501,-0.8999999999999999,42.0,0.7999999999999999,0.3
2502,1.7,26.0,-0.7,0.30000000000000004
2503,0.7999999999999998,27.0,1.0,-0.7
2504,1.4000000000000004,28.0,1.7999999999999998,1.0
2505,-3.2,29.0,3.2,1.7999999999999998
2506,1.2000000000000002,30.0,0.0,3.2
2507,0.3999999999999999,31.0,1.2000000000000002,0.0
2508,-1.3,32.0,1.6,1.2000000000000002
2509,-0.8999999999999999,33.0,0.3,1.6
2510,-2.5,27.0,2.4,0.2
2511,0.0,28.0,-0.1,2.4
2512,0.7,29.0,-0.1,-0.1
2513,-1.0,30.0,0.6,-0.1
2514,0.9,31.0,-0.4,0.6
2515,-1.1,32.0,0.5,-0.4
2516,0.3,33.0,-0.6,0.5
2517,0.3,34.0,-0.3,-0.6
2518,-0.19999999999999998,26.0,0.3,0.5
2519,1.7999999999999998,27.0,0.1,0.3
2520,0.20000000000000018,28.0,1.9,0.1
2521,1.5,29.0,2.1,1.9
2522,-1.9000000000000001,30.0,3.6,2.1
2523,-0.09999999999999987,31.0,1.7,3.6
2524,0.09999999999999987,32.0,1.6,1.7
2525,-0.09999999999999987,33.0,1.7,1.6
2526,0.09999999999999987,34.0,1.6,1.7
2527,-1.4,35.0,1.7,1.6
2528,1.4,36.0,0.3,1.7
2529,-3.3,37.0,1.7,0.3
2530,0.8999999999999986,26.0,4.300000000000002,1.2999999999999998
2531,-3.0,27.0,5.2,4.300000000000002
2532,-1.7000000000000002,28.0,2.2,5.2
2533,4.5,26.0,-0.30000000000000004,0.5
2534,-3.5,27.0,4.2,-0.30000000000000004
2535,-0.7999999999999999,28.0,0.7,4.2
2536,3.1,29.0,-0.09999999999999998,0.7
2537,-1.7,30.0,3.0,-0.09999999999999998
2538,1.4000000000000001,31.0,1.3,3.0
2539,-2.0,32.0,2.7,1.3
2540,-1.2,33.0,0.7,2.7
2541,0.5,34.0,-0.5,0.7
2542,1.1,35.0,0.0,-0.5
2543,-2.4,24.0,1.5,0.7000000000000001
2544,0.8,25.0,-0.9,1.5
2545,3.4000000000000004,26.0,-0.1,-0.9
2546,-4.5,27.0,3.3000000000000003,-0.1
2547,1.2000000000000002,28.0,-1.2000000000000002,3.3000000000000003
2548,-1.5,29.0,5.551115123125783e-17,-1.2000000000000002
2549,-2.5999999999999996,33.0,2.3,3.9
2550,1.2,28.0,0.2,0.0
2551,-0.4999999999999999,29.0,1.4,0.2
2552,-0.09999999999999998,30.0,0.9,1.4
2553,0.30000000000000004,31.0,0.8,0.9
2554,-1.7000000000000002,32.0,1.1,0.8
2555,0.6,33.0,-0.6,1.1
2556,-0.3,34.0,0.0,-0.6
2557,0.6000000000000001,28.0,-0.2,0.2
2558,0.4,23.0,-0.2,1.3
2559,-0.8999999999999999,24.0,0.2,-0.2
2560,1.2,25.0,-0.7,0.2
2561,0.09999999999999998,26.0,0.5,-0.7
2562,-0.7,27.0,0.6,0.5
2563,-0.1,28.0,-0.1,0.6
2564,1.0,29.0,-0.2,-0.1
2565,-1.0,30.0,0.8,-0.2
2566,0.4,24.0,-0.8,0.5
2567,0.9,25.0,-0.4,-0.8
2568,-0.2,26.0,0.5,-0.4
2569,0.19999999999999998,25.0,-0.3,0.1
2570,-0.5000000000000001,26.0,-0.1,-0.3
2571,-0.9000000000000001,27.0,1.1,0.7000000000000001
2572,4.3,28.0,0.2,1.1
2573,-4.9,29.0,4.5,0.2
2574,1.6,30.0,-0.4,4.5
2575,-0.7999999999999999,31.0,1.2,-0.4
2576,-1.5,32.0,0.4,1.2
2577,1.3,33.0,-1.1,0.4
2578,1.0,27.0,-1.0,0.4
2579,0.3999999999999998,25.0,-1.2999999999999998,-0.5
2580,0.9,26.0,-0.9,-1.2999999999999998
2581,0.1,27.0,0.0,-0.9
2582,-0.2,28.0,0.1,0.0
2583,2.0,25.0,-1.0,-0.2
2584,3.2,26.0,1.0,-1.0
2585,-2.2,27.0,4.2,1.0
2586,-1.6,28.0,2.0,4.2
2587,0.5,29.0,0.4,2.0
2588,-0.7,30.0,0.9,0.4
2589,-0.4,31.0,0.2,0.9
2590,-3.2,26.0,2.4,-0.3
2591,1.7000000000000002,27.0,-0.8,2.4
2592,0.8999999999999998,28.0,0.9,-0.8
2593,0.20000000000000004,26.0,0.1,0.5
2594,-0.20000000000000004,27.0,0.30000000000000004,0.1
2595,-0.30000000000000004,28.0,0.1,0.30000000000000004
2596,-0.9999999999999999,26.0,1.4,-0.3
2597,-1.3,27.0,0.4,1.4
2598,0.30000000000000004,28.0,-0.9,0.4
2599,0.10000000000000009,23.0,-1.3,0.4
2600,1.7999999999999998,24.0,-1.2,-1.3
2601,2.8,25.0,0.6,-1.2
2602,0.6000000000000001,26.0,3.4,0.6
2603,-0.6000000000000001,27.0,4.0,3.4
2604,-0.6000000000000001,28.0,3.4,4.0
2605,-0.5999999999999996,29.0,2.8,3.4
2606,-2.2,30.0,2.2,2.8
2607,0.8,31.0,0.0,2.2
2608,-0.6000000000000001,32.0,0.8,0.0
2609,0.0,33.0,0.2,0.8
2610,-0.7000000000000001,28.0,0.30000000000000004,-0.7
2611,0.3,28.0,-0.3,0.0
2612,2.3000000000000003,29.0,0.0,-0.3
2613,-3.3000000000000003,30.0,2.3000000000000003,0.0
2614,2.7,31.0,-1.0,2.3000000000000003
2615,-2.6,32.0,1.7,-1.0
2616,-1.0,28.0,0.5,0.1
2617,0.9,29.0,-0.5,0.5
2618,1.2999999999999998,30.0,0.4,-0.5
2619,-0.8999999999999999,31.0,1.7,0.4
2620,0.30000000000000004,32.0,0.8,1.7
2621,-1.2000000000000002,33.0,1.1,0.8
2622,0.8,29.0,-0.2,0.1
2623,1.2999999999999998,30.0,0.6,-0.2
2624,-1.7999999999999998,31.0,1.9,0.6
2625,3.0,32.0,0.1,1.9
2626,-4.0,33.0,3.1,0.1
2627,1.5,34.0,-0.9,3.1
2628,-0.8,35.0,0.6,-0.9
2629,1.5000000000000004,23.0,3.6,0.1
2630,-1.5000000000000004,24.0,5.1000000000000005,3.6
2631,3.1,24.0,1.4,1.6
2632,-2.8,25.0,4.5,1.4
2633,1.0000000000000002,26.0,1.7,4.5
2634,2.9000000000000004,27.0,2.7,1.7
2635,0.8999999999999995,28.0,5.6000000000000005,2.7
2636,0.9999999999999999,27.0,-0.29999999999999993,0.4
2637,0.10000000000000009,28.0,0.7,-0.29999999999999993
2638,0.5,29.0,0.8,0.7
2639,-1.5,30.0,1.3,0.8
2640,0.8999999999999999,34.0,2.6,1.7
2641,-3.8,35.0,3.5,2.6
2642,-1.1,26.0,0.9,1.7
2643,1.0,27.0,-0.2,0.9
2644,3.3000000000000007,28.0,0.8,-0.2
2645,0.7999999999999998,29.0,4.1000000000000005,0.8
2646,-3.7,30.0,4.9,4.1000000000000005
2647,-1.2,31.0,1.2,4.9
2648,4.2,24.0,-0.4,-1.2
2649,0.7000000000000002,25.0,3.8,-0.4
2650,0.2999999999999998,26.0,4.5,3.8
2651,-2.3,27.0,4.8,4.5
2652,-0.6000000000000001,28.0,2.5,4.8
2653,0.5,29.0,1.9,2.5
2654,-1.5999999999999999,30.0,2.4,1.9
2655,5.5,31.0,0.8,2.4
2656,-4.8,32.0,6.3,0.8
2657,0.30000000000000004,33.0,1.5,6.3
2658,0.7,29.0,-0.9,-0.8
2659,-0.7,34.0,1.8,-0.7
2660,-1.7000000000000002,35.0,1.1,1.8
2661,2.0,36.0,-0.6,1.1
2662,-0.9999999999999999,37.0,1.4,-0.6
2663,-0.2,38.0,0.4,1.4
2664,2.1,27.0,0.1,0.0
2665,0.6,25.0,0.6,0.2
2666,-1.4,26.0,1.2,0.6
2667,-0.09999999999999998,27.0,-0.2,1.2
2668,2.3,28.0,-0.3,-0.2
