,WAR,Age,Previous War,2yr War,3yr War
1836,-1.2,28.0,1.0,-0.1,0.8
1837,0.0,29.0,-1.2,1.0,-0.1
1838,0.7,32.0,2.5,0.0,-0.1
1839,-0.3,33.0,0.7,2.5,0.0
1840,-0.1,34.0,-0.3,0.7,2.5
1841,-0.1,35.0,-0.1,-0.3,0.7
1842,1.9,29.0,1.7,5.2,4.2
1843,2.9,30.0,1.9,1.7,5.2
1844,1.7,31.0,2.9,1.9,1.7
1845,0.8,32.0,1.7,2.9,1.9
1846,0.2,33.0,0.8,1.7,2.9
1847,0.2,26.0,-0.7,-0.5,-0.4
1848,0.5,27.0,0.2,-0.7,-0.5
1849,2.0,28.0,0.5,0.2,-0.7
1850,0.2,29.0,2.0,0.5,0.2
1851,1.3,30.0,0.2,2.0,0.5
1852,1.0,31.0,1.3,0.2,2.0
1853,2.0,32.0,1.0,1.3,0.2
1854,2.3,33.0,2.0,1.0,1.3
1855,0.0,34.0,2.3,2.0,1.0
1856,-0.3,35.0,0.0,2.3,2.0
1857,3.8,29.0,1.9,0.7,0.0
1858,0.4,30.0,3.8,1.9,0.7
1859,1.7,31.0,0.4,3.8,1.9
1860,2.9,32.0,1.7,0.4,3.8
1861,1.7,33.0,2.9,1.7,0.4
1862,2.2,34.0,1.7,2.9,1.7
1863,1.2,35.0,2.2,1.7,2.9
1864,4.9,26.0,1.6,2.9,0.1
1865,5.1,27.0,4.9,1.6,2.9
1866,3.7,28.0,5.1,4.9,1.6
1867,3.8,29.0,3.7,5.1,4.9
1868,2.2,30.0,3.8,3.7,5.1
1869,3.8,31.0,2.2,3.8,3.7
1870,2.1,32.0,3.8,2.2,3.8
1871,3.1,33.0,2.1,3.8,2.2
1872,1.9,34.0,3.1,2.1,3.8
1873,-0.2,29.0,1.5,2.4,0.0
1874,-0.2,30.0,-0.2,1.5,2.4
1875,-0.4,33.0,-0.3,-0.3,2.5
1876,-0.3,34.0,-0.4,-0.3,-0.3
1877,0.7,24.0,-0.6,0.7,0.1
1878,0.3,25.0,0.7,-0.6,0.7
1879,1.3,26.0,0.3,0.7,-0.6
1880,3.4,27.0,1.3,0.3,0.7
1881,4.3,28.0,3.4,1.3,0.3
1882,5.2,29.0,4.3,3.4,1.3
1883,5.8,30.0,5.2,4.3,3.4
1884,6.4,31.0,5.8,5.2,4.3
1885,1.7,32.0,6.4,5.8,5.2
1886,0.7,33.0,1.7,6.4,5.8
1887,2.8,34.0,0.7,1.7,6.4
1888,4.0,35.0,2.8,0.7,1.7
1889,3.2,36.0,4.0,2.8,0.7
1890,4.4,37.0,3.2,4.0,2.8
1891,2.6,38.0,4.4,3.2,4.0
1892,3.1,39.0,2.6,4.4,3.2
1893,5.2,40.0,3.1,2.6,4.4
1894,2.3,29.0,0.5,3.6,1.2
1895,3.7,30.0,2.3,0.5,3.6
1896,1.9,31.0,3.7,2.3,0.5
1897,0.1,28.0,-0.9,1.0,0.2
1898,0.7,31.0,-0.2,1.8,0.2
1899,1.1,34.0,1.2,2.0,-0.1
1900,1.0,35.0,1.1,1.2,2.0
1901,0.7,36.0,1.0,1.1,1.2
1902,-0.3,37.0,0.7,1.0,1.1
1903,-0.1,38.0,-0.3,0.7,1.0
1904,1.6,39.0,-0.1,-0.3,0.7
1905,1.1,26.0,-1.1,-1.4,-1.0
1906,-0.9,27.0,1.1,-1.1,-1.4
1907,0.2,28.0,-0.9,1.1,-1.1
1908,3.2,31.0,2.1,1.1,1.2
1909,0.6,32.0,3.2,2.1,1.1
1910,0.3,36.0,0.0,2.1,1.0
1911,0.0,37.0,0.3,0.0,2.1
1912,0.6,24.0,1.0,-0.1,0.2
1913,-0.5,25.0,0.6,1.0,-0.1
1914,0.8,31.0,0.1,0.2,-0.7
1915,0.0,32.0,0.8,0.1,0.2
1916,-0.3,33.0,0.0,0.8,0.1
1917,0.0,25.0,2.5,1.6,-0.9
1918,2.1,26.0,0.0,2.5,1.6
1919,2.8,27.0,2.1,0.0,2.5
1920,0.9,28.0,2.8,2.1,0.0
1921,1.4,31.0,1.7,1.7,0.7
1922,0.5,32.0,1.4,1.7,1.7
1923,-0.3,33.0,0.5,1.4,1.7
1924,-0.9,34.0,-0.3,0.5,1.4
1925,3.5,26.0,-0.1,-1.2,0.6
1926,4.3,27.0,3.5,-0.1,-1.2
1927,0.3,28.0,4.3,3.5,-0.1
1928,3.6,29.0,0.3,4.3,3.5
1929,0.6,30.0,3.6,0.3,4.3
1930,0.8,31.0,0.6,3.6,0.3
1931,2.6,27.0,1.9,2.3,-0.5
1932,-0.3,28.0,2.6,1.9,2.3
1933,-0.4,29.0,-0.3,2.6,1.9
1934,1.2,30.0,-0.4,-0.3,2.6
1935,0.6,31.0,1.2,-0.4,-0.3
1936,0.2,32.0,0.6,1.2,-0.4
1937,4.0,24.0,3.2,1.5,1.4
1938,1.7,25.0,4.0,3.2,1.5
1939,3.0,26.0,1.7,4.0,3.2
1940,-1.4,27.0,3.0,1.7,4.0
1941,4.2,28.0,-1.4,3.0,1.7
1942,1.7,29.0,4.2,-1.4,3.0
1943,1.3,30.0,1.7,4.2,-1.4
1944,3.1,31.0,1.3,1.7,4.2
1945,-0.1,32.0,3.1,1.3,1.7
1946,2.4,27.0,1.7,3.8,4.3
1947,4.9,28.0,2.4,1.7,3.8
1948,3.1,29.0,4.9,2.4,1.7
1949,4.3,30.0,3.1,4.9,2.4
1950,1.1,31.0,4.3,3.1,4.9
1951,1.6,32.0,1.1,4.3,3.1
1952,-1.2,33.0,1.6,1.1,4.3
1953,1.1,34.0,-1.2,1.6,1.1
1954,-0.7,26.0,0.2,0.3,-0.2
1955,-0.1,27.0,-0.7,0.2,0.3
1956,-0.3,28.0,-0.1,-0.7,0.2
1957,-0.6,29.0,-0.3,-0.1,-0.7
1958,1.0,30.0,-0.6,-0.3,-0.1
1959,0.2,31.0,1.0,-0.6,-0.3
1960,0.1,32.0,0.2,1.0,-0.6
1961,0.5,33.0,0.1,0.2,1.0
1962,-1.1,34.0,0.5,0.1,0.2
1963,0.2,35.0,-1.1,0.5,0.1
1964,-0.2,26.0,0.1,-0.3,-0.2
1965,-0.2,27.0,-0.2,0.1,-0.3
1966,-0.1,30.0,0.1,0.2,0.0
1967,0.1,31.0,-0.1,0.1,0.2
1968,0.4,32.0,0.1,-0.1,0.1
1969,0.2,33.0,0.4,0.1,-0.1
1970,-0.3,34.0,0.2,0.4,0.1
1971,1.1,25.0,-0.4,0.7,-0.1
1972,2.0,26.0,1.1,-0.4,0.7
1973,2.8,27.0,2.0,1.1,-0.4
1974,2.8,28.0,2.8,2.0,1.1
1975,5.4,29.0,2.8,2.8,2.0
1976,-1.4,30.0,5.4,2.8,2.8
1977,1.7,31.0,-1.4,5.4,2.8
1978,-1.2,32.0,1.7,-1.4,5.4
1979,2.5,26.0,0.1,0.6,0.1
1980,1.2,27.0,2.5,0.1,0.6
1981,-0.3,28.0,1.2,2.5,0.1
1982,1.0,29.0,-0.3,1.2,2.5
1983,7.5,24.0,5.0,3.3,-0.3
1984,8.0,25.0,7.5,5.0,3.3
1985,4.6,26.0,8.0,7.5,5.0
1986,5.2,27.0,4.6,8.0,7.5
1987,3.7,28.0,5.2,4.6,8.0
1988,3.6,29.0,3.7,5.2,4.6
1989,4.2,30.0,3.6,3.7,5.2
1990,3.8,31.0,4.2,3.6,3.7
1991,5.6,32.0,3.8,4.2,3.6
1992,3.9,33.0,5.6,3.8,4.2
1993,3.0,34.0,3.9,5.6,3.8
1994,6.6,35.0,3.0,3.9,5.6
1995,1.7,36.0,6.6,3.0,3.9
1996,1.4,37.0,1.7,6.6,3.0
1997,2.2,38.0,1.4,1.7,6.6
1998,-0.8,39.0,2.2,1.4,1.7
1999,-0.7,40.0,-0.8,2.2,1.4
2000,0.0,27.0,0.0,0.0,0.0
2001,0.0,28.0,0.0,0.0,0.0
2002,0.1,29.0,0.0,0.0,0.0
2003,-0.1,30.0,0.1,0.0,0.0
2004,0.1,31.0,-0.1,0.1,0.0
2005,0.2,32.0,0.1,-0.1,0.1
2006,-0.2,33.0,0.2,0.1,-0.1
2007,-0.2,34.0,-0.2,0.2,0.1
2008,0.1,35.0,-0.2,-0.2,0.2
2009,0.5,36.0,0.1,-0.2,-0.2
2010,0.3,37.0,0.5,0.1,-0.2
2011,0.5,38.0,0.3,0.5,0.1
2012,0.1,39.0,0.5,0.3,0.5
2013,2.5,26.0,3.2,2.0,1.0
2014,0.3,27.0,2.5,3.2,2.0
2015,-0.1,28.0,0.3,2.5,3.2
2016,-0.3,25.0,-0.5,0.0,-0.5
2017,-0.5,26.0,-0.3,-0.5,0.0
2018,-0.1,29.0,1.2,2.1,-0.1
2019,-0.9,30.0,-0.1,1.2,2.1
2020,-0.6,31.0,-0.9,-0.1,1.2
2021,3.1,26.0,3.4,2.4,0.0
2022,3.2,27.0,3.1,3.4,2.4
2023,0.5,28.0,3.2,3.1,3.4
2024,0.9,29.0,0.5,3.2,3.1
2025,-0.5,27.0,0.4,-0.1,-0.2
2026,0.0,28.0,-0.5,0.4,-0.1
2027,4.9,26.0,0.1,-0.4,-0.3
2028,-0.3,27.0,4.9,0.1,-0.4
2029,-0.2,28.0,-0.3,4.9,0.1
2030,0.2,29.0,-0.2,-0.3,4.9
2031,-0.1,30.0,0.2,-0.2,-0.3
2032,0.3,27.0,0.6,2.5,2.1
2033,1.9,26.0,2.7,0.9,0.8
2034,4.4,27.0,1.9,2.7,0.9
2035,3.6,28.0,4.4,1.9,2.7
2036,3.4,29.0,3.6,4.4,1.9
2037,2.4,30.0,3.4,3.6,4.4
2038,3.7,31.0,2.4,3.4,3.6
2039,0.6,32.0,3.7,2.4,3.4
2040,1.3,33.0,0.6,3.7,2.4
2041,1.2,34.0,1.3,0.6,3.7
2042,1.2,35.0,1.2,1.3,0.6
2043,4.9,36.0,1.2,1.2,1.3
2044,2.1,37.0,4.9,1.2,1.2
2045,2.7,38.0,2.1,4.9,1.2
2046,2.3,39.0,2.7,2.1,4.9
2047,3.5,40.0,2.3,2.7,2.1
2048,0.4,41.0,3.5,2.3,2.7
2049,1.9,42.0,0.4,3.5,2.3
2050,2.3,25.0,1.7,1.2,-0.3
2051,2.6,26.0,2.3,1.7,1.2
2052,2.0,27.0,2.6,2.3,1.7
2053,1.8,28.0,2.0,2.6,2.3
2054,2.4,29.0,1.8,2.0,2.6
2055,4.0,30.0,2.4,1.8,2.0
2056,1.8,31.0,4.0,2.4,1.8
2057,-1.3,32.0,1.8,4.0,2.4
2058,1.5,33.0,-1.3,1.8,4.0
2059,3.0,25.0,1.3,1.4,0.1
2060,2.3,26.0,3.0,1.3,1.4
2061,4.4,27.0,2.3,3.0,1.3
2062,4.8,28.0,4.4,2.3,3.0
2063,0.3,29.0,4.8,4.4,2.3
2064,-0.4,25.0,2.0,0.3,-0.1
2065,0.0,26.0,-0.4,2.0,0.3
2066,-0.1,27.0,0.0,-0.4,2.0
2067,0.3,28.0,-0.1,0.0,-0.4
2068,1.9,29.0,0.3,-0.1,0.0
2069,2.5,30.0,1.9,0.3,-0.1
2070,0.8,31.0,2.5,1.9,0.3
2071,-0.8,32.0,0.8,2.5,1.9
2072,-0.6,26.0,-0.6,0.2,0.1
2073,2.0,25.0,1.7,0.3,-0.3
2074,1.0,26.0,2.0,1.7,0.3
2075,1.0,27.0,1.0,2.0,1.7
2076,0.4,28.0,1.0,1.0,2.0
2077,3.4,29.0,0.4,1.0,1.0
2078,1.7,30.0,3.4,0.4,1.0
2079,1.4,31.0,1.7,3.4,0.4
2080,-0.2,32.0,1.4,1.7,3.4
2081,0.3,33.0,-0.2,1.4,1.7
2082,-0.5,34.0,0.3,-0.2,1.4
2083,0.9,25.0,2.6,-0.2,0.2
2084,0.5,26.0,0.9,2.6,-0.2
2085,3.2,25.0,-0.8,-0.2,-0.4
2086,-1.3,26.0,3.2,-0.8,-0.2
2087,0.3,27.0,-1.3,3.2,-0.8
2088,-0.8,32.0,0.6,2.1,0.1
2089,-0.8,33.0,-0.8,0.6,2.1
2090,-0.5,34.0,-0.8,-0.8,0.6
2091,0.0,35.0,-0.5,-0.8,-0.8
2092,-0.2,36.0,0.0,-0.5,-0.8
2093,0.9,30.0,-0.3,-0.3,0.7
2094,-0.2,31.0,0.9,-0.3,-0.3
2095,-0.6,26.0,0.2,0.3,0.2
2096,-0.5,27.0,-0.3,0.1,0.7
2097,0.0,28.0,-0.5,-0.3,0.1
2098,4.1,28.0,2.4,2.0,0.4
2099,0.5,29.0,4.1,2.4,2.0
2100,2.1,30.0,0.5,4.1,2.4
2101,0.3,31.0,2.1,0.5,4.1
2102,0.2,32.0,0.3,2.1,0.5
2103,2.8,27.0,-0.1,-1.7,-0.2
2104,1.4,28.0,2.8,-0.1,-1.7
2105,4.3,29.0,1.4,2.8,-0.1
2106,-0.1,30.0,4.3,1.4,2.8
2107,1.4,33.0,2.2,1.1,-0.3
2108,1.2,34.0,1.4,2.2,1.1
2109,0.0,35.0,1.2,1.4,2.2
2110,0.7,28.0,0.3,-0.1,-0.2
2111,0.9,29.0,0.7,0.3,-0.1
2112,0.2,30.0,0.9,0.7,0.3
2113,1.2,33.0,0.4,0.5,1.3
2114,0.7,34.0,1.2,0.4,0.5
2115,-0.2,35.0,0.7,1.2,0.4
2116,-0.1,29.0,0.1,-1.6,0.2
2117,-0.7,34.0,-0.5,0.3,-0.3
2118,0.1,27.0,1.8,3.0,1.3
2119,0.9,28.0,0.1,1.8,3.0
2120,2.3,29.0,0.9,0.1,1.8
2121,-0.2,30.0,2.3,0.9,0.1
2122,0.3,28.0,0.3,2.1,0.1
2123,0.0,29.0,0.3,0.3,2.1
2124,0.0,30.0,0.0,0.3,0.3
2125,-0.4,31.0,0.0,0.0,0.3
2126,1.9,26.0,0.7,2.6,3.7
2127,-1.1,27.0,1.9,0.7,2.6
2128,0.3,25.0,-0.1,0.0,0.0
2129,-0.7,26.0,0.3,-0.1,0.0
2130,-0.1,27.0,-0.7,0.3,-0.1
2131,-0.5,28.0,-0.1,-0.7,0.3
2132,5.6,25.0,6.9,3.9,-0.8
2133,3.2,26.0,5.6,6.9,3.9
2134,8.0,27.0,3.2,5.6,6.9
2135,5.1,28.0,8.0,3.2,5.6
2136,6.1,29.0,5.1,8.0,3.2
2137,3.9,30.0,6.1,5.1,8.0
2138,2.6,31.0,3.9,6.1,5.1
2139,5.4,32.0,2.6,3.9,6.1
2140,2.5,33.0,5.4,2.6,3.9
2141,-0.1,34.0,2.5,5.4,2.6
2142,-0.6,35.0,-0.1,2.5,5.4
2143,0.6,28.0,-0.2,-0.7,2.3
2144,1.9,29.0,0.6,-0.2,-0.7
2145,-0.1,30.0,1.9,0.6,-0.2
2146,0.1,26.0,-0.6,-0.5,-0.4
2147,0.0,27.0,0.1,-0.6,-0.5
2148,0.5,28.0,0.0,0.1,-0.6
2149,0.5,29.0,0.5,0.0,0.1
2150,0.6,30.0,0.5,0.5,0.0
2151,0.4,35.0,-0.3,0.4,0.4
2152,0.6,36.0,0.4,-0.3,0.4
2153,4.1,26.0,1.5,1.2,2.2
2154,1.7,27.0,4.1,1.5,1.2
2155,-0.2,25.0,0.5,0.9,-0.5
2156,-0.1,28.0,1.1,1.2,1.1
2157,1.5,29.0,-0.1,1.1,1.2
2158,1.5,30.0,1.5,-0.1,1.1
2159,-1.2,31.0,1.5,1.5,-0.1
2160,-0.3,32.0,-1.2,1.5,1.5
2161,5.6,27.0,0.5,-0.1,0.3
2162,6.1,28.0,5.6,0.5,-0.1
2163,6.5,29.0,6.1,5.6,0.5
2164,0.2,30.0,6.5,6.1,5.6
2165,3.1,31.0,0.2,6.5,6.1
2166,7.0,32.0,3.1,0.2,6.5
2167,6.5,33.0,7.0,3.1,0.2
2168,6.2,34.0,6.5,7.0,3.1
2169,5.6,35.0,6.2,6.5,7.0
2170,4.9,36.0,5.6,6.2,6.5
2171,5.7,37.0,4.9,5.6,6.2
2172,4.8,38.0,5.7,4.9,5.6
2173,2.6,39.0,4.8,5.7,4.9
2174,3.3,40.0,2.6,4.8,5.7
2175,-0.3,41.0,3.3,2.6,4.8
2176,1.1,22.0,0.9,0.9,3.2
2177,2.2,23.0,1.1,0.9,0.9
2178,1.5,24.0,2.2,1.1,0.9
2179,4.3,25.0,1.5,2.2,1.1
2180,5.6,26.0,4.3,1.5,2.2
2181,2.1,27.0,5.6,4.3,1.5
2182,1.4,28.0,2.1,5.6,4.3
2183,4.2,29.0,1.4,2.1,5.6
2184,4.1,30.0,4.2,1.4,2.1
2185,1.1,31.0,4.1,4.2,1.4
2186,-1.4,32.0,1.1,4.1,4.2
2187,0.6,33.0,-1.4,1.1,4.1
2188,0.8,34.0,0.6,-1.4,1.1
2189,2.7,24.0,6.2,1.0,0.7
2190,6.0,25.0,2.7,6.2,1.0
2191,6.4,26.0,6.0,2.7,6.2
2192,1.6,27.0,6.4,6.0,2.7
2193,5.0,28.0,1.6,6.4,6.0
2194,0.3,29.0,5.0,1.6,6.4
2195,0.6,30.0,0.3,5.0,1.6
2196,-1.0,31.0,0.6,0.3,5.0
2197,-0.6,32.0,-1.0,0.6,0.3
2198,1.4,26.0,0.9,0.0,0.2
2199,-0.7,27.0,1.4,0.9,0.0
2200,1.3,28.0,-0.7,1.4,0.9
2201,2.7,29.0,1.3,-0.7,1.4
2202,0.1,26.0,-0.6,-0.5,-0.4
2203,0.0,27.0,0.1,-0.6,-0.5
2204,0.5,28.0,0.0,0.1,-0.6
2205,0.5,29.0,0.5,0.0,0.1
2206,0.6,30.0,0.5,0.5,0.0
2207,0.4,35.0,-0.3,0.4,0.4
2208,0.6,36.0,0.4,-0.3,0.4
2209,0.6,25.0,1.5,0.9,0.9
2210,-0.7,26.0,0.6,1.5,0.9
2211,5.0,29.0,1.0,1.6,0.7
2212,4.1,30.0,5.0,1.0,1.6
2213,3.8,31.0,4.1,5.0,1.0
2214,4.9,32.0,3.8,4.1,5.0
2215,4.1,33.0,4.9,3.8,4.1
2216,2.8,34.0,4.1,4.9,3.8
2217,1.9,35.0,2.8,4.1,4.9
2218,2.2,36.0,1.9,2.8,4.1
2219,0.0,22.0,0.0,0.0,-0.1
2220,0.0,23.0,0.0,0.0,0.0
2221,0.0,24.0,0.0,0.0,0.0
2222,-0.1,25.0,0.0,0.0,0.0
2223,0.1,26.0,-0.1,0.0,0.0
2224,-0.1,27.0,0.1,-0.1,0.0
2225,0.2,30.0,-0.1,0.4,0.3
2226,0.0,31.0,0.2,-0.1,0.4
2227,0.0,35.0,0.0,-0.2,0.3
2228,-0.1,26.0,0.2,-0.5,0.1
2229,0.4,27.0,-0.1,0.2,-0.5
2230,0.2,28.0,0.4,-0.1,0.2
2231,0.8,29.0,0.2,0.4,-0.1
2232,1.2,26.0,0.2,-0.1,0.0
2233,1.2,27.0,1.2,0.2,-0.1
2234,2.8,28.0,1.2,1.2,0.2
2235,-0.8,29.0,2.8,1.2,1.2
2236,0.2,30.0,-0.8,2.8,1.2
2237,-0.8,31.0,0.2,-0.8,2.8
2238,-0.7,32.0,-0.8,0.2,-0.8
2239,0.1,33.0,-0.7,-0.8,0.2
2240,0.5,26.0,-1.1,0.8,0.3
2241,0.8,27.0,0.5,-1.1,0.8
2242,1.7,28.0,0.8,0.5,-1.1
2243,0.0,29.0,1.7,0.8,0.5
2244,2.3,30.0,0.0,1.7,0.8
2245,-1.1,31.0,2.3,0.0,1.7
2246,0.2,30.0,-0.5,-0.1,0.6
2247,1.7,27.0,-0.1,-0.1,-0.1
2248,-1.0,28.0,1.7,-0.1,-0.1
2249,-0.2,30.0,-0.4,0.0,0.7
2250,-0.2,31.0,-0.2,-0.4,0.0
2251,0.1,32.0,-0.2,-0.2,-0.4
2252,3.3,25.0,3.5,5.3,2.9
2253,2.5,26.0,3.3,3.5,5.3
2254,1.1,27.0,2.5,3.3,3.5
2255,2.9,28.0,1.1,2.5,3.3
2256,1.4,29.0,2.9,1.1,2.5
2257,-0.4,30.0,1.4,2.9,1.1
2258,7.9,31.0,-0.4,1.4,2.9
2259,2.0,32.0,7.9,-0.4,1.4
2260,1.0,33.0,2.0,7.9,-0.4
2261,3.0,36.0,5.0,2.9,1.0
2262,3.9,37.0,3.0,5.0,2.9
2263,0.6,38.0,3.9,3.0,5.0
2264,-0.1,39.0,0.6,3.9,3.0
2265,0.2,32.0,0.2,0.2,0.0
2266,0.1,33.0,0.2,0.2,0.2
2267,0.0,39.0,0.0,0.0,0.0
2268,4.0,23.0,4.2,1.2,3.6
2269,3.4,24.0,4.0,4.2,1.2
2270,0.8,25.0,3.4,4.0,4.2
2271,1.8,26.0,0.8,3.4,4.0
2272,2.9,27.0,1.8,0.8,3.4
2273,5.2,28.0,2.9,1.8,0.8
2274,2.1,29.0,5.2,2.9,1.8
2275,2.0,30.0,2.1,5.2,2.9
2276,-0.5,25.0,-0.1,-0.1,-0.5
2277,0.2,26.0,-0.5,-0.1,-0.1
2278,0.0,33.0,0.0,2.0,0.2
2279,-0.2,34.0,0.0,0.0,2.0
2280,2.7,26.0,1.1,-0.7,0.2
2281,0.4,27.0,2.7,1.1,-0.7
2282,-0.6,28.0,0.4,2.7,1.1
2283,-0.6,32.0,-0.4,-0.9,-0.3
2284,-0.2,26.0,0.1,-1.2,0.2
2285,-1.1,27.0,-0.2,0.1,-1.2
2286,2.8,26.0,3.8,5.0,3.3
2287,3.3,27.0,2.8,3.8,5.0
2288,0.6,28.0,3.3,2.8,3.8
2289,1.8,26.0,-0.3,1.3,-0.8
2290,0.0,27.0,1.8,-0.3,1.3
2291,0.8,30.0,0.6,1.8,-0.4
2292,0.2,31.0,0.8,0.6,1.8
2293,0.4,36.0,-0.5,-0.8,1.0
2294,-1.0,25.0,-0.7,-0.2,0.3
2295,0.0,26.0,-1.0,-0.7,-0.2
2296,2.1,27.0,0.0,-1.0,-0.7
2297,-0.1,28.0,2.1,0.0,-1.0
2298,-0.1,29.0,-0.1,2.1,0.0
2299,0.3,26.0,-0.7,0.3,0.0
2300,-2.1,30.0,-0.4,-0.9,0.3
2301,-0.3,31.0,-2.1,-0.4,-0.9
2302,0.4,28.0,0.5,0.8,0.0
2303,0.2,29.0,0.4,0.5,0.8
2304,0.1,30.0,0.2,0.4,0.5
2305,-1.2,31.0,0.1,0.2,0.4
2306,2.1,27.0,0.2,0.3,-0.1
2307,3.4,28.0,2.1,0.2,0.3
2308,0.7,29.0,3.4,2.1,0.2
2309,-1.4,32.0,3.7,1.8,-0.1
2310,0.0,33.0,-1.4,3.7,1.8
2311,-0.3,34.0,0.0,-1.4,3.7
2312,6.1,23.0,2.4,2.1,0.2
2313,4.3,24.0,6.1,2.4,2.1
2314,5.3,25.0,4.3,6.1,2.4
2315,5.5,26.0,5.3,4.3,6.1
2316,4.8,27.0,5.5,5.3,4.3
2317,2.8,28.0,4.8,5.5,5.3
2318,2.1,29.0,2.8,4.8,5.5
2319,0.2,30.0,2.1,2.8,4.8
2320,-0.5,31.0,0.2,2.1,2.8
2321,-0.2,32.0,-0.5,0.2,2.1
2322,0.4,33.0,-0.2,-0.5,0.2
2323,1.6,34.0,0.4,-0.2,-0.5
2324,1.0,35.0,1.6,0.4,-0.2
2325,0.4,36.0,1.0,1.6,0.4
2326,7.9,25.0,5.3,1.1,1.5
2327,4.4,26.0,7.9,5.3,1.1
2328,2.9,27.0,4.4,7.9,5.3
2329,3.3,28.0,2.9,4.4,7.9
2330,1.1,29.0,3.3,2.9,4.4
2331,-0.3,30.0,1.1,3.3,2.9
2332,0.0,31.0,-0.3,1.1,3.3
2333,0.1,37.0,3.2,1.1,3.1
2334,1.4,38.0,0.1,3.2,1.1
2335,-0.3,39.0,1.4,0.1,3.2
2336,0.0,28.0,0.5,0.0,0.2
2337,0.2,29.0,0.0,0.5,0.0
2338,0.6,30.0,0.2,0.0,0.5
2339,0.0,26.0,0.1,0.0,0.1
2340,0.0,27.0,0.0,0.1,0.0
2341,0.0,28.0,0.0,0.0,0.1
2342,0.0,29.0,0.0,0.0,0.0
2343,0.0,30.0,0.0,0.0,0.0
2344,0.0,31.0,0.0,0.0,0.0
2345,0.0,32.0,0.0,0.0,0.0
2346,1.1,27.0,-0.6,1.9,4.0
2347,1.0,28.0,1.1,-0.6,1.9
2348,0.4,31.0,1.4,-0.3,0.0
2349,-1.1,34.0,0.0,0.3,0.0
2350,-0.2,35.0,-1.1,0.0,0.3
2351,0.8,24.0,3.4,-0.5,1.4
2352,4.3,25.0,0.8,3.4,-0.5
2353,1.6,26.0,4.3,0.8,3.4
2354,4.4,27.0,1.6,4.3,0.8
2355,1.4,28.0,4.4,1.6,4.3
2356,-0.2,29.0,1.4,4.4,1.6
2357,0.1,26.0,-0.8,0.4,-0.3
2358,3.9,27.0,0.1,-0.8,0.4
2359,1.4,28.0,3.9,0.1,-0.8
2360,1.0,29.0,1.4,3.9,0.1
2361,1.9,30.0,1.0,1.4,3.9
2362,3.9,31.0,1.9,1.0,1.4
2363,0.8,32.0,3.9,1.9,1.0
2364,-1.1,33.0,0.8,3.9,1.9
2365,1.0,34.0,-1.1,0.8,3.9
2366,-0.7,35.0,1.0,-1.1,0.8
2367,-0.8,36.0,-0.7,1.0,-1.1
2368,0.0,25.0,0.0,0.0,0.2
2369,0.1,26.0,0.0,0.0,0.0
2370,0.0,31.0,0.3,0.2,0.0
2371,1.4,25.0,-0.4,-0.8,-0.2
2372,0.1,26.0,1.4,-0.4,-0.8
2373,-0.3,27.0,0.1,1.4,-0.4
2374,-0.6,28.0,-0.3,0.1,1.4
2375,-0.7,29.0,-0.6,-0.3,0.1
2376,1.4,27.0,-0.1,0.3,0.2
2377,0.7,28.0,1.4,-0.1,0.3
2378,1.1,29.0,0.7,1.4,-0.1
2379,0.2,27.0,-0.3,-0.2,-0.1
2380,-0.5,28.0,0.2,-0.3,-0.2
2381,2.2,28.0,0.7,1.7,-0.3
2382,3.3,29.0,2.2,0.7,1.7
2383,1.6,30.0,3.3,2.2,0.7
2384,3.3,33.0,1.4,2.5,0.7
2385,1.2,34.0,3.3,1.4,2.5
2386,1.5,35.0,1.2,3.3,1.4
2387,0.6,36.0,1.5,1.2,3.3
2388,-0.8,39.0,-0.2,0.1,-0.8
2389,2.2,28.0,0.7,1.7,-0.3
2390,3.3,29.0,2.2,0.7,1.7
2391,1.6,30.0,3.3,2.2,0.7
2392,3.3,33.0,1.4,2.5,0.7
2393,1.2,34.0,3.3,1.4,2.5
2394,1.5,35.0,1.2,3.3,1.4
2395,0.6,36.0,1.5,1.2,3.3
2396,-0.8,39.0,-0.2,0.1,-0.8
2397,3.4,25.0,2.7,-0.7,-0.2
2398,2.2,26.0,3.4,2.7,-0.7
2399,4.4,27.0,2.2,3.4,2.7
2400,4.1,28.0,4.4,2.2,3.4
2401,1.0,29.0,4.1,4.4,2.2
2402,3.9,30.0,1.0,4.1,4.4
2403,2.2,31.0,3.9,1.0,4.1
2404,-0.1,32.0,2.2,3.9,1.0
2405,0.5,27.0,0.7,0.1,0.0
2406,-0.3,33.0,1.4,0.0,-0.3
2407,0.2,34.0,-0.3,1.4,0.0
2408,-0.2,39.0,0.0,0.1,-0.6
2409,1.4,28.0,1.2,0.3,1.4
2410,1.8,29.0,1.4,1.2,0.3
2411,3.4,30.0,1.8,1.4,1.2
2412,-0.3,31.0,3.4,1.8,1.4
2413,0.2,27.0,-0.3,-0.1,-0.4
2414,1.2,28.0,0.2,-0.3,-0.1
2415,1.5,29.0,1.2,0.2,-0.3
2416,-0.9,30.0,1.5,1.2,0.2
2417,0.2,31.0,-0.9,1.5,1.2
2418,-0.1,32.0,0.2,-0.9,1.5
2419,0.4,33.0,-0.1,0.2,-0.9
2420,0.1,26.0,0.3,-0.1,0.1
2421,0.0,27.0,0.1,0.3,-0.1
