,WAR,Age,Previous War,2yr_war
1967,4.2,32.0,1.7000000000000002,2.8
1968,1.9,33.0,4.2,1.7000000000000002
1969,0.3,28.0,-0.6,-0.1
1970,-0.30000000000000004,29.0,0.3,-0.6
1971,2.3,26.0,-0.1,1.2
1972,1.3,27.0,2.3,-0.1
1973,0.8,28.0,1.3,2.3
1974,0.8,29.0,0.8,1.3
1975,2.2,30.0,0.8,0.8
1976,-0.3,31.0,2.2,0.8
1977,-0.1,32.0,-0.3,2.2
1978,-0.1,33.0,-0.1,-0.3
1979,0.1,23.0,-0.1,-0.1
1980,-0.8,24.0,0.1,-0.1
1981,-1.5,25.0,-0.8,0.1
1982,-0.6,26.0,-1.5,-0.8
1983,-0.7,27.0,-0.6,-1.5
1984,-0.4,28.0,-0.7,-0.6
1985,0.7,29.0,-0.4,-0.7
1986,1.5,30.0,0.7,-0.4
1987,2.6,31.0,1.5,0.7
1988,1.2,32.0,2.6,1.5
1989,2.2,33.0,1.2,2.6
1990,0.0,34.0,2.2,1.2
1991,0.9,35.0,0.0,2.2
1992,1.7,36.0,0.9,0.0
1993,1.9,37.0,1.7,0.9
1994,1.5,38.0,1.9,1.7
1995,0.4,39.0,1.5,1.9
1996,2.1,26.0,-0.7,0.4
1997,4.3,27.0,2.1,-0.7
1998,3.1,28.0,4.3,2.1
1999,-1.9,29.0,3.1,4.3
2000,2.9,30.0,-1.9,3.1
2001,2.7,31.0,2.9,-1.9
2002,5.199999999999998,32.0,2.7,2.9
2003,2.9,33.0,5.199999999999998,2.7
2004,4.3,34.0,2.9,5.199999999999998
2005,4.8,35.0,4.3,2.9
2006,2.9,36.0,4.8,4.3
2007,4.8,37.0,2.9,4.8
2008,1.3,38.0,4.8,2.9
2009,3.6,39.0,1.3,4.8
2010,4.3,40.0,3.6,1.3
2011,2.7,41.0,4.3,3.6
2012,3.3000000000000003,42.0,2.7,4.3
2013,0.9,43.0,3.3000000000000003,2.7
2014,-0.5,44.0,0.9,3.3000000000000003
2015,3.9,27.0,3.7,-0.2
2016,1.2,28.0,3.9,3.7
2017,1.5,29.0,1.2,3.9
2018,1.5,30.0,1.5,1.2
2019,0.0,31.0,1.5,1.5
2020,1.2000000000000002,27.0,1.3000000000000005,0.4
2021,0.9,28.0,1.2000000000000002,1.3000000000000005
2022,1.2,29.0,0.9,1.2000000000000002
2023,-0.2,30.0,1.2,0.9
2024,0.4,31.0,-0.2,1.2
2025,0.5,32.0,0.4,-0.2
2026,1.3,33.0,0.5,0.4
2027,0.8,34.0,1.3,0.5
2028,2.0,35.0,0.8,1.3
2029,1.0,36.0,2.0,0.8
2030,-0.3,37.0,1.0,2.0
2031,0.1,38.0,-0.3,1.0
2032,0.4,39.0,0.1,-0.3
2033,1.0,32.0,0.3,-0.2
2034,-0.3,33.0,1.0,0.3
2035,-0.4,34.0,-0.3,1.0
2036,-0.4,35.0,-0.4,-0.3
2037,0.5,36.0,-0.4,-0.4
2038,0.0,37.0,0.5,-0.4
2039,-0.3,25.0,0.3,-0.4
2040,-0.7,26.0,-0.3,0.3
2041,-0.09999999999999998,27.0,-0.7,-0.3
2042,-0.1,28.0,-0.09999999999999998,-0.7
2043,0.4,29.0,-0.1,-0.09999999999999998
2044,-0.8,24.0,-1.0,0.3
2045,0.4,25.0,-0.8,-1.0
2046,4.5,26.0,0.4,-0.8
2047,5.8,27.0,4.5,0.4
2048,4.7,28.0,5.8,4.5
2049,2.5,29.0,4.7,5.8
2050,1.2,30.0,2.5,4.7
2051,3.3,31.0,1.2,2.5
2052,1.7000000000000002,32.0,3.3,1.2
2053,0.8999999999999999,33.0,1.7000000000000002,3.3
2054,-1.0,34.0,0.8999999999999999,1.7000000000000002
2055,0.30000000000000004,22.0,0.30000000000000004,0.7000000000000001
2056,-0.4,23.0,0.30000000000000004,0.30000000000000004
2057,0.1,24.0,-0.4,0.30000000000000004
2058,0.09999999999999998,25.0,0.1,-0.4
2059,-0.7,26.0,0.09999999999999998,0.1
2060,0.6,27.0,-0.7,0.09999999999999998
2061,-0.5,28.0,0.6,-0.7
2062,2.2,29.0,-0.5,0.6
2063,0.3,30.0,2.2,-0.5
2064,1.8,31.0,0.3,2.2
2065,0.5,32.0,1.8,0.3
2066,0.4,33.0,0.5,1.8
2067,-0.1,34.0,0.4,0.5
2068,0.0,28.0,0.4,-0.4
2069,2.6,24.0,0.6,-0.6
2070,1.3,25.0,2.6,0.6
2071,3.2,26.0,1.3,2.6
2072,1.6,27.0,3.2,1.3
2073,0.4,28.0,1.6,3.2
2074,0.9,29.0,0.4,1.6
2075,-1.5,30.0,0.9,0.4
2076,1.7,31.0,-1.5,0.9
2077,-1.2000000000000002,32.0,1.7,-1.5
2078,-0.4,27.0,0.1,1.4
2079,0.1,28.0,-0.4,0.1
2080,3.5,26.0,0.7,-0.5
2081,3.5,27.0,3.5,0.7
2082,2.2,28.0,3.5,3.5
2083,7.3,29.0,2.2,3.5
2084,2.7,30.0,7.3,2.2
2085,-0.6,31.0,2.7,7.3
2086,1.7,32.0,-0.6,2.7
2087,4.5,33.0,1.7,-0.6
2088,2.3,34.0,4.5,1.7
2089,4.6,35.0,2.3,4.5
2090,1.4,36.0,4.6,2.3
2091,2.3,37.0,1.4,4.6
2092,-0.5,38.0,2.3,1.4
2093,2.7755575615628914e-17,39.0,-0.5,2.3
2094,-0.5,40.0,2.7755575615628914e-17,-0.5
2095,2.9,27.0,0.2,0.6
2096,-2.4,28.0,2.9,0.2
2097,0.2,29.0,-2.4,2.9
2098,-0.7,30.0,0.2,-2.4
2099,0.6,24.0,-1.4,0.2
2100,-1.6,25.0,0.6,-1.4
2101,-0.8,26.0,-1.6,0.6
2102,0.9,26.0,0.5,0.9
2103,2.4,27.0,0.9,0.5
2104,0.5,28.0,2.4,0.9
2105,-0.8,29.0,0.5,2.4
2106,0.7,30.0,-0.8,0.5
2107,0.7,31.0,0.7,-0.8
2108,0.0,27.0,-0.3,-0.2
2109,-0.1,26.0,-0.5,0.0
2110,2.0,26.0,-0.3,0.2
2111,-0.3,24.0,-0.7,1.4
2112,2.0,25.0,-0.3,-0.7
2113,0.0,26.0,2.0,-0.3
2114,-0.5,27.0,0.0,2.0
2115,-0.3,27.0,1.9,0.4
2116,0.0,28.0,-0.3,1.9
2117,-1.2,29.0,0.0,-0.3
2118,-0.2,30.0,-1.2,0.0
2119,-0.9,31.0,-0.2,-1.2
2120,-0.3,29.0,0.2,0.6
2121,-0.4,30.0,-0.3,0.2
2122,-0.3,26.0,-0.1,-0.1
2123,-0.6,29.0,0.9,-0.5
2124,2.3000000000000003,30.0,-0.6,0.9
2125,0.6,31.0,2.3000000000000003,-0.6
2126,1.2,32.0,0.6,2.3000000000000003
2127,0.0,33.0,1.2,0.6
2128,-0.4,34.0,0.0,1.2
2129,0.0,27.0,0.7,0.8
2130,0.3,28.0,0.0,0.7
2131,-0.1,27.0,1.6,-0.3
2132,0.5,28.0,-0.1,1.6
2133,-0.4,29.0,0.5,-0.1
2134,2.2,30.0,-0.4,0.5
2135,1.5,31.0,2.2,-0.4
2136,3.1,32.0,1.5,2.2
2137,0.6,33.0,3.1,1.5
2138,-0.1,39.0,-0.2,0.6
2139,0.7999999999999999,40.0,-0.1,-0.2
2140,0.9,41.0,0.7999999999999999,-0.1
2141,0.0,42.0,0.9,0.7999999999999999
2142,-0.30000000000000004,28.0,-1.3,0.2
2143,0.3,32.0,0.6,-0.2
2144,-0.4,33.0,0.3,0.6
2145,0.4,34.0,-0.4,0.3
2146,5.199999999999998,27.0,1.2,0.6
2147,3.4,28.0,5.199999999999998,1.2
2148,4.1,29.0,3.4,5.199999999999998
2149,4.1000000000000005,30.0,4.1,3.4
2150,0.30000000000000004,31.0,4.1000000000000005,4.1
2151,-0.2,32.0,0.30000000000000004,4.1000000000000005
2152,0.1,33.0,-0.2,0.30000000000000004
2153,0.7,34.0,0.1,-0.2
2154,-0.9,29.0,-0.2,2.2
2155,0.3,30.0,-0.9,-0.2
2156,1.6,31.0,0.3,-0.9
2157,-1.3,32.0,1.6,0.3
2158,-1.2000000000000002,33.0,-1.3,1.6
2159,1.5,34.0,-1.2000000000000002,-1.3
2160,-0.2,35.0,1.5,-1.2000000000000002
2161,1.2,36.0,-0.2,1.5
2162,-0.5,37.0,1.2,-0.2
2163,3.2,31.0,1.3,0.6
2164,2.8,32.0,3.2,1.3
2165,2.4,33.0,2.8,3.2
2166,-0.4,34.0,2.4,2.8
2167,2.7,35.0,-0.4,2.4
2168,-0.9,36.0,2.7,-0.4
2169,2.4,37.0,-0.9,2.7
2170,-0.3,38.0,2.4,-0.9
2171,0.6000000000000001,39.0,-0.3,2.4
2172,3.1,40.0,0.6000000000000001,-0.3
2173,0.29999999999999993,41.0,3.1,0.6000000000000001
2174,2.4,42.0,0.29999999999999993,3.1
2175,1.3,43.0,2.4,0.29999999999999993
2176,-0.1,27.0,0.8,-0.5
2177,0.1,28.0,0.7,0.4
2178,-0.1,29.0,0.1,0.7
2179,0.3,30.0,-0.1,0.1
2180,-0.2,31.0,0.3,-0.1
2181,0.3,32.0,-0.2,0.3
2182,-0.6,24.0,-0.5,1.2
2183,-0.2,25.0,-0.6,-0.5
2184,-0.4,26.0,-0.8,0.3
2185,0.0,25.0,-1.5,1.4
2186,-0.2,24.0,1.8,0.0
2187,1.5,25.0,-0.2,1.8
2188,0.3,26.0,1.5,-0.2
2189,3.8,27.0,0.3,1.5
2190,3.9,28.0,3.8,0.3
2191,-0.5,29.0,3.9,3.8
2192,0.3000000000000001,30.0,-0.5,3.9
2193,3.7,25.0,2.6,1.7
2194,1.6,26.0,3.7,2.6
2195,0.1,27.0,1.6,3.7
2196,-0.2,28.0,0.3,0.6
2197,0.9,24.0,1.5,0.5
2198,-0.7,25.0,0.9,1.5
2199,2.5,26.0,-0.7,0.9
2200,0.6,27.0,2.5,-0.7
2201,-0.2,28.0,0.6,2.5
2202,-0.2,29.0,-0.2,0.6
2203,-0.3,25.0,0.9,0.0
2204,0.0,26.0,-0.3,0.9
2205,0.5,27.0,0.0,-0.3
2206,0.0,28.0,0.5,0.0
2207,0.6,24.0,-0.4,-0.1
2208,0.5,25.0,0.6,-0.4
2209,1.2,26.0,0.5,0.6
2210,2.4,24.0,-0.4,-0.7
2211,3.2,25.0,2.4,-0.4
2212,2.7,26.0,3.2,2.4
2213,1.2,27.0,2.7,3.2
2214,-0.2,28.0,1.2,2.7
2215,-0.6,29.0,-0.2,1.2
2216,0.29999999999999993,30.0,-0.6,-0.2
2217,1.1,31.0,0.29999999999999993,-0.6
2218,2.0,32.0,1.1,0.29999999999999993
2219,0.1,33.0,2.0,1.1
2220,-0.5,29.0,0.8,0.1
2221,2.3,25.0,-0.9,-0.6
2222,0.4,26.0,2.3,-0.9
2223,-0.7,33.0,0.30000000000000004,0.3
2224,0.7000000000000001,34.0,-0.7,0.30000000000000004
2225,-0.4,35.0,0.7000000000000001,-0.7
2226,-0.5,26.0,1.3,-0.3
2227,0.1,27.0,-0.5,1.3
2228,0.3,28.0,0.1,-0.5
2229,0.1,29.0,0.3,0.1
2230,-0.2,30.0,0.1,0.3
2231,-0.2,26.0,-0.4,0.1
2232,-0.5,27.0,-0.2,-0.4
2233,1.4,28.0,-0.5,-0.2
2234,0.5,29.0,1.4,-0.5
2235,4.1000000000000005,22.0,4.3,13.3
2236,3.8,23.0,4.1000000000000005,4.3
2237,1.6,24.0,3.8,4.1000000000000005
2238,3.2,25.0,1.6,3.8
2239,3.8,26.0,3.2,1.6
2240,3.2,27.0,3.8,3.2
2241,4.2,28.0,3.2,3.8
2242,-0.6,29.0,4.2,3.2
2243,2.7,33.0,1.1,2.6
2244,-0.5,34.0,2.7,1.1
2245,0.7000000000000001,35.0,-0.5,2.7
2246,-0.5,27.0,0.1,0.6
2247,0.4,28.0,-0.5,0.1
2248,-0.6,29.0,0.4,-0.5
2249,0.3,25.0,2.7,1.6
2250,2.5,26.0,0.3,2.7
2251,-1.2,27.0,0.0,-1.3
2252,1.8,27.0,-0.2,0.0
2253,-0.5,28.0,1.8,-0.2
2254,1.4,34.0,0.9,0.1
2255,0.2,35.0,1.4,0.9
2256,0.3,39.0,0.4,-0.6
2257,-0.2,40.0,0.3,0.4
2258,0.0,29.0,0.1,-0.2
2259,-1.6,25.0,-1.0,-0.2
2260,0.7,26.0,-1.6,-1.0
2261,-0.5,27.0,0.7,-1.6
2262,0.5,24.0,-0.3,-0.4
2263,0.2,25.0,0.5,-0.3
2264,0.6,26.0,0.2,0.5
2265,1.2,27.0,0.6,0.2
2266,1.1,28.0,1.2,0.6
2267,1.8,29.0,1.1,1.2
2268,1.3,30.0,1.8,1.1
2269,2.0,31.0,1.3,1.8
2270,1.9,32.0,2.0,1.3
2271,1.6,33.0,1.9,2.0
2272,1.0,34.0,1.6,1.9
2273,0.3,35.0,1.0,1.6
2274,-0.3,36.0,0.3,1.0
2275,0.8,37.0,-0.3,0.3
2276,0.3,38.0,0.8,-0.3
2277,-0.1,25.0,0.9,0.2
2278,-0.6,26.0,-0.1,0.9
2279,0.4,23.0,-0.5,-1.1
2280,4.5,24.0,0.4,-0.5
2281,0.09999999999999998,25.0,4.5,0.4
2282,0.5,26.0,0.09999999999999998,4.5
2283,-1.5,27.0,0.5,0.09999999999999998
2284,0.6000000000000001,28.0,-1.5,0.5
2285,-2.1,29.0,0.6000000000000001,-1.5
2286,2.1,30.0,-2.1,0.6000000000000001
2287,2.7,31.0,2.1,-2.1
2288,-0.7,32.0,2.7,2.1
2289,0.8,33.0,-0.7,2.7
2290,1.2,23.0,0.8,0.9
2291,0.1,24.0,1.2,0.8
2292,1.5,25.0,0.1,1.2
2293,0.8,26.0,1.5,0.1
2294,0.1,27.0,0.8,1.5
2295,-0.1,28.0,0.8,-0.6
2296,-0.1,29.0,-0.1,0.8
2297,-0.6,24.0,-0.2,0.5
2298,0.1,25.0,-0.6,-0.2
2299,0.2,26.0,0.1,-0.6
2300,1.7,27.0,0.2,0.1
2301,1.3,28.0,1.7,0.2
2302,1.6,29.0,1.3,1.7
2303,0.0,30.0,1.6,1.3
2304,-0.4,31.0,0.0,1.6
2305,-0.5,21.0,-0.5,0.4
2306,-0.2,22.0,-0.5,-0.5
2307,0.2,23.0,-0.2,-0.5
2308,2.4,24.0,0.2,-0.2
2309,4.1000000000000005,25.0,2.4,0.2
2310,2.1,26.0,4.1000000000000005,2.4
2311,3.2,27.0,2.1,4.1000000000000005
2312,2.5,28.0,3.2,2.1
2313,-1.4,29.0,2.5,3.2
2314,-2.1,30.0,-1.4,2.5
2315,0.4,31.0,-2.1,-1.4
2316,-0.4,32.0,0.4,-2.1
2317,-0.4,33.0,-0.4,0.4
2318,1.5,34.0,-0.4,-0.4
2319,-2.4000000000000004,35.0,1.5,-0.4
2320,0.30000000000000004,23.0,-0.7,0.2
2321,-0.2,24.0,0.30000000000000004,-0.7
2322,-0.4,25.0,-0.2,0.30000000000000004
2323,-0.6,27.0,0.2,-0.6
2324,4.2,31.0,4.5,1.8
2325,1.4,32.0,4.2,4.5
2326,0.5,33.0,1.4,4.2
2327,0.4,34.0,0.5,1.4
2328,0.0,35.0,0.4,0.5
2329,-0.8,36.0,0.0,0.4
2330,-0.6,37.0,-0.8,0.0
2331,0.5,38.0,-0.6,-0.8
2332,1.0,39.0,0.5,-0.6
2333,2.3,28.0,0.3,0.7
2334,0.6,26.0,-0.6,-0.2
2335,-0.8,27.0,0.6,-0.6
2336,-0.2,25.0,-0.1,0.3
2337,0.1,26.0,-0.2,-0.1
2338,0.3,27.0,0.1,-0.2
2339,-0.4,28.0,0.3,0.1
2340,0.5,29.0,0.5,0.8
2341,-0.4,28.0,1.9,0.1
2342,-0.5,29.0,-0.4,1.9
2343,-0.2,30.0,-0.5,-0.4
2344,0.4,25.0,0.3,1.2000000000000002
2345,2.9,26.0,0.4,0.3
2346,3.7,27.0,2.9,0.4
2347,2.3,28.0,3.7,2.9
2348,0.3,29.0,2.3,3.7
2349,0.1,30.0,0.3,2.3
2350,1.3,31.0,0.1,0.3
2351,-0.5,32.0,1.3,0.1
2352,3.5,24.0,4.2,2.2
2353,3.6,25.0,3.5,4.2
2354,1.1,26.0,3.6,3.5
2355,0.4,27.0,1.1,3.6
2356,1.4,28.0,0.4,1.1
2357,-1.7,29.0,1.4,0.4
2358,1.6,30.0,-1.7,1.4
2359,0.1,31.0,1.6,-1.7
2360,-1.2,23.0,0.7,-0.3
2361,0.8,24.0,-1.2,0.7
2362,0.9,25.0,0.8,-1.2
2363,3.3,26.0,0.9,0.8
2364,1.4,27.0,3.3,0.9
2365,0.4,28.0,1.4,3.3
2366,0.4,29.0,0.4,1.4
2367,-1.2999999999999998,30.0,0.4,0.4
2368,-0.9,31.0,-1.2999999999999998,0.4
2369,-0.5,32.0,-0.9,-1.2999999999999998
2370,-0.5,26.0,0.2,-0.6
2371,0.6,28.0,0.1,0.2
2372,0.2,29.0,0.6,0.1
2373,0.8999999999999999,33.0,1.9,0.0
2374,-0.7,34.0,0.8999999999999999,1.9
2375,-0.4,35.0,-0.7,0.8999999999999999
2376,-0.2,27.0,-0.2,-0.4
2377,-0.6,28.0,-0.2,-0.2
2378,-0.4,26.0,-0.3,0.4
2379,1.0,26.0,0.2,-0.5
2380,3.8,27.0,2.3,1.0
2381,5.8,28.0,3.8,2.3
2382,1.2000000000000002,29.0,5.8,3.8
2383,2.0,30.0,1.2000000000000002,5.8
2384,0.9,34.0,-0.4,1.2
2385,-0.4,35.0,0.9,-0.4
2386,-0.1,27.0,0.7,0.1
2387,0.0,28.0,-0.1,0.7
2388,0.6,29.0,0.0,-0.1
2389,0.8,25.0,0.7,0.1
2390,1.4,26.0,0.8,0.7
2391,0.7,27.0,1.4,0.8
2392,-1.6,28.0,0.7,1.4
2393,0.0,29.0,-1.6,0.7
2394,-0.4,24.0,2.8,0.8
2395,5.0,25.0,-0.4,2.8
2396,-0.2,26.0,5.0,-0.4
2397,2.7,27.0,-0.2,5.0
2398,2.8,28.0,2.7,-0.2
2399,-1.2000000000000002,29.0,2.8,2.7
2400,3.2,30.0,-1.2000000000000002,2.8
2401,1.2999999999999998,31.0,3.2,-1.2000000000000002
2402,1.6,32.0,1.2999999999999998,3.2
2403,3.9,33.0,1.6,1.2999999999999998
2404,5.1000000000000005,34.0,3.9,1.6
2405,-0.6,35.0,5.1000000000000005,3.9
2406,-0.4,36.0,-0.6,5.1000000000000005
2407,-0.3,27.0,-0.3,0.2
2408,-0.1,28.0,-0.3,-0.3
2409,-1.4,25.0,-1.7,0.0
2410,0.7000000000000001,26.0,-1.4,-1.7
2411,0.4,27.0,0.7000000000000001,-1.4
2412,-0.5,28.0,0.4,0.7000000000000001
2413,-0.9,29.0,-0.5,0.4
2414,4.0,25.0,0.2,0.2
2415,0.5,26.0,4.0,0.2
2416,1.9,27.0,0.5,4.0
2417,3.8,28.0,1.9,0.5
2418,1.4,29.0,3.8,1.9
2419,0.1,30.0,1.4,3.8
2420,7.2,31.0,0.1,1.4
2421,-0.2,32.0,7.2,0.1
2422,3.5,33.0,-0.2,7.2
2423,0.6,34.0,3.5,-0.2
2424,-0.1,35.0,0.6,3.5
2425,0.0,36.0,-0.1,0.6
2426,0.9,23.0,-0.8,0.0
2427,0.1,24.0,0.9,-0.8
2428,-0.10000000000000003,25.0,0.1,0.9
2429,0.3,26.0,-0.10000000000000003,0.1
2430,0.6,27.0,0.3,-0.10000000000000003
2431,-0.7999999999999999,28.0,0.6,0.3
2432,0.8,29.0,-0.7999999999999999,0.6
2433,0.1,30.0,0.8,-0.7999999999999999
2434,-0.09999999999999998,31.0,0.1,0.8
2435,-0.7,26.0,-0.3,0.9
2436,-0.3,27.0,-0.7,-0.3
2437,-0.2,28.0,-0.3,-0.7
2438,1.8,29.0,-0.2,-0.3
2439,2.5,27.0,0.6,-0.2
2440,0.0,28.0,2.5,0.6
2441,-0.3,29.0,0.0,2.5
2442,0.2,27.0,0.7,-0.2
2443,0.0,28.0,0.2,0.7
2444,-0.1,29.0,0.0,0.2
2445,0.8,30.0,-0.1,0.0
2446,-0.4,31.0,0.8,-0.1
2447,0.0,29.0,0.2,0.7
2448,-0.30000000000000004,25.0,2.9,3.2
2449,0.0,26.0,-0.30000000000000004,2.9
2450,-0.2,27.0,0.0,-0.30000000000000004
2451,-0.2,28.0,-0.2,0.0
2452,-0.2,29.0,-0.2,-0.2
2453,0.6000000000000001,27.0,-0.4,-1.9
2454,1.9,28.0,0.6000000000000001,-0.4
2455,-0.1,24.0,-0.1,-0.1
2456,0.6,25.0,-0.1,-0.1
2457,-0.7999999999999999,26.0,0.6,-0.1
2458,-0.6000000000000001,27.0,-0.7999999999999999,0.6
2459,-0.8,23.0,0.2,0.1
2460,-0.30000000000000004,24.0,-0.8,0.2
2461,0.4,25.0,-0.30000000000000004,-0.8
2462,-0.7,26.0,0.4,-0.30000000000000004
2463,0.4,27.0,-0.7,0.4
2464,1.6,28.0,0.4,-0.7
2465,-0.2,29.0,1.6,0.4
2466,0.1,30.0,-0.2,1.6
2467,0.8,28.0,-0.1,0.0
2468,0.7,29.0,0.8,-0.1
2469,1.0,26.0,-0.7,0.30000000000000004
2470,1.7999999999999998,27.0,1.0,-0.7
2471,3.2,28.0,1.7999999999999998,1.0
2472,0.0,29.0,3.2,1.7999999999999998
2473,1.2000000000000002,30.0,0.0,3.2
2474,1.6,31.0,1.2000000000000002,0.0
2475,0.3,32.0,1.6,1.2000000000000002
2476,-0.6,33.0,0.3,1.6
2477,-0.2,26.0,-1.0,0.5
2478,0.4,27.0,-0.2,-1.0
2479,1.8,28.0,0.4,-0.2
2480,0.2,29.0,1.8,0.4
2481,0.8,30.0,0.2,1.8
2482,0.5,31.0,0.8,0.2
2483,0.0,24.0,0.7,0.0
2484,-0.6,25.0,0.0,0.7
2485,-0.1,26.0,-0.6,0.0
2486,-0.1,27.0,-0.1,-0.6
2487,-0.4,28.0,-0.1,-0.1
2488,-0.8,27.0,1.1,-0.3
2489,0.1,30.0,0.4,1.0
2490,0.2,31.0,0.1,0.4
2491,0.3,32.0,0.2,0.1
2492,0.1,33.0,0.3,0.2
2493,-0.4,34.0,0.1,0.3
2494,3.7,35.0,-0.4,0.1
2495,0.5,36.0,3.7,-0.4
2496,0.8,37.0,0.5,3.7
2497,-0.5,38.0,0.8,0.5
2498,0.8999999999999999,39.0,-0.5,0.8
2499,0.3,40.0,0.8999999999999999,-0.5
2500,0.7999999999999999,41.0,0.3,0.8999999999999999
2501,-0.09999999999999998,42.0,0.7999999999999999,0.3
2502,1.0,26.0,-0.7,0.30000000000000004
2503,1.7999999999999998,27.0,1.0,-0.7
2504,3.2,28.0,1.7999999999999998,1.0
2505,0.0,29.0,3.2,1.7999999999999998
2506,1.2000000000000002,30.0,0.0,3.2
2507,1.6,31.0,1.2000000000000002,0.0
2508,0.3,32.0,1.6,1.2000000000000002
2509,-0.6,33.0,0.3,1.6
2510,-0.1,27.0,2.4,0.2
2511,-0.1,28.0,-0.1,2.4
2512,0.6,29.0,-0.1,-0.1
2513,-0.4,30.0,0.6,-0.1
2514,0.5,31.0,-0.4,0.6
2515,-0.6,32.0,0.5,-0.4
2516,-0.3,33.0,-0.6,0.5
2517,0.0,34.0,-0.3,-0.6
2518,0.1,26.0,0.3,0.5
2519,1.9,27.0,0.1,0.3
2520,2.1,28.0,1.9,0.1
2521,3.6,29.0,2.1,1.9
2522,1.7,30.0,3.6,2.1
2523,1.6,31.0,1.7,3.6
2524,1.7,32.0,1.6,1.7
2525,1.6,33.0,1.7,1.6
2526,1.7,34.0,1.6,1.7
2527,0.3,35.0,1.7,1.6
2528,1.7,36.0,0.3,1.7
2529,-1.6,37.0,1.7,0.3
2530,5.2,26.0,4.300000000000002,1.2999999999999998
2531,2.2,27.0,5.2,4.300000000000002
2532,0.5,28.0,2.2,5.2
2533,4.2,26.0,-0.30000000000000004,0.5
2534,0.7,27.0,4.2,-0.30000000000000004
2535,-0.09999999999999998,28.0,0.7,4.2
2536,3.0,29.0,-0.09999999999999998,0.7
2537,1.3,30.0,3.0,-0.09999999999999998
2538,2.7,31.0,1.3,3.0
2539,0.7,32.0,2.7,1.3
2540,-0.5,33.0,0.7,2.7
2541,0.0,34.0,-0.5,0.7
2542,1.1,35.0,0.0,-0.5
2543,-0.9,24.0,1.5,0.7000000000000001
2544,-0.1,25.0,-0.9,1.5
2545,3.3000000000000003,26.0,-0.1,-0.9
2546,-1.2000000000000002,27.0,3.3000000000000003,-0.1
2547,5.551115123125783e-17,28.0,-1.2000000000000002,3.3000000000000003
2548,-1.5,29.0,5.551115123125783e-17,-1.2000000000000002
2549,-0.3,33.0,2.3,3.9
2550,1.4,28.0,0.2,0.0
2551,0.9,29.0,1.4,0.2
2552,0.8,30.0,0.9,1.4
2553,1.1,31.0,0.8,0.9
2554,-0.6,32.0,1.1,0.8
2555,0.0,33.0,-0.6,1.1
2556,-0.3,34.0,0.0,-0.6
2557,0.4,28.0,-0.2,0.2
2558,0.2,23.0,-0.2,1.3
2559,-0.7,24.0,0.2,-0.2
2560,0.5,25.0,-0.7,0.2
2561,0.6,26.0,0.5,-0.7
2562,-0.1,27.0,0.6,0.5
2563,-0.2,28.0,-0.1,0.6
2564,0.8,29.0,-0.2,-0.1
2565,-0.2,30.0,0.8,-0.2
2566,-0.4,24.0,-0.8,0.5
2567,0.5,25.0,-0.4,-0.8
2568,0.3,26.0,0.5,-0.4
2569,-0.1,25.0,-0.3,0.1
2570,-0.6000000000000001,26.0,-0.1,-0.3
2571,0.2,27.0,1.1,0.7000000000000001
2572,4.5,28.0,0.2,1.1
2573,-0.4,29.0,4.5,0.2
2574,1.2,30.0,-0.4,4.5
2575,0.4,31.0,1.2,-0.4
2576,-1.1,32.0,0.4,1.2
2577,0.2,33.0,-1.1,0.4
2578,0.0,27.0,-1.0,0.4
2579,-0.9,25.0,-1.2999999999999998,-0.5
2580,0.0,26.0,-0.9,-1.2999999999999998
2581,0.1,27.0,0.0,-0.9
2582,-0.1,28.0,0.1,0.0
2583,1.0,25.0,-1.0,-0.2
2584,4.2,26.0,1.0,-1.0
2585,2.0,27.0,4.2,1.0
2586,0.4,28.0,2.0,4.2
2587,0.9,29.0,0.4,2.0
2588,0.2,30.0,0.9,0.4
2589,-0.2,31.0,0.2,0.9
2590,-0.8,26.0,2.4,-0.3
2591,0.9,27.0,-0.8,2.4
2592,1.7999999999999998,28.0,0.9,-0.8
2593,0.30000000000000004,26.0,0.1,0.5
2594,0.1,27.0,0.30000000000000004,0.1
2595,-0.2,28.0,0.1,0.30000000000000004
2596,0.4,26.0,1.4,-0.3
2597,-0.9,27.0,0.4,1.4
2598,-0.6,28.0,-0.9,0.4
2599,-1.2,23.0,-1.3,0.4
2600,0.6,24.0,-1.2,-1.3
2601,3.4,25.0,0.6,-1.2
2602,4.0,26.0,3.4,0.6
2603,3.4,27.0,4.0,3.4
2604,2.8,28.0,3.4,4.0
2605,2.2,29.0,2.8,3.4
2606,0.0,30.0,2.2,2.8
2607,0.8,31.0,0.0,2.2
2608,0.2,32.0,0.8,0.0
2609,0.2,33.0,0.2,0.8
2610,-0.4,28.0,0.30000000000000004,-0.7
2611,0.0,28.0,-0.3,0.0
2612,2.3000000000000003,29.0,0.0,-0.3
2613,-1.0,30.0,2.3000000000000003,0.0
2614,1.7,31.0,-1.0,2.3000000000000003
2615,-0.9,32.0,1.7,-1.0
2616,-0.5,28.0,0.5,0.1
2617,0.4,29.0,-0.5,0.5
2618,1.7,30.0,0.4,-0.5
2619,0.8,31.0,1.7,0.4
2620,1.1,32.0,0.8,1.7
2621,-0.09999999999999998,33.0,1.1,0.8
2622,0.6,29.0,-0.2,0.1
2623,1.9,30.0,0.6,-0.2
2624,0.1,31.0,1.9,0.6
